Reading_Count,Pitch,Yaw,Pitotstatic
264,-73.945,-76.959,51.126
265,-73.016,-76.717,51.115
266,-74.349,-77.252,50.610
267,-73.758,-76.172,51.238
268,-73.669,-76.036,50.759
269,-74.083,-76.066,50.191
270,-73.881,-76.134,51.198
271,-73.155,-77.106,51.129
272,-72.987,-77.133,51.088
273,-74.348,-77.359,51.088
274,-73.196,-76.276,51.389
275,-73.776,-76.872,51.635
276,-72.771,-77.048,50.791
277,-72.636,-75.475,51.346
278,-73.933,-76.162,50.666
279,-73.674,-76.240,51.566
280,-74.000,-77.461,51.850
281,-73.871,-76.594,51.468
282,-73.845,-75.357,51.306
283,-74.349,-75.882,51.442
284,-73.509,-75.840,50.638
285,-72.978,-77.387,51.810
286,-74.408,-77.128,51.346
287,-73.849,-77.297,51.102
288,-73.661,-76.014,50.872
289,-72.765,-76.176,50.487
290,-73.310,-75.234,50.680
291,-73.550,-76.438,50.789
292,-73.783,-75.454,50.215
293,-73.502,-74.985,51.009
294,-74.222,-75.633,50.459
295,-73.587,-74.890,50.256
296,-74.387,-75.437,50.023
297,-74.141,-76.669,50.529
298,-74.579,-74.789,50.841
299,-74.002,-74.138,50.884
300,-73.660,-73.717,50.746
301,-74.262,-74.459,50.815
302,-74.062,-75.377,50.650
303,-73.584,-73.840,50.119
304,-74.055,-75.690,50.664
305,-73.927,-74.353,50.380
306,-74.639,-75.404,49.997
307,-73.533,-74.847,49.586
308,-73.873,-74.550,50.215
309,-74.273,-76.473,49.995
310,-74.200,-74.330,50.147
311,-73.150,-74.560,50.432
312,-73.799,-75.482,50.214
313,-73.867,-75.946,50.284
314,-74.168,-75.001,50.474
315,-73.877,-76.198,50.964
316,-73.422,-75.244,49.982
317,-74.375,-75.928,50.734
318,-74.561,-74.428,50.516
319,-74.460,-75.720,49.849
320,-73.228,-75.492,50.284
321,-74.016,-75.007,50.256
322,-73.741,-74.866,49.517
323,-73.887,-75.482,49.586
324,-73.923,-76.140,48.769
325,-73.586,-75.026,50.092
326,-73.271,-75.497,50.241
327,-74.149,-75.343,49.956
328,-73.246,-75.994,49.219
329,-73.360,-76.082,50.174
330,-73.774,-75.105,50.597
331,-73.177,-74.111,50.159
332,-74.117,-74.814,49.886
333,-74.445,-75.610,50.077
334,-73.707,-75.250,50.827
335,-74.100,-75.461,50.651
336,-74.387,-74.888,50.052
337,-74.001,-75.987,50.309
338,-74.074,-75.413,51.089
339,-74.155,-75.293,50.432
340,-74.839,-74.521,51.004
341,-74.436,-75.181,50.802
342,-74.235,-75.381,50.433
343,-73.803,-75.586,50.024
344,-73.831,-75.826,51.074
345,-73.466,-75.211,50.651
346,-73.528,-75.388,50.241
347,-74.029,-74.477,50.840
348,-73.783,-75.021,50.749
349,-73.592,-75.779,51.018
350,-74.039,-75.294,51.156
351,-74.190,-75.908,50.839
352,-73.256,-77.309,51.444
353,-72.713,-75.927,51.307
354,-73.666,-75.889,50.514
355,-74.960,-74.902,50.297
356,-74.093,-76.019,50.829
357,-73.902,-75.807,50.228
358,-74.882,-75.728,50.297
359,-74.649,-74.776,50.008
360,-74.105,-75.002,50.266
361,-73.965,-77.296,50.322
362,-73.416,-75.403,50.488
363,-73.279,-76.168,50.473
364,-72.962,-76.083,51.511
365,-73.335,-76.100,51.427
366,-73.343,-76.116,51.415
367,-73.341,-76.987,51.074
368,-73.914,-76.029,50.501
369,-73.730,-77.216,51.099
370,-74.077,-75.479,51.142
371,-73.703,-76.250,51.304
372,-74.158,-75.393,50.173
373,-74.290,-75.565,50.611
374,-73.624,-76.463,50.514
375,-73.109,-76.064,51.112
376,-73.948,-77.139,50.527
377,-73.412,-76.334,50.486
378,-72.870,-76.587,50.922
379,-73.343,-77.016,50.543
380,-73.395,-77.364,51.033
381,-73.885,-77.451,50.597
382,-73.726,-78.368,50.773
383,-74.233,-77.652,51.551
384,-73.710,-77.712,51.592
385,-72.686,-78.247,50.980
386,-72.574,-76.627,51.197
387,-73.817,-77.003,52.126
388,-74.254,-77.297,51.444
389,-73.130,-76.564,51.415
390,-73.400,-77.832,51.362
391,-73.127,-76.194,51.444
392,-73.776,-77.412,51.754
393,-74.029,-75.788,51.497
394,-73.765,-76.983,51.155
395,-73.130,-76.904,51.211
396,-73.621,-76.947,51.540
397,-74.101,-76.370,51.116
398,-73.886,-76.980,51.019
399,-73.392,-76.565,51.905
400,-73.663,-76.551,50.761
401,-74.407,-76.319,51.252
402,-74.600,-76.930,50.924
403,-73.531,-77.254,50.814
404,-74.273,-76.544,50.979
405,-74.578,-76.877,50.625
406,-74.391,-77.580,50.867
407,-74.039,-76.485,51.208
408,-74.014,-77.423,50.868
409,-73.466,-77.373,50.964
410,-74.018,-77.268,51.878
411,-74.085,-77.928,51.359
412,-74.380,-76.214,51.007
413,-73.831,-76.881,50.665
414,-73.486,-76.552,51.235
