Reading_Count,Pitch,Yaw,Pitotstatic
238,-72.845,-72.867,51.512
239,-73.758,-73.181,51.375
240,-73.079,-73.939,52.564
241,-73.009,-73.751,52.220
242,-73.874,-74.101,52.168
243,-73.590,-73.388,51.813
244,-73.564,-73.937,51.264
245,-73.422,-73.487,52.427
246,-73.453,-73.636,51.634
247,-72.992,-73.957,51.579
248,-73.767,-74.804,51.567
249,-73.553,-73.918,51.661
250,-73.274,-73.264,51.211
251,-73.466,-74.156,52.470
252,-73.872,-74.386,51.319
253,-72.892,-73.848,51.458
254,-73.836,-73.466,50.937
255,-73.205,-73.462,50.626
256,-72.799,-73.567,51.363
257,-73.251,-74.033,52.166
258,-73.501,-72.964,50.855
259,-72.945,-73.311,51.265
260,-73.868,-72.763,51.265
261,-73.612,-73.221,51.213
262,-72.915,-73.131,51.049
263,-73.471,-72.383,51.049
264,-73.501,-71.968,51.418
265,-73.351,-72.394,50.898
266,-73.716,-72.191,51.145
267,-73.657,-72.191,51.333
268,-73.021,-72.604,50.881
269,-73.691,-72.059,50.666
270,-73.832,-71.592,49.819
271,-72.993,-71.649,51.005
272,-72.976,-70.842,50.145
273,-74.624,-71.998,50.991
274,-73.707,-71.441,50.637
275,-73.447,-71.642,50.622
276,-73.230,-72.177,51.032
277,-73.086,-71.709,50.149
278,-72.838,-72.164,50.528
279,-72.479,-70.958,50.775
280,-72.758,-71.288,50.705
281,-74.268,-73.083,50.268
282,-73.543,-72.726,49.625
283,-72.822,-72.214,50.814
284,-73.405,-70.886,50.364
285,-72.427,-72.717,50.038
286,-72.570,-72.296,51.170
287,-73.343,-72.103,50.490
288,-72.154,-72.742,50.541
289,-73.091,-71.989,50.951
290,-73.002,-73.458,51.252
291,-72.835,-72.315,50.566
292,-74.091,-72.540,52.029
293,-74.068,-71.521,50.897
294,-73.814,-73.053,51.879
295,-74.123,-73.365,51.360
296,-73.510,-73.090,50.952
297,-73.756,-72.871,52.413
298,-73.820,-72.289,52.140
299,-73.697,-73.649,51.485
300,-73.802,-73.835,51.772
301,-72.812,-73.156,51.619
302,-74.463,-74.161,51.768
303,-73.159,-73.473,50.898
304,-72.987,-73.074,51.280
305,-73.774,-73.106,51.552
306,-73.686,-72.573,51.524
307,-73.214,-73.243,51.962
308,-73.920,-74.990,51.620
309,-73.997,-72.393,52.115
310,-73.308,-74.206,51.661
311,-73.767,-72.630,51.566
312,-73.235,-73.498,51.917
313,-73.630,-73.086,51.525
314,-73.707,-72.270,51.907
315,-73.673,-73.538,51.182
316,-73.056,-73.642,51.223
317,-73.611,-72.571,51.224
318,-73.953,-72.182,51.209
319,-73.492,-73.619,50.966
320,-73.725,-73.691,51.308
321,-74.656,-74.745,50.911
322,-73.069,-73.395,50.679
323,-73.531,-73.923,50.883
324,-73.810,-74.174,50.828
325,-73.885,-73.809,51.059
326,-73.818,-73.871,51.262
327,-73.428,-74.216,51.144
328,-73.137,-73.347,51.576
329,-74.099,-74.004,51.565
330,-73.064,-71.977,51.017
