Reading_Count,Pitch,Yaw,Pitotstatic
30,-74.127,-72.846,51.009
31,-73.941,-73.252,50.817
32,-73.691,-73.400,51.458
33,-74.013,-73.038,51.320
34,-74.306,-74.116,50.666
35,-74.191,-71.970,50.856
36,-74.424,-72.867,50.639
37,-73.407,-72.530,50.749
38,-73.103,-73.416,51.161
39,-73.343,-73.698,50.217
40,-74.177,-72.862,50.763
41,-73.714,-72.227,50.270
42,-72.986,-72.427,50.966
43,-73.231,-71.529,50.272
44,-73.845,-73.055,50.585
45,-73.717,-72.419,50.599
46,-74.456,-72.711,50.462
47,-73.866,-72.382,50.393
48,-73.534,-72.227,50.899
49,-73.441,-72.234,51.133
50,-73.790,-72.414,51.213
51,-74.022,-71.102,51.104
52,-74.156,-71.921,51.148
53,-73.714,-72.557,51.158
54,-74.470,-72.939,50.888
55,-73.691,-72.369,50.844
56,-73.490,-71.337,50.834
57,-73.389,-72.119,51.119
58,-73.678,-73.580,51.213
59,-73.706,-73.137,51.500
60,-73.515,-73.398,51.419
61,-71.953,-73.212,50.736
62,-72.958,-72.719,51.077
63,-73.337,-72.482,51.048
64,-74.408,-72.703,50.395
65,-74.270,-72.806,51.239
66,-73.376,-73.884,51.965
67,-73.976,-74.002,51.445
68,-73.418,-73.719,51.772
69,-73.688,-73.255,51.653
70,-74.751,-72.747,51.555
71,-73.704,-73.649,51.296
72,-73.162,-73.587,51.077
73,-73.571,-74.234,50.982
74,-73.370,-74.103,51.187
75,-73.044,-72.832,51.132
76,-73.451,-72.816,50.941
77,-73.299,-72.400,50.736
78,-73.129,-72.663,50.859
79,-73.320,-72.993,51.227
80,-73.701,-72.147,50.601
81,-73.991,-71.806,50.816
82,-73.769,-73.390,51.555
83,-73.669,-73.539,51.432
84,-73.626,-72.786,51.434
85,-73.876,-73.511,51.651
86,-73.633,-73.495,51.391
87,-73.980,-73.559,51.159
88,-72.986,-73.274,51.268
89,-72.750,-73.107,50.752
90,-73.446,-72.803,51.310
91,-73.382,-73.458,50.844
92,-73.418,-73.346,51.159
93,-72.891,-72.749,50.750
94,-74.002,-74.035,50.888
95,-73.104,-74.010,51.298
96,-73.338,-74.107,50.682
97,-73.682,-73.776,51.392
98,-73.796,-73.576,51.513
99,-73.934,-74.272,50.887
100,-72.456,-72.314,50.613
101,-73.626,-72.614,50.423
102,-73.258,-72.772,50.587
103,-73.420,-72.867,51.323
104,-72.696,-72.697,50.708
105,-73.199,-73.018,50.353
106,-73.477,-73.138,51.038
107,-72.916,-73.502,50.454
108,-73.864,-73.090,50.300
109,-73.528,-73.621,50.192
110,-72.950,-73.727,50.737
111,-73.296,-74.271,50.421
112,-73.068,-73.945,50.859
113,-73.152,-73.149,51.037
114,-73.668,-72.754,51.378
115,-73.831,-73.467,51.402
116,-72.957,-73.304,50.871
117,-73.254,-73.950,51.171
118,-72.997,-73.039,51.514
119,-72.890,-73.988,51.609
120,-73.338,-73.531,51.104
121,-73.507,-74.653,51.666
122,-72.401,-73.584,51.282
123,-73.506,-73.619,51.500
124,-73.369,-73.508,51.841
125,-72.772,-74.053,51.705
126,-73.211,-73.348,51.336
127,-73.684,-72.954,51.814
128,-73.439,-74.428,50.599
129,-74.370,-73.873,50.095
130,-73.194,-73.114,50.709
131,-72.280,-73.298,51.103
132,-73.520,-73.214,51.745
133,-74.060,-73.832,51.241
134,-73.245,-72.885,51.582
135,-73.235,-72.886,52.713
136,-73.810,-73.650,52.319
137,-74.224,-72.552,51.200
138,-73.218,-72.908,51.347
139,-74.144,-73.863,51.241
140,-73.577,-72.389,51.215
141,-73.737,-72.787,50.886
142,-74.197,-71.413,51.375
143,-73.437,-72.761,51.420
144,-73.830,-73.919,51.570
145,-74.548,-73.099,51.610
146,-73.898,-73.373,51.473
147,-72.796,-73.615,51.161
148,-73.844,-72.303,51.065
149,-73.710,-73.092,51.420
150,-73.243,-73.468,51.706
151,-73.640,-73.013,50.807
152,-73.821,-72.909,50.613
153,-73.263,-73.662,50.967
154,-72.944,-72.807,50.967
155,-72.622,-72.309,51.010
156,-73.100,-72.103,51.132
157,-73.240,-71.242,51.159
158,-72.854,-70.313,50.738
159,-73.040,-70.353,49.944
160,-74.062,-69.667,50.478
161,-73.229,-68.506,50.204
162,-73.516,-68.874,51.037
163,-73.038,-68.606,50.151
164,-72.671,-68.790,50.724
165,-73.425,-68.500,50.739
166,-73.428,-68.660,50.656
167,-72.542,-68.382,49.958
168,-73.112,-67.756,50.191
169,-72.326,-68.205,50.082
170,-72.801,-68.486,49.945
171,-72.443,-68.803,49.834
172,-73.873,-67.428,50.205
173,-73.279,-67.259,49.851
174,-72.713,-69.421,49.958
175,-73.801,-70.019,50.465
176,-72.250,-68.746,50.330
177,-72.921,-69.567,50.546
178,-72.908,-69.067,50.206
179,-73.007,-69.268,49.017
180,-72.675,-68.485,50.519
181,-73.063,-68.685,50.013
182,-72.963,-70.588,50.215
183,-72.742,-68.991,50.067
184,-72.844,-68.117,50.586
185,-73.385,-68.856,50.231
186,-73.281,-68.099,50.367
187,-73.833,-68.485,50.312
188,-73.606,-69.648,50.669
189,-74.159,-68.671,50.395
190,-72.290,-67.780,50.996
191,-72.777,-68.723,50.860
192,-73.001,-69.010,50.697
193,-72.526,-68.785,50.600
194,-73.263,-69.187,50.857
195,-73.586,-68.574,50.353
196,-73.260,-68.032,50.164
197,-72.721,-68.515,50.558
198,-72.562,-68.098,50.725
199,-72.641,-67.532,50.613
200,-72.848,-67.859,50.040
201,-72.473,-68.043,50.299
202,-72.399,-67.993,50.504
203,-73.337,-68.125,50.752
204,-72.733,-67.781,49.659
205,-72.216,-67.994,50.912
206,-73.374,-67.457,50.096
207,-73.062,-66.693,50.490
208,-72.012,-68.676,50.533
209,-73.654,-68.966,50.122
210,-72.575,-68.746,50.055
211,-72.309,-69.278,51.037
212,-73.872,-68.765,50.467
213,-72.428,-68.766,50.190
214,-72.697,-68.380,50.353
215,-73.243,-67.950,50.178
216,-73.401,-68.359,50.884
217,-73.151,-68.267,50.887
218,-72.390,-67.843,51.339
219,-72.432,-68.430,51.307
220,-72.925,-68.247,51.268
221,-72.761,-67.842,50.329
222,-73.218,-68.349,50.971
223,-73.069,-67.777,51.408
224,-73.629,-68.442,51.926
225,-73.672,-67.883,51.065
226,-73.897,-69.131,50.847
227,-73.139,-67.278,50.463
228,-73.606,-66.966,51.065
229,-72.104,-68.079,50.820
