Reading_Count,Pitch,Yaw,Pitotstatic
198,-65.775,-47.107,53.433
199,-65.686,-47.046,53.311
200,-66.408,-47.108,53.131
201,-66.227,-47.526,53.052
202,-66.317,-46.830,53.023
203,-66.866,-47.095,53.514
204,-67.001,-47.076,53.786
205,-66.966,-46.660,53.801
206,-66.207,-48.607,53.895
207,-65.829,-47.062,53.937
208,-66.371,-48.009,53.692
209,-67.109,-47.893,53.106
210,-66.233,-47.905,52.899
211,-66.726,-45.749,53.502
212,-66.933,-47.057,53.773
213,-67.378,-47.324,53.256
214,-66.443,-46.674,52.914
215,-66.426,-47.288,52.926
216,-66.904,-48.005,53.064
217,-65.910,-46.701,53.119
218,-65.637,-47.289,53.417
219,-66.430,-47.523,53.871
220,-65.635,-47.009,53.979
221,-67.478,-46.687,53.707
222,-66.551,-47.254,53.719
223,-66.343,-48.236,53.817
224,-66.831,-46.557,54.141
225,-66.325,-48.185,54.429
226,-66.272,-46.471,54.331
227,-66.998,-47.951,54.345
228,-66.413,-48.060,54.561
229,-65.792,-47.050,54.182
230,-66.170,-45.957,53.855
231,-66.542,-47.681,54.334
232,-67.141,-47.732,54.005
233,-66.550,-48.039,53.839
234,-66.665,-46.864,53.828
235,-66.882,-46.751,54.059
236,-66.333,-47.914,53.896
237,-66.117,-46.965,53.773
238,-66.772,-47.530,53.541
239,-66.271,-47.421,53.281
240,-67.020,-47.316,54.018
241,-66.820,-48.688,53.898
242,-65.676,-46.912,53.434
243,-67.329,-47.389,53.541
244,-67.398,-47.286,53.416
245,-66.345,-45.977,53.472
246,-66.213,-46.921,53.335
247,-66.095,-45.989,53.322
248,-66.799,-46.636,53.131
249,-66.327,-45.753,53.351
250,-65.813,-46.468,53.485
251,-66.828,-46.251,53.280
252,-66.617,-46.350,53.225
253,-67.326,-47.133,53.771
254,-66.459,-46.836,53.868
255,-66.712,-46.929,53.784
256,-66.960,-47.543,53.362
257,-66.980,-45.979,53.103
258,-66.436,-46.004,52.733
259,-67.366,-46.769,52.626
260,-66.562,-47.894,52.764
261,-66.168,-46.408,53.160
262,-65.774,-46.901,52.640
263,-66.747,-47.250,52.900
264,-66.908,-47.777,52.638
