Reading_Count,Pitch,Yaw,Pitotstatic
230,-72.671,-68.508,50.941
231,-72.694,-68.766,51.175
232,-73.578,-69.090,50.983
233,-73.277,-70.392,50.644
234,-73.234,-69.350,51.093
235,-72.768,-69.459,51.350
236,-73.822,-69.845,51.746
237,-73.520,-69.211,50.657
238,-73.556,-69.020,51.106
239,-72.892,-69.828,50.643
240,-73.653,-69.391,50.861
241,-73.125,-69.648,50.943
242,-72.686,-69.045,50.450
243,-72.839,-69.542,51.527
244,-72.640,-68.557,50.452
245,-72.975,-68.526,51.787
246,-72.892,-68.883,51.312
247,-74.156,-67.844,51.190
248,-73.672,-69.280,51.162
249,-73.348,-70.163,51.147
250,-73.074,-69.803,51.202
251,-72.612,-69.757,50.670
252,-72.837,-68.723,50.983
253,-74.074,-68.706,50.915
254,-72.688,-68.841,50.737
255,-72.548,-68.216,50.302
256,-73.263,-69.186,50.301
257,-72.921,-69.106,50.642
258,-72.910,-67.844,50.438
259,-72.839,-68.692,50.191
260,-73.603,-68.291,50.124
261,-72.901,-68.369,50.644
262,-73.627,-68.335,50.684
263,-72.983,-68.348,50.875
264,-73.288,-69.489,51.230
265,-73.510,-68.707,50.862
266,-72.840,-68.121,50.708
267,-73.012,-69.208,51.597
268,-73.232,-69.353,50.368
269,-72.840,-68.867,50.354
270,-72.938,-69.406,50.398
271,-72.578,-70.109,50.398
272,-73.486,-68.435,50.518
273,-73.821,-70.081,50.942
274,-72.425,-69.464,50.615
275,-73.100,-69.970,51.160
276,-73.140,-69.794,51.135
277,-72.788,-69.170,50.792
278,-73.243,-69.682,52.183
279,-72.355,-69.188,51.202
280,-72.551,-69.921,51.232
281,-72.077,-69.681,51.559
282,-72.437,-69.571,51.230
283,-72.846,-69.771,51.530
284,-73.492,-69.663,51.502
285,-73.505,-69.738,51.979
286,-72.903,-70.082,51.408
287,-74.175,-70.303,51.859
288,-73.300,-69.976,52.321
289,-73.011,-70.668,52.022
290,-73.468,-70.784,51.872
291,-73.519,-69.853,51.517
292,-73.206,-70.688,51.013
293,-73.405,-70.341,51.791
294,-72.775,-69.817,52.785
295,-73.375,-70.202,52.335
296,-73.641,-71.403,52.321
297,-72.970,-70.701,51.177
298,-72.402,-72.373,51.543
299,-72.925,-70.584,51.694
300,-72.731,-69.938,51.788
301,-73.616,-70.646,51.845
302,-72.735,-69.889,51.189
303,-72.534,-70.701,51.724
304,-72.826,-71.140,51.450
305,-73.517,-70.304,52.648
306,-73.387,-69.405,52.583
307,-74.140,-69.685,52.472
308,-73.744,-70.430,52.238
309,-72.834,-70.210,52.307
310,-73.345,-71.162,50.764
311,-73.504,-71.395,51.270
312,-73.412,-70.039,51.477
313,-72.970,-70.166,51.178
314,-73.742,-70.385,51.041
315,-72.937,-70.406,51.012
316,-73.412,-70.363,51.259
317,-73.604,-70.786,51.572
318,-73.171,-71.565,51.093
319,-73.458,-71.520,50.834
320,-73.445,-70.529,51.423
321,-73.189,-71.328,52.281
322,-73.391,-70.996,51.612
323,-73.439,-71.735,52.295
324,-74.070,-70.550,52.391
325,-73.157,-70.203,52.310
326,-73.704,-70.196,52.951
0,-73.844,-71.472,52.116
1,-73.583,-71.266,52.307
2,-73.963,-70.395,52.224
3,-74.030,-70.296,52.417
4,-74.575,-70.379,52.076
5,-73.600,-70.982,52.337
6,-73.660,-71.172,52.322
7,-74.130,-71.308,52.281
8,-73.727,-70.738,51.938
9,-73.733,-69.705,51.953
10,-72.687,-71.504,51.218
11,-72.988,-70.500,50.710
12,-73.058,-71.512,51.422
13,-73.703,-70.159,51.147
14,-72.724,-70.382,51.473
15,-74.232,-70.740,50.930
16,-73.830,-69.827,51.518
17,-72.950,-71.018,51.094
18,-73.069,-69.981,51.611
19,-73.763,-68.981,51.052
20,-74.060,-69.192,51.680
21,-73.823,-69.679,51.597
22,-72.860,-69.378,51.369
23,-72.799,-70.067,51.096
24,-72.976,-69.806,51.312
25,-72.883,-69.982,51.544
26,-72.657,-68.984,52.158
27,-73.526,-70.790,51.120
28,-72.774,-69.942,50.985
29,-72.478,-69.340,50.944
30,-71.823,-69.891,50.766
31,-72.080,-69.937,51.599
32,-73.209,-69.685,51.284
33,-73.064,-69.984,51.584
34,-73.030,-69.980,51.053
35,-73.168,-69.886,50.465
36,-73.217,-69.672,50.438
37,-73.088,-69.979,50.780
38,-73.297,-68.960,51.654
39,-72.967,-68.643,51.338
40,-73.188,-70.278,51.626
41,-73.101,-70.362,51.477
42,-72.763,-69.762,51.449
43,-73.341,-68.759,51.710
44,-73.878,-69.196,51.244
45,-73.112,-68.862,51.051
46,-73.470,-69.281,51.364
47,-73.639,-70.107,51.407
48,-72.781,-70.044,50.987
49,-72.784,-70.094,51.339
50,-73.329,-69.891,51.081
51,-73.917,-69.090,51.516
52,-73.050,-69.289,50.809
53,-72.032,-68.970,51.148
54,-72.972,-69.071,51.175
55,-72.723,-69.740,51.420
56,-74.024,-70.395,51.365
57,-73.265,-69.023,50.832
