Reading_Count,Pitch,Yaw,Pitotstatic
34,-70.167,-62.085,52.872
35,-71.563,-60.088,53.089
36,-70.942,-62.472,52.369
37,-71.768,-63.342,52.435
38,-69.675,-60.996,52.873
39,-70.146,-66.479,52.983
40,-70.947,-61.952,53.092
41,-70.843,-59.819,52.707
42,-70.976,-58.475,52.626
43,-69.718,-59.700,53.474
44,-69.771,-62.567,52.953
45,-71.424,-62.828,52.151
46,-70.667,-59.264,52.080
47,-69.757,-62.711,53.091
48,-70.452,-61.164,52.065
49,-69.923,-60.978,53.310
50,-71.166,-60.490,52.516
51,-69.887,-58.806,52.435
52,-69.429,-61.344,52.571
53,-69.913,-58.603,52.394
54,-69.566,-60.926,52.230
55,-70.672,-61.182,52.462
56,-70.378,-64.536,53.376
57,-71.221,-64.207,53.064
58,-70.510,-66.091,53.023
59,-69.596,-66.102,52.150
60,-69.735,-59.785,53.568
61,-70.304,-57.381,53.077
62,-69.818,-56.634,53.348
63,-70.741,-58.515,53.173
64,-69.210,-61.474,53.430
65,-71.436,-62.225,52.763
66,-70.382,-61.220,52.601
67,-71.086,-63.784,53.034
68,-70.743,-58.322,53.064
69,-70.411,-59.968,53.037
70,-69.716,-59.191,52.298
71,-69.911,-58.021,52.231
72,-70.923,-56.819,52.504
73,-71.500,-55.656,52.762
74,-70.126,-63.542,52.325
75,-71.247,-61.061,52.269
76,-69.790,-58.653,52.229
77,-69.579,-57.355,52.256
78,-70.016,-58.280,52.682
79,-70.256,-57.789,52.707
80,-70.861,-58.772,52.244
81,-70.385,-57.057,52.570
82,-69.944,-57.337,52.532
83,-70.348,-57.403,53.088
84,-70.225,-59.454,53.020
85,-70.408,-56.537,53.428
86,-69.533,-56.851,52.817
87,-70.366,-56.182,53.035
88,-71.072,-61.571,52.871
89,-70.726,-60.164,53.390
90,-69.717,-57.666,53.034
91,-69.962,-57.702,52.859
92,-70.798,-61.044,52.409
93,-69.972,-61.345,52.830
94,-70.707,-57.022,51.796
95,-70.964,-58.511,51.999
96,-70.564,-58.595,52.680
97,-71.147,-59.878,52.518
98,-70.566,-59.201,52.174
99,-70.020,-58.815,52.365
100,-69.768,-60.227,52.081
101,-69.827,-60.677,52.122
102,-71.993,-63.602,52.405
103,-69.931,-60.570,51.700
104,-69.980,-57.926,52.162
105,-70.424,-58.561,51.712
106,-70.262,-60.407,51.904
107,-70.977,-58.478,52.026
108,-71.373,-59.844,51.589
109,-70.109,-60.942,51.928
110,-70.324,-57.997,52.022
111,-69.374,-57.656,51.807
112,-70.134,-58.083,52.968
113,-69.854,-61.357,52.189
114,-69.873,-63.190,52.190
115,-70.297,-62.112,51.478
116,-70.651,-63.900,51.752
117,-70.343,-59.943,52.352
118,-70.689,-58.798,52.665
119,-70.566,-60.177,52.242
120,-70.366,-61.250,52.667
121,-69.908,-59.344,53.156
122,-70.320,-60.987,52.254
123,-70.384,-57.714,52.734
124,-70.194,-62.735,52.637
125,-70.968,-63.643,53.199
126,-69.668,-57.246,52.980
127,-70.153,-63.138,53.418
128,-69.709,-61.422,52.419
129,-70.653,-58.042,52.815
130,-70.294,-64.362,53.470
131,-72.378,-67.872,52.967
132,-71.743,-66.025,53.253
133,-71.041,-60.217,52.708
134,-70.162,-60.779,53.772
135,-69.740,-62.649,53.526
136,-71.582,-61.552,52.681
137,-70.337,-59.885,53.498
138,-71.004,-62.752,53.295
139,-70.437,-60.665,53.035
140,-71.208,-60.186,53.487
141,-70.341,-58.407,53.430
142,-69.755,-61.651,53.063
143,-69.925,-63.306,53.035
144,-70.340,-61.902,52.882
145,-70.059,-58.174,52.897
146,-71.351,-64.213,53.089
147,-71.194,-59.918,53.348
148,-70.353,-58.642,53.198
149,-70.503,-59.100,53.621
150,-70.625,-58.657,53.633
151,-71.411,-60.301,51.943
152,-70.612,-62.566,52.131
153,-71.553,-60.069,52.668
154,-71.094,-62.303,51.613
155,-69.915,-65.151,52.309
156,-70.129,-65.227,52.446
157,-69.148,-62.182,51.861
158,-70.744,-58.555,52.421
159,-71.550,-60.834,52.625
160,-70.111,-61.384,53.565
161,-70.977,-63.564,52.707
162,-70.612,-63.013,52.501
163,-70.821,-62.896,52.449
164,-68.922,-64.643,52.831
165,-69.810,-60.986,52.817
166,-71.610,-60.545,52.351
167,-70.254,-60.487,52.406
168,-70.119,-65.076,53.049
169,-69.274,-60.718,52.502
170,-69.805,-62.420,52.338
171,-69.531,-60.327,52.558
172,-71.057,-62.707,52.284
