Reading_Count,Pitch,Yaw,Pitotstatic
130,-67.036,-46.840,54.695
131,-65.816,-46.525,54.753
132,-65.856,-45.358,55.093
133,-66.217,-45.920,54.342
134,-66.851,-45.888,54.179
135,-66.759,-44.381,54.276
136,-65.541,-46.673,54.545
137,-65.428,-45.209,54.695
138,-66.680,-45.959,54.355
139,-66.817,-45.340,54.409
140,-66.526,-45.276,54.138
141,-66.841,-44.947,54.355
142,-67.421,-44.789,54.040
143,-66.289,-45.820,54.316
144,-66.327,-45.311,54.180
145,-66.951,-45.627,54.233
146,-66.700,-45.193,54.408
147,-66.121,-44.907,53.783
148,-66.741,-44.691,54.190
149,-65.993,-44.809,54.450
150,-66.887,-44.109,54.751
151,-66.765,-43.960,54.179
152,-65.423,-44.439,54.290
153,-65.371,-44.725,54.860
154,-65.680,-45.161,54.818
155,-66.075,-45.202,54.615
156,-66.654,-45.109,54.695
157,-66.466,-44.723,54.544
158,-65.972,-44.439,54.518
159,-65.701,-44.476,54.383
160,-66.159,-45.470,54.791
161,-66.620,-44.518,54.873
162,-67.086,-44.889,55.080
163,-66.913,-44.702,54.984
164,-66.337,-45.281,54.495
165,-65.522,-45.515,54.043
166,-65.647,-44.664,54.723
167,-67.091,-44.219,54.627
168,-65.615,-44.995,54.684
169,-66.604,-44.400,55.011
170,-67.489,-44.381,54.327
171,-66.762,-44.266,54.682
172,-66.893,-44.965,54.178
173,-67.243,-45.218,54.123
174,-66.049,-44.496,53.958
175,-67.038,-45.029,54.026
176,-65.914,-44.863,53.989
177,-65.906,-44.454,54.246
178,-67.718,-44.269,53.973
179,-67.207,-44.595,54.672
180,-66.117,-44.883,54.589
181,-66.001,-45.132,54.262
182,-65.567,-45.167,53.934
183,-66.779,-44.396,54.000
184,-66.580,-45.212,54.410
185,-65.534,-44.871,54.382
186,-66.391,-45.058,54.901
187,-65.991,-44.710,54.670
188,-66.695,-44.361,54.313
189,-66.803,-44.982,54.260
190,-66.855,-44.246,54.464
191,-66.922,-43.465,54.260
192,-66.795,-44.196,54.408
193,-66.021,-44.498,54.233
194,-66.126,-44.623,54.328
195,-66.022,-45.038,54.259
196,-66.772,-45.112,54.435
197,-65.332,-45.038,54.478
198,-67.173,-44.408,54.107
199,-66.665,-44.330,54.311
200,-66.595,-44.108,54.352
201,-67.115,-43.751,53.768
202,-67.868,-44.235,53.604
203,-66.735,-44.297,53.686
204,-66.319,-44.686,53.726
205,-67.405,-44.244,53.373
206,-66.227,-43.743,53.492
207,-66.078,-44.703,54.186
208,-67.100,-44.471,54.299
209,-66.074,-45.039,53.930
210,-66.389,-44.812,54.478
211,-65.824,-44.207,54.271
212,-66.251,-44.171,54.001
213,-66.835,-44.693,53.549
214,-66.919,-44.208,54.082
215,-66.658,-44.543,54.381
216,-66.731,-43.960,53.741
217,-66.087,-43.919,53.999
218,-65.148,-43.840,54.109
219,-66.815,-43.805,53.985
220,-68.116,-43.443,54.055
221,-66.939,-44.167,53.561
222,-66.093,-44.786,53.754
223,-66.188,-44.140,53.319
224,-66.082,-44.363,53.619
225,-66.046,-43.765,53.754
226,-66.377,-44.216,53.973
227,-66.922,-44.319,53.920
228,-65.837,-44.518,53.850
229,-67.609,-44.170,53.685
230,-67.542,-43.830,53.740
231,-66.655,-43.838,53.864
232,-67.108,-42.920,53.961
233,-67.403,-43.750,53.823
234,-67.234,-44.284,53.466
235,-66.648,-44.068,53.957
236,-65.936,-44.013,54.051
237,-66.084,-44.453,54.282
238,-66.378,-44.047,54.272
239,-65.683,-44.350,54.531
240,-66.326,-44.237,53.987
241,-65.779,-44.049,53.509
