Reading_Count,Pitch,Yaw,Pitotstatic
103,-73.226,-71.681,52.704
104,-74.387,-72.313,53.016
105,-73.407,-71.630,53.469
106,-73.438,-71.365,53.729
107,-74.239,-72.384,53.156
108,-74.138,-71.851,53.183
109,-74.085,-71.914,53.700
110,-73.389,-71.811,53.375
111,-73.330,-72.365,53.154
112,-72.980,-72.698,52.651
113,-74.135,-71.452,52.786
114,-73.334,-72.215,52.268
115,-73.791,-71.351,51.941
116,-73.039,-72.262,52.132
117,-73.112,-71.863,52.296
118,-73.775,-72.480,51.927
119,-73.937,-72.215,52.609
120,-73.634,-71.081,51.955
121,-73.678,-71.429,51.655
122,-74.030,-71.029,51.749
123,-73.619,-71.664,52.074
124,-73.398,-70.751,52.106
125,-73.474,-72.610,52.677
126,-73.817,-71.358,52.216
127,-74.040,-70.638,51.559
128,-73.508,-71.112,52.161
129,-73.735,-71.401,52.035
130,-73.690,-71.041,51.927
131,-73.491,-71.614,51.763
132,-72.823,-71.006,52.022
133,-72.265,-71.567,52.239
134,-73.579,-71.530,52.949
135,-73.921,-71.717,52.841
136,-72.864,-71.924,51.983
137,-72.895,-71.360,52.597
138,-73.031,-70.997,52.200
139,-73.011,-70.979,52.227
140,-73.086,-71.137,51.763
141,-73.821,-70.237,51.790
142,-72.751,-71.127,52.283
143,-73.053,-71.595,51.886
144,-72.892,-71.302,52.448
145,-73.775,-71.340,51.870
146,-72.533,-71.863,53.684
147,-73.236,-71.810,52.518
148,-73.211,-71.998,52.612
149,-73.604,-71.951,52.419
150,-73.412,-70.814,52.418
151,-72.629,-71.260,52.091
152,-73.201,-71.019,52.352
153,-72.895,-71.915,52.227
154,-74.491,-70.657,52.378
155,-73.924,-71.098,51.396
156,-72.219,-72.277,52.378
157,-73.034,-71.410,51.831
158,-71.698,-71.166,51.134
159,-72.555,-71.084,51.804
160,-72.122,-69.862,52.312
161,-73.751,-70.876,52.326
162,-73.143,-71.062,51.478
163,-73.126,-70.425,51.477
164,-73.355,-70.360,51.860
165,-73.322,-70.645,50.683
166,-72.683,-70.312,51.544
167,-73.580,-70.403,51.230
168,-71.834,-70.259,50.440
169,-72.806,-70.123,50.507
170,-72.016,-69.573,50.535
171,-72.577,-69.184,50.890
172,-73.482,-69.511,50.927
173,-72.849,-69.638,50.426
174,-73.456,-68.795,51.327
175,-73.267,-69.502,51.095
176,-73.781,-68.741,50.957
177,-72.973,-68.855,51.737
178,-73.379,-69.621,51.886
179,-73.513,-68.921,51.423
180,-73.626,-69.526,51.574
181,-74.165,-69.496,50.673
182,-72.900,-68.941,51.396
183,-72.550,-69.490,50.888
184,-73.064,-69.095,50.563
185,-72.430,-70.887,51.150
186,-72.819,-69.412,50.780
187,-73.078,-68.742,51.435
188,-72.498,-69.355,51.681
189,-73.193,-69.924,51.149
190,-73.071,-70.857,50.835
191,-72.099,-70.446,51.517
192,-73.090,-71.296,51.149
193,-72.446,-70.320,51.954
194,-73.564,-70.939,52.216
195,-73.098,-70.328,52.691
196,-73.566,-70.512,51.902
197,-73.403,-71.428,52.173
198,-73.295,-72.250,53.194
199,-73.947,-72.339,52.186
200,-73.573,-70.908,51.956
201,-73.418,-70.796,52.474
202,-73.945,-71.188,52.244
203,-73.376,-71.492,52.503
204,-73.451,-71.646,52.133
205,-72.920,-71.084,52.377
206,-72.274,-71.910,52.446
207,-74.083,-70.441,52.664
208,-73.856,-71.116,51.885
209,-72.869,-71.424,51.491
210,-72.971,-71.777,51.708
211,-73.375,-70.225,52.037
212,-73.235,-71.760,52.544
213,-73.052,-71.834,52.093
214,-73.505,-71.393,51.942
215,-72.550,-71.262,51.477
216,-73.178,-70.809,52.227
217,-73.104,-70.758,51.683
218,-73.683,-69.745,51.939
219,-73.778,-69.920,52.241
220,-73.852,-70.788,51.503
221,-73.504,-71.562,51.532
222,-72.951,-70.416,51.559
223,-73.577,-70.154,50.904
224,-73.796,-69.070,51.724
225,-72.988,-70.307,51.680
226,-74.013,-69.816,51.301
227,-72.936,-69.164,51.600
228,-73.406,-69.986,51.231
229,-72.662,-69.981,51.053
230,-72.792,-69.339,50.577
231,-72.766,-69.690,50.779
232,-73.016,-69.021,50.943
233,-73.290,-69.422,50.658
234,-73.897,-69.902,50.453
235,-72.792,-70.266,50.004
236,-72.863,-69.257,50.767
237,-72.531,-69.466,51.599
238,-73.416,-68.772,51.313
239,-72.921,-68.700,51.300
240,-72.978,-69.365,51.546
241,-71.731,-68.424,50.754
242,-73.003,-67.921,50.986
243,-73.160,-68.018,51.588
244,-72.635,-68.723,51.422
245,-72.476,-68.835,50.754
246,-73.174,-69.647,50.709
247,-72.440,-68.351,51.151
248,-72.486,-68.636,51.247
249,-73.326,-68.734,51.572
250,-72.245,-68.807,51.492
251,-72.397,-68.255,51.901
252,-73.036,-68.082,52.843
253,-72.859,-68.622,52.542
254,-73.080,-68.955,51.954
255,-73.727,-68.717,51.286
256,-72.706,-68.517,52.435
257,-73.105,-68.549,51.750
258,-73.083,-68.582,52.433
