Reading_Count,Pitch,Yaw,Pitotstatic
,54.359
0,-68.247,-55.505,54.507
1,-69.078,-53.879,53.447
2,-67.880,-55.565,53.446
3,-68.173,-54.699,53.757
4,-67.809,-54.774,54.154
5,-68.447,-55.323,53.676
6,-68.217,-55.056,54.617
7,-68.022,-57.269,53.910
8,-68.171,-56.210,53.881
9,-67.657,-54.612,54.347
10,-67.723,-55.657,54.076
11,-68.788,-54.821,54.346
12,-67.701,-56.039,54.347
13,-66.799,-55.197,54.072
14,-67.675,-56.141,54.128
15,-68.230,-55.891,53.921
16,-67.209,-54.946,53.840
17,-67.061,-54.823,53.881
18,-68.371,-55.150,54.496
19,-67.697,-56.588,54.453
20,-68.312,-55.335,53.840
21,-67.825,-54.395,53.528
22,-67.936,-55.306,53.676
23,-67.099,-55.954,54.401
24,-68.801,-56.271,54.194
25,-67.390,-56.105,54.153
26,-68.287,-55.702,54.018
27,-67.531,-55.217,54.329
28,-68.393,-55.387,53.457
29,-68.222,-55.200,54.493
30,-68.106,-55.485,53.632
31,-67.450,-56.260,53.634
32,-68.188,-56.331,53.120
33,-69.057,-55.866,53.950
34,-67.035,-56.852,53.867
35,-68.514,-54.502,54.700
36,-69.163,-53.942,54.167
37,-67.814,-56.969,54.234
38,-68.639,-56.404,54.141
39,-68.236,-55.308,54.112
40,-67.495,-54.787,54.847
41,-68.874,-56.520,54.701
42,-68.807,-53.840,53.964
43,-67.691,-55.028,54.792
44,-67.655,-56.428,55.015
45,-68.685,-56.435,55.053
46,-68.874,-56.398,54.971
47,-69.770,-55.681,54.616
48,-68.324,-56.018,54.561
49,-68.587,-54.491,54.809
50,-68.473,-55.981,55.230
51,-68.474,-55.743,54.413
52,-68.525,-57.975,54.699
53,-67.488,-57.095,54.902
54,-69.433,-55.803,54.852
55,-69.367,-55.919,54.304
56,-68.584,-54.541,54.808
57,-68.096,-55.933,54.916
58,-68.879,-55.795,54.672
59,-68.110,-56.316,54.807
60,-68.889,-56.923,54.971
61,-69.322,-56.308,54.675
62,-68.023,-55.997,54.643
63,-68.068,-54.868,54.865
64,-68.195,-56.442,54.158
65,-68.487,-53.973,54.250
66,-68.263,-57.079,53.650
67,-68.754,-55.394,54.223
68,-68.266,-56.273,54.144
69,-68.437,-55.089,53.787
70,-68.527,-55.844,53.363
71,-68.586,-55.728,53.652
72,-68.374,-55.440,53.569
73,-70.035,-57.139,53.255
74,-68.391,-55.839,52.968
75,-68.585,-56.191,53.404
76,-68.767,-54.828,53.593
77,-68.486,-55.683,53.935
78,-68.813,-54.681,54.315
79,-68.194,-56.731,54.534
80,-68.417,-56.638,54.534
81,-68.952,-55.982,54.412
82,-68.761,-56.855,54.780
83,-68.554,-54.471,54.564
84,-69.252,-55.706,54.847
85,-69.060,-54.061,54.630
86,-68.786,-55.356,54.099
87,-69.309,-54.992,54.832
88,-68.492,-54.628,54.737
89,-69.073,-55.129,55.214
90,-67.885,-55.575,54.534
91,-68.967,-56.546,54.058
92,-68.841,-55.636,54.031
93,-69.607,-54.991,53.717
94,-68.816,-55.671,53.881
95,-67.840,-54.758,54.099
96,-68.376,-55.619,54.168
97,-67.813,-56.301,54.183
98,-68.709,-55.653,53.953
99,-68.164,-55.574,54.099
100,-68.249,-56.447,53.854
101,-68.258,-56.495,54.141
102,-67.978,-55.123,54.753
103,-67.338,-54.682,54.482
104,-67.486,-57.409,53.829
105,-68.599,-54.227,54.030
106,-67.969,-54.476,54.047
107,-67.999,-55.288,54.359
108,-68.210,-54.654,54.030
109,-68.167,-55.538,54.116
110,-67.944,-56.308,54.168
111,-66.600,-55.488,53.761
112,-66.948,-55.567,53.787
113,-67.257,-55.555,53.815
114,-66.482,-55.497,53.774
115,-67.354,-55.680,53.418
116,-67.320,-54.444,53.324
117,-67.479,-55.171,53.622
118,-67.772,-55.832,53.760
119,-67.283,-54.816,54.046
120,-67.071,-54.756,53.664
121,-67.300,-54.271,54.603
122,-67.351,-56.380,54.369
123,-68.222,-54.899,54.166
124,-67.742,-52.946,54.331
125,-67.490,-56.145,54.030
126,-67.535,-56.239,54.263
127,-67.850,-54.716,54.289
128,-68.643,-55.126,53.733
129,-67.565,-56.638,53.690
130,-68.453,-55.660,53.842
131,-67.606,-55.078,54.098
132,-66.969,-54.865,53.595
133,-68.120,-54.181,54.249
134,-67.287,-53.499,54.288
135,-68.301,-55.546,54.017
136,-66.706,-52.244,53.879
137,-67.086,-53.298,53.786
138,-65.944,-54.384,53.974
139,-68.075,-55.944,54.451
140,-68.483,-54.606,54.001
141,-67.477,-54.957,54.031
142,-68.261,-54.641,53.635
143,-68.541,-57.202,54.030
144,-68.270,-53.686,53.485
145,-68.164,-55.923,53.459
146,-67.542,-53.781,54.059
147,-67.569,-54.926,53.923
148,-67.898,-53.717,54.101
149,-68.911,-54.734,54.316
150,-66.724,-54.030,54.166
151,-67.302,-54.743,53.933
152,-67.715,-55.200,53.798
153,-67.955,-55.745,53.772
154,-67.608,-54.331,54.247
155,-69.059,-54.185,53.376
156,-67.728,-54.658,53.210
157,-66.935,-53.918,53.553
158,-67.519,-55.077,53.757
159,-67.972,-54.616,53.566
160,-67.960,-53.844,53.142
161,-67.594,-55.891,53.198
162,-68.570,-55.943,53.579
163,-69.159,-55.257,54.098
164,-68.234,-53.594,53.472
165,-68.654,-55.425,53.526
166,-67.226,-53.196,53.703
167,-67.857,-53.415,53.460
168,-68.630,-53.528,53.840
169,-67.746,-52.456,52.924
170,-68.003,-54.893,53.240
171,-67.574,-53.066,53.565
172,-67.191,-54.254,54.043
173,-66.887,-54.755,53.619
174,-67.165,-56.066,54.151
175,-67.925,-54.857,53.689
176,-67.611,-54.080,53.990
177,-67.103,-56.038,53.771
178,-67.591,-53.586,53.688
179,-67.439,-53.975,53.579
180,-66.597,-55.064,53.809
181,-67.856,-55.947,53.798
182,-66.659,-53.954,53.894
183,-67.645,-53.427,53.662
184,-66.195,-55.645,53.948
185,-67.239,-54.520,53.606
186,-67.415,-55.033,53.526
187,-66.355,-56.361,53.470
188,-67.273,-55.648,53.441
189,-67.277,-54.226,53.484
190,-66.307,-54.309,53.593
191,-67.281,-54.719,53.826
192,-66.945,-53.779,54.015
193,-66.960,-55.087,53.701
194,-67.547,-54.211,53.198
195,-67.555,-55.218,53.266
196,-67.114,-53.793,53.882
197,-67.098,-54.131,53.675
198,-66.604,-54.054,53.987
