Reading_Count,Pitch,Yaw,Pitotstatic
,53.401
0,-62.963,25.978,54.055
1,-64.500,25.491,53.483
2,-65.114,25.912,53.602
3,-63.146,25.571,53.153
4,-64.714,26.123,53.565
5,-64.328,25.495,53.332
6,-62.746,25.097,53.415
7,-63.929,26.181,53.347
8,-64.903,26.166,53.211
9,-63.736,26.271,53.387
10,-63.440,25.438,53.320
11,-63.772,25.673,53.183
12,-62.771,26.008,52.897
13,-63.194,26.193,53.237
14,-64.298,24.979,52.858
15,-62.345,25.345,53.304
16,-64.402,25.280,53.563
17,-64.316,24.502,53.525
18,-61.959,24.801,53.824
19,-63.774,24.963,53.620
20,-64.011,25.065,53.795
21,-62.212,24.269,53.508
22,-64.555,25.531,53.237
23,-65.095,25.597,52.979
24,-62.744,26.146,52.788
25,-64.289,25.915,53.126
26,-63.356,24.785,53.004
27,-62.985,25.037,52.420
28,-63.640,25.985,52.676
29,-64.172,25.981,52.694
30,-62.778,25.933,53.251
31,-63.434,25.234,52.966
32,-63.703,25.217,53.197
33,-62.846,25.586,52.992
34,-63.963,25.751,53.113
35,-64.321,25.869,52.963
36,-62.976,25.537,53.062
37,-62.690,25.387,53.142
38,-63.450,24.970,53.021
39,-62.734,25.486,53.059
40,-64.087,25.921,53.263
41,-64.625,25.720,53.426
42,-61.671,25.684,53.454
43,-63.011,25.819,53.223
44,-63.867,26.417,52.977
45,-63.505,26.201,53.234
46,-63.721,25.787,53.466
47,-63.834,25.736,53.236
48,-63.450,26.336,53.223
49,-63.304,26.316,52.946
50,-63.535,25.969,53.588
51,-63.014,25.257,53.016
52,-62.845,25.624,52.770
53,-63.647,25.221,53.100
54,-62.413,25.341,52.989
55,-63.037,25.241,53.030
56,-63.388,25.193,53.167
57,-62.631,25.155,53.059
58,-64.249,25.558,53.167
59,-64.048,25.606,52.894
60,-63.407,25.177,52.811
61,-63.551,24.877,53.292
62,-63.635,25.342,52.772
63,-62.953,25.410,53.060
64,-63.066,25.225,53.265
65,-63.020,25.505,53.332
66,-61.663,25.408,53.428
67,-62.568,25.509,53.293
68,-62.352,25.510,52.980
69,-61.907,25.142,53.087
70,-62.984,26.140,53.373
71,-64.061,24.811,53.277
72,-63.727,24.861,53.388
73,-63.234,25.424,53.523
74,-62.990,25.141,53.549
75,-63.614,25.807,53.549
76,-63.846,25.956,53.660
77,-64.040,26.620,53.905
78,-63.296,26.671,53.632
79,-64.240,25.860,53.439
80,-63.360,26.123,53.333
81,-63.177,26.274,53.645
82,-62.785,25.710,53.740
83,-63.486,25.958,54.039
84,-62.607,25.576,54.056
85,-62.959,25.860,54.177
86,-62.865,25.579,54.151
87,-63.010,25.525,53.809
88,-63.342,26.025,54.147
89,-65.123,26.308,53.607
90,-63.475,26.440,53.758
91,-63.697,26.225,53.880
92,-63.941,25.428,53.604
93,-62.315,25.823,53.482
94,-63.942,25.895,53.345
95,-63.032,26.206,53.998
96,-61.915,25.643,53.727
97,-62.481,26.324,54.163
98,-63.504,25.928,53.972
99,-61.499,26.308,54.383
100,-62.670,26.291,54.832
101,-62.995,26.292,54.546
102,-63.324,26.839,54.464
103,-62.847,26.791,54.409
104,-62.532,26.310,54.272
105,-62.868,26.343,54.476
106,-64.057,26.559,54.230
107,-63.862,25.997,54.283
108,-62.707,26.293,54.528
109,-62.946,26.327,54.283
110,-61.982,26.659,54.220
111,-62.234,27.023,54.230
112,-61.578,26.540,54.246
113,-62.760,26.308,54.121
114,-63.537,26.672,54.027
115,-62.838,26.541,53.999
116,-62.520,26.604,53.862
117,-62.454,26.726,53.848
118,-62.429,26.111,53.493
119,-62.826,25.776,53.808
