Reading_Count,Pitch,Yaw,Pitotstatic
193,-69.823,-60.210,52.689
194,-70.977,-58.138,52.753
195,-70.023,-59.543,52.699
196,-68.541,-59.019,53.396
197,-69.648,-59.216,52.786
198,-70.151,-58.929,53.083
199,-69.039,-57.732,53.193
200,-68.794,-57.820,53.615
201,-68.980,-56.134,53.128
202,-68.205,-59.446,52.647
203,-68.851,-58.646,52.522
204,-69.648,-57.726,51.855
205,-69.391,-59.149,52.593
206,-68.555,-57.764,52.252
207,-69.030,-57.485,52.142
208,-68.819,-59.876,52.100
209,-68.620,-58.313,52.455
210,-67.821,-60.424,52.320
211,-69.643,-58.028,52.499
212,-68.461,-58.022,52.689
213,-68.521,-57.714,53.042
214,-69.719,-57.931,52.976
215,-69.519,-58.718,52.361
216,-68.554,-57.790,52.893
217,-68.164,-60.631,53.287
218,-69.933,-57.149,53.260
219,-68.593,-60.978,53.192
220,-68.467,-57.763,53.192
221,-67.385,-58.810,53.409
222,-67.716,-60.442,53.490
223,-67.531,-55.847,53.547
224,-67.789,-56.184,53.395
225,-67.237,-58.929,54.107
226,-67.874,-57.253,53.872
227,-67.758,-60.574,54.010
228,-66.261,-58.251,54.135
229,-68.757,-57.846,53.890
230,-68.680,-55.043,53.685
231,-68.340,-58.443,53.642
232,-67.943,-60.298,54.146
233,-69.343,-58.835,54.199
234,-67.516,-58.281,54.144
235,-67.716,-58.255,53.737
236,-66.736,-58.220,54.787
237,-68.256,-57.950,54.052
238,-66.907,-57.820,53.315
239,-66.647,-56.999,53.955
240,-68.008,-60.047,53.478
241,-67.390,-60.581,52.988
242,-67.129,-59.248,53.276
243,-67.740,-57.442,53.206
244,-67.516,-59.314,52.144
245,-66.377,-57.171,52.718
246,-66.963,-59.556,52.592
247,-67.743,-57.090,53.411
248,-66.940,-57.234,53.410
249,-67.840,-59.118,53.111
250,-65.942,-60.442,53.032
251,-67.572,-58.916,53.453
252,-66.446,-59.514,53.029
253,-68.330,-57.712,53.206
254,-67.502,-60.336,53.029
255,-67.506,-59.350,53.136
256,-68.929,-59.545,53.574
257,-69.395,-59.149,52.756
258,-69.029,-55.962,52.277
259,-68.858,-57.454,52.974
260,-67.655,-57.114,53.494
261,-69.068,-58.955,53.028
262,-69.406,-59.901,53.070
263,-69.820,-57.146,52.645
264,-69.177,-57.936,52.972
265,-69.200,-58.040,53.696
266,-68.849,-57.474,53.018
267,-70.988,-58.540,52.797
268,-70.171,-60.189,52.619
269,-69.696,-58.342,53.082
270,-70.286,-61.636,52.195
271,-69.591,-58.129,53.069
272,-69.715,-57.961,52.333
273,-68.549,-57.385,52.849
