Reading_Count,Pitch,Yaw,Pitotstatic
200,-75.711,-86.038,49.364
201,-75.545,-85.786,49.664
202,-75.388,-85.969,49.324
203,-75.781,-84.408,50.004
204,-76.129,-85.389,50.457
205,-75.749,-85.992,49.624
206,-75.773,-85.080,50.389
207,-75.621,-86.063,50.565
208,-76.191,-83.924,48.425
209,-75.427,-84.564,48.533
210,-74.613,-83.293,49.094
211,-75.469,-82.673,48.834
212,-74.775,-83.628,48.917
213,-75.199,-84.014,49.323
214,-75.568,-83.192,48.874
215,-74.893,-83.091,50.060
216,-75.527,-83.348,48.465
217,-76.126,-83.454,49.024
218,-75.943,-82.546,49.296
219,-74.803,-82.885,48.819
220,-75.872,-82.975,48.822
221,-75.495,-82.127,49.243
222,-75.567,-82.212,49.706
223,-75.308,-83.175,48.875
224,-74.904,-82.613,49.419
225,-75.698,-82.704,49.544
226,-75.488,-81.743,48.861
227,-75.114,-81.947,49.107
228,-75.542,-82.654,48.656
229,-75.344,-82.267,48.260
230,-74.704,-82.738,47.892
231,-74.793,-81.232,47.768
232,-75.719,-80.314,48.272
233,-75.698,-81.223,48.327
234,-75.153,-80.940,48.354
235,-75.349,-81.671,48.028
236,-74.675,-82.007,48.698
237,-75.283,-82.255,48.286
238,-74.844,-81.590,48.139
239,-74.990,-82.095,48.399
240,-74.745,-81.145,48.696
241,-75.595,-81.282,49.312
242,-75.188,-81.558,48.563
243,-75.853,-83.072,48.411
244,-75.818,-81.834,49.203
245,-75.397,-83.097,48.628
246,-75.052,-82.343,49.121
247,-75.582,-82.504,48.697
248,-74.966,-82.793,48.601
249,-74.256,-82.266,48.792
250,-75.604,-81.520,48.016
251,-75.413,-81.760,48.875
252,-74.870,-80.967,48.533
253,-74.613,-81.722,48.806
254,-74.481,-81.450,48.684
255,-74.727,-81.464,48.030
256,-75.104,-81.539,49.013
257,-75.380,-82.043,48.220
258,-75.458,-82.197,48.712
259,-75.056,-83.012,49.107
260,-74.598,-82.997,49.558
261,-75.341,-82.806,48.588
262,-74.748,-81.712,49.815
263,-75.354,-82.887,49.298
264,-74.824,-82.715,47.553
265,-74.870,-83.039,48.491
266,-75.557,-82.842,48.766
267,-75.226,-82.852,49.230
268,-75.130,-82.630,49.706
269,-75.271,-83.755,49.012
270,-75.357,-83.642,49.216
271,-75.540,-83.501,49.611
272,-74.711,-84.034,49.284
273,-75.575,-82.873,49.025
274,-74.500,-83.457,49.174
275,-75.357,-83.242,48.846
276,-75.470,-83.717,49.543
277,-75.436,-83.361,49.148
278,-75.438,-83.405,48.603
279,-75.810,-82.146,49.230
