Reading_Count,Pitch,Yaw,Pitotstatic
38,-73.644,-76.587,51.500
39,-73.404,-75.607,51.798
40,-73.857,-75.935,50.938
41,-73.725,-76.240,51.348
42,-74.166,-74.979,50.816
43,-73.598,-74.932,51.103
44,-73.548,-75.286,50.568
45,-73.750,-75.932,51.139
46,-73.711,-76.242,51.372
47,-73.579,-76.689,50.175
48,-74.020,-76.482,49.928
49,-73.996,-76.069,50.830
50,-73.461,-75.261,51.047
51,-74.109,-77.609,50.746
52,-73.863,-77.315,51.934
53,-72.896,-75.783,50.557
54,-73.817,-77.707,51.442
55,-74.020,-76.946,51.946
56,-73.886,-77.341,50.953
57,-73.584,-77.184,51.455
58,-73.766,-77.313,51.673
59,-73.357,-76.601,51.577
60,-74.296,-76.272,50.707
61,-73.429,-76.416,51.061
62,-72.917,-76.697,50.788
63,-73.150,-76.557,50.786
64,-73.374,-76.751,50.447
65,-73.013,-76.364,49.873
66,-73.731,-76.135,49.973
67,-73.964,-76.114,50.857
68,-74.293,-75.964,50.991
69,-73.477,-76.342,50.678
70,-73.198,-76.720,51.237
71,-73.902,-76.043,50.964
72,-74.399,-75.588,50.636
73,-73.558,-76.626,50.707
74,-73.807,-76.098,50.611
75,-74.479,-76.536,50.815
76,-74.911,-76.325,51.661
77,-74.264,-75.820,50.708
78,-72.805,-75.920,50.981
79,-73.565,-75.184,50.201
80,-74.306,-76.164,51.103
81,-73.925,-76.047,51.146
82,-73.765,-76.333,51.075
83,-73.876,-75.176,50.965
84,-73.975,-76.521,51.363
85,-73.545,-75.565,50.652
86,-74.693,-75.635,50.637
87,-73.802,-75.694,51.335
88,-75.028,-75.281,51.157
89,-73.263,-76.483,50.613
90,-73.876,-76.526,50.720
91,-73.525,-76.297,50.393
92,-73.565,-76.424,50.992
93,-74.256,-77.299,51.212
94,-73.185,-77.497,51.224
95,-73.847,-77.635,50.678
96,-73.919,-77.324,51.688
97,-74.087,-78.012,51.348
98,-73.806,-77.681,51.484
99,-74.337,-78.200,51.867
100,-74.706,-77.353,51.867
101,-74.333,-78.071,51.839
102,-74.256,-77.963,51.155
103,-73.213,-78.038,51.634
104,-73.995,-77.791,51.540
105,-74.354,-78.212,52.181
106,-73.523,-76.921,52.207
107,-73.994,-76.608,51.785
108,-74.034,-76.552,51.184
109,-73.982,-78.314,51.566
110,-74.263,-77.006,51.675
111,-73.989,-77.397,51.022
112,-74.220,-76.979,50.720
113,-73.693,-77.486,50.762
114,-74.533,-76.452,50.463
115,-74.467,-77.047,51.170
116,-73.932,-76.261,50.009
117,-73.293,-74.501,50.393
118,-74.250,-76.183,51.212
119,-73.825,-75.648,50.734
120,-73.779,-77.044,51.307
121,-73.185,-77.298,51.377
122,-74.236,-76.302,51.431
123,-73.443,-77.213,50.653
124,-74.128,-76.320,51.527
125,-74.824,-75.309,50.624
126,-73.553,-77.039,51.330
127,-73.927,-76.894,51.020
128,-74.108,-78.578,50.680
129,-74.696,-77.496,50.980
130,-74.499,-77.673,51.430
131,-74.662,-76.309,51.444
132,-73.543,-76.682,51.770
133,-73.824,-77.466,51.554
134,-73.992,-77.405,51.743
135,-73.950,-78.240,51.744
136,-74.356,-78.181,51.525
137,-72.863,-77.672,51.948
138,-74.487,-77.780,51.237
139,-73.998,-77.345,51.745
140,-74.274,-77.550,51.334
141,-74.092,-77.594,51.130
142,-73.430,-78.442,51.309
143,-74.278,-77.811,51.444
144,-74.309,-76.753,51.611
145,-72.672,-75.916,50.695
146,-73.344,-76.481,50.888
147,-74.287,-75.361,50.871
148,-74.036,-76.078,50.899
149,-73.440,-75.487,51.101
150,-74.217,-76.422,50.366
151,-73.632,-75.069,50.665
152,-73.693,-74.101,49.820
153,-74.255,-73.962,49.822
154,-74.017,-75.040,50.066
155,-73.835,-73.545,50.037
156,-73.930,-73.719,50.692
157,-73.844,-72.813,49.726
158,-73.907,-73.428,49.657
159,-72.999,-72.415,49.096
160,-73.735,-73.248,49.861
161,-74.258,-72.484,50.381
162,-73.935,-73.399,49.070
163,-73.828,-71.965,49.190
164,-73.562,-73.338,49.711
165,-73.314,-73.780,49.832
166,-73.607,-72.155,49.492
167,-72.999,-73.188,49.424
168,-72.513,-72.346,49.738
169,-73.887,-72.859,49.931
170,-73.550,-73.146,50.038
171,-74.223,-73.246,49.764
172,-73.476,-71.681,50.490
173,-72.620,-71.598,50.721
174,-74.026,-71.660,50.409
175,-73.894,-72.829,49.969
176,-73.010,-71.806,50.351
177,-73.974,-72.204,49.916
178,-73.242,-71.842,49.900
179,-73.076,-71.580,49.327
180,-73.376,-71.916,49.437
181,-73.261,-72.227,49.014
182,-73.753,-71.990,49.412
183,-73.943,-71.014,50.039
184,-73.099,-71.797,49.834
185,-73.941,-71.175,49.902
186,-73.953,-71.805,49.494
187,-73.771,-71.021,50.053
188,-74.024,-71.185,48.973
189,-73.044,-71.591,49.397
190,-73.801,-71.292,49.616
191,-73.409,-70.584,48.891
192,-73.381,-70.420,49.383
193,-72.997,-71.073,49.982
194,-73.493,-72.053,49.546
195,-74.190,-71.122,49.602
196,-73.490,-70.215,50.106
197,-73.316,-70.920,49.984
198,-73.019,-71.585,50.201
199,-73.270,-71.050,50.327
200,-73.687,-72.304,50.160
201,-73.208,-71.163,50.434
202,-73.058,-72.830,50.490
203,-73.497,-71.677,49.928
204,-72.945,-70.485,50.023
205,-73.474,-72.855,50.243
206,-73.651,-72.126,49.737
207,-73.662,-72.831,49.875
208,-73.405,-71.912,50.243
209,-73.491,-71.830,49.682
210,-72.953,-72.818,50.362
211,-73.518,-72.302,49.166
212,-73.490,-72.249,49.861
213,-73.358,-72.347,49.903
214,-73.281,-72.538,50.312
215,-72.899,-73.346,50.460
216,-73.163,-73.406,50.132
217,-72.845,-72.992,50.814
218,-73.290,-72.844,50.269
219,-73.549,-72.926,51.103
220,-73.363,-72.994,50.296
221,-73.551,-73.036,51.157
