Reading_Count,Pitch,Yaw,Pitotstatic
,-63.962,16.811,54.262
0,-63.837,16.600,53.447
1,-64.097,17.197,54.141
2,-64.022,16.030,53.717
3,-62.537,16.968,53.811
4,-64.696,17.487,54.128
5,-63.689,16.993,53.840
6,-62.877,17.308,54.005
7,-64.090,16.618,53.500
8,-63.097,16.868,54.126
9,-62.280,17.951,54.521
10,-63.931,18.282,54.303
11,-63.763,18.299,54.821
12,-62.615,17.519,54.278
13,-64.038,17.074,54.249
14,-62.797,16.789,54.224
15,-62.465,16.922,54.522
16,-63.640,17.290,54.152
17,-63.553,17.157,54.385
18,-62.405,17.144,54.140
19,-63.984,17.375,54.058
20,-63.749,18.338,53.775
21,-63.762,18.243,53.881
22,-63.921,18.310,54.672
23,-64.221,17.880,54.631
24,-63.721,17.063,54.320
25,-64.106,16.761,54.044
26,-62.538,17.596,53.720
27,-62.492,17.031,53.598
28,-63.634,16.732,53.584
29,-63.573,17.249,53.595
30,-62.096,17.681,53.842
31,-63.803,17.517,53.880
32,-63.238,17.018,54.182
33,-63.518,16.402,54.386
34,-63.921,16.737,53.989
35,-62.857,17.118,53.842
36,-62.417,17.152,53.707
37,-63.465,18.064,54.060
38,-64.320,17.778,54.317
39,-64.683,17.152,54.098
40,-62.512,17.118,53.911
41,-63.722,17.732,54.043
42,-63.653,17.151,54.058
43,-63.431,17.232,53.703
44,-64.903,17.549,54.195
45,-63.822,17.532,53.854
46,-63.885,18.067,53.934
47,-63.605,16.722,54.550
48,-63.321,16.704,54.124
49,-64.884,18.017,54.084
50,-64.106,17.317,54.044
51,-64.305,17.766,54.021
52,-63.585,17.185,53.936
53,-62.409,16.123,54.316
54,-63.135,16.257,53.594
55,-63.678,16.521,53.651
56,-63.620,16.551,53.666
57,-63.457,17.069,53.895
58,-64.152,18.069,54.057
59,-63.588,17.284,54.084
60,-63.539,16.805,54.156
61,-62.812,17.219,53.634
62,-63.505,16.155,53.650
63,-64.347,16.588,53.662
64,-63.935,17.084,53.718
65,-63.459,16.457,53.950
66,-63.796,16.673,53.894
67,-63.811,16.505,53.649
68,-64.034,16.823,54.248
69,-63.718,16.541,53.689
70,-62.911,15.775,53.171
71,-63.372,16.340,53.527
72,-62.352,16.521,53.840
73,-63.557,16.072,53.866
74,-64.302,15.526,53.880
75,-64.606,16.339,53.443
76,-63.452,16.058,53.745
77,-63.494,16.906,53.596
78,-63.614,16.724,53.610
79,-63.222,17.652,53.826
80,-63.364,18.103,53.816
81,-64.158,17.470,53.772
82,-63.257,16.839,53.814
83,-63.072,17.186,53.788
84,-63.613,17.602,53.310
85,-62.396,16.456,53.693
86,-64.063,16.706,53.501
87,-64.296,17.234,53.690
88,-63.006,16.870,53.257
89,-64.037,16.921,52.926
90,-64.015,16.256,53.475
91,-63.687,16.061,53.937
92,-63.938,16.739,54.018
93,-64.124,16.804,53.733
94,-62.006,16.641,53.977
95,-64.272,16.742,54.074
96,-64.398,16.823,53.844
97,-62.856,16.591,54.401
98,-63.261,16.788,54.061
99,-64.481,16.824,53.853
100,-64.071,16.157,53.542
101,-64.361,16.142,53.649
102,-64.053,16.859,53.704
103,-62.896,16.190,53.420
104,-63.616,16.205,53.392
105,-64.187,17.387,53.459
106,-63.450,17.237,53.474
107,-62.777,17.372,53.802
108,-63.199,17.039,53.896
109,-62.842,16.888,53.815
110,-63.501,17.123,53.980
111,-64.281,17.571,54.495
112,-64.099,16.643,54.443
113,-64.416,16.807,54.088
114,-62.830,16.939,54.415
115,-62.215,15.542,54.140
116,-63.232,16.920,53.977
117,-63.838,17.439,54.372
118,-63.092,18.235,54.509
119,-65.118,17.569,54.346
120,-63.978,16.571,53.979
121,-62.189,17.271,54.317
122,-63.400,17.837,54.195
123,-63.569,18.103,53.636
124,-62.760,17.801,53.840
125,-62.794,17.485,54.033
126,-62.270,17.087,54.128
127,-62.987,16.972,54.224
128,-63.797,16.908,54.031
129,-63.015,16.756,53.448
130,-63.670,17.639,53.881
131,-62.402,17.057,53.952
132,-62.821,16.791,53.856
133,-63.428,16.158,53.568
134,-62.870,17.393,54.130
135,-61.909,15.859,54.169
136,-62.326,17.605,54.455
137,-61.804,17.605,54.114
138,-62.404,17.325,54.251
139,-62.682,17.692,53.898
140,-63.052,17.106,53.910
141,-62.785,17.620,53.732
142,-62.375,17.024,53.939
143,-62.364,16.970,53.925
144,-64.219,17.170,54.130
145,-63.465,16.622,54.059
146,-63.221,17.307,53.816
