Reading_Count,Pitch,Yaw,Pitotstatic
102,-65.916,-44.592,53.938
103,-65.157,-43.875,53.992
104,-66.339,-43.981,54.144
105,-67.357,-44.130,53.926
106,-65.849,-44.041,53.735
107,-66.258,-44.123,53.366
108,-67.106,-43.673,53.476
109,-66.854,-43.249,52.958
110,-65.697,-43.925,53.448
111,-66.106,-43.679,53.268
112,-66.026,-43.675,53.559
113,-66.883,-43.744,53.599
114,-66.373,-43.708,53.693
115,-66.779,-43.279,53.570
116,-66.427,-43.291,53.119
117,-66.642,-42.222,53.367
118,-66.523,-42.874,53.691
119,-67.124,-42.411,53.448
120,-66.528,-43.054,53.085
121,-66.039,-42.439,52.687
122,-65.831,-43.257,53.178
123,-66.506,-42.109,53.122
124,-65.742,-41.915,53.627
125,-65.943,-41.663,53.189
126,-66.762,-42.560,53.340
127,-67.156,-42.375,52.959
128,-66.154,-41.845,52.836
129,-65.801,-42.069,53.544
130,-65.227,-42.381,53.613
131,-66.651,-41.599,53.900
132,-66.264,-42.513,53.447
133,-66.427,-42.165,53.640
134,-67.218,-42.213,53.883
135,-66.197,-42.347,53.163
136,-65.610,-42.351,53.035
137,-65.371,-42.357,53.285
138,-65.672,-41.900,53.299
139,-66.394,-42.307,53.898
140,-66.304,-42.106,53.570
141,-65.672,-42.394,54.197
142,-65.812,-42.649,54.442
143,-66.985,-42.676,53.587
144,-65.680,-41.964,53.896
145,-65.846,-42.338,54.130
146,-65.494,-42.772,53.750
147,-65.007,-42.608,54.528
148,-66.484,-42.062,53.775
149,-65.852,-42.778,53.758
150,-65.469,-41.964,53.775
151,-66.504,-42.165,54.022
152,-65.276,-42.563,53.884
153,-65.738,-42.490,54.023
154,-65.574,-42.367,53.886
155,-66.640,-42.289,54.008
156,-66.968,-41.899,53.312
157,-65.991,-42.425,53.475
158,-64.770,-42.244,53.217
159,-66.120,-42.177,53.637
160,-66.118,-41.824,53.323
161,-66.493,-41.379,54.063
162,-65.222,-40.979,54.264
163,-64.998,-40.600,53.447
164,-65.043,-40.596,53.542
165,-65.538,-40.974,53.789
166,-65.136,-41.341,53.474
167,-65.810,-40.381,53.409
168,-65.919,-40.131,53.302
169,-64.426,-39.169,52.972
170,-66.116,-40.532,53.391
171,-65.965,-40.410,53.176
172,-64.865,-40.495,53.039
173,-65.768,-40.968,53.679
174,-64.619,-40.617,54.033
175,-66.355,-40.418,53.925
176,-66.902,-40.878,53.939
177,-66.229,-39.987,53.545
178,-66.040,-40.897,53.652
179,-65.454,-38.605,52.943
180,-65.821,-38.557,53.421
181,-65.842,-39.496,53.528
182,-65.233,-40.027,53.392
183,-65.214,-41.914,53.177
184,-65.108,-41.606,53.585
185,-64.841,-41.079,53.787
186,-65.183,-40.296,53.613
187,-65.012,-39.932,53.938
188,-65.475,-40.498,53.654
189,-65.949,-39.316,53.913
190,-64.709,-39.380,53.640
191,-65.449,-40.293,53.926
192,-65.666,-41.968,54.388
193,-65.365,-41.973,53.927
194,-65.707,-41.158,54.224
195,-64.906,-40.428,54.347
196,-65.681,-40.595,54.430
197,-66.740,-40.657,54.268
198,-65.526,-39.599,54.007
199,-65.665,-38.665,53.708
200,-65.653,-38.266,53.994
201,-65.231,-40.133,54.469
202,-65.328,-38.883,54.022
203,-65.099,-38.937,53.720
204,-65.429,-40.100,53.883
205,-66.392,-40.525,53.503
206,-66.797,-40.541,53.421
207,-65.067,-40.023,53.515
208,-65.592,-39.478,53.654
209,-64.890,-39.049,53.952
210,-65.681,-38.834,53.941
211,-64.917,-39.749,53.968
212,-65.786,-41.558,53.938
213,-66.561,-41.907,53.977
214,-67.014,-40.933,53.964
215,-65.192,-40.027,53.925
216,-65.263,-39.543,54.062
217,-64.975,-38.978,53.638
218,-64.446,-39.029,53.365
219,-66.371,-40.240,53.636
220,-66.040,-39.545,54.240
221,-65.568,-38.312,54.362
222,-65.760,-40.213,54.224
223,-65.632,-39.478,53.337
224,-65.174,-40.926,53.572
225,-66.472,-41.190,53.489
226,-65.658,-41.392,53.626
227,-66.201,-41.668,53.583
228,-66.526,-40.026,53.080
229,-65.907,-38.208,53.257
230,-66.043,-39.405,53.163
231,-65.638,-38.795,53.487
232,-65.550,-39.792,53.312
233,-66.244,-39.293,53.584
234,-65.601,-40.972,53.870
235,-66.163,-41.188,53.528
236,-65.349,-41.166,53.474
237,-66.251,-39.992,53.885
238,-66.416,-40.168,53.884
239,-66.495,-40.140,53.501
240,-65.774,-40.276,53.298
241,-66.119,-41.444,53.679
242,-66.268,-40.597,53.297
243,-65.982,-40.128,53.457
244,-66.140,-40.152,53.323
245,-65.581,-38.861,53.473
246,-66.717,-38.444,54.060
247,-65.017,-39.210,53.858
248,-65.315,-40.730,53.527
249,-65.494,-40.562,53.650
250,-66.105,-41.109,53.612
251,-65.962,-40.648,53.704
252,-65.779,-42.319,54.059
253,-65.000,-41.886,53.488
254,-65.713,-41.436,53.597
255,-65.352,-40.141,53.567
256,-64.741,-41.358,53.719
257,-65.599,-42.168,53.734
258,-67.385,-40.458,53.692
259,-65.266,-39.759,53.666
260,-65.959,-40.243,53.418
261,-66.459,-39.973,53.214
262,-65.277,-38.127,53.597
263,-66.592,-38.737,53.800
264,-64.795,-39.426,53.842
265,-65.907,-40.321,54.088
266,-66.352,-41.874,54.251
267,-65.323,-40.126,53.991
268,-65.554,-38.745,54.306
269,-64.766,-40.851,54.046
270,-65.708,-41.152,53.883
271,-66.526,-41.542,53.650
272,-65.227,-41.234,54.483
273,-65.967,-40.718,54.468
274,-65.866,-41.166,54.238
275,-66.296,-39.276,54.227
276,-67.259,-40.557,54.402
277,-66.387,-40.563,53.816
278,-65.853,-39.005,54.252
279,-67.018,-40.284,54.198
280,-67.048,-40.638,-36.944,54.371
6,-64.587,-36.946,54.067
7,-65.747,-36.974,53.945
8,-66.047,-36.937,54.357
9,-65.533,-37.084,54.381
10,-66.071,-37.031,54.138
11,-65.865,-36.111,54.819
12,-65.794,-36.918,54.175
13,-64.366,-37.518,54.493
14,-64.801,-37.184,54.448
15,-65.751,-36.369,54.983
16,-65.830,-36.850,54.888
17,-64.598,-36.509,54.698
18,-65.654,-36.964,54.763
19,-65.270,-36.515,54.682
20,-65.366,-37.725,54.547
21,-65.110,-36.741,54.152
22,-65.295,-36.164,54.519
23,-65.318,-37.046,54.616
24,-66.628,-36.674,54.315
25,-65.107,-36.611,53.904
26,-65.215,-37.452,54.096
