Reading_Count,Pitch,Yaw,Pitotstatic
,-31.755,55.286
0,-65.292,-33.158,55.450
1,-66.325,-32.806,55.422
2,-65.923,-32.060,55.055
3,-65.753,-32.533,54.918
4,-65.350,-32.388,54.496
5,-64.954,-33.048,54.605
6,-65.109,-31.532,54.322
7,-65.358,-32.283,54.947
8,-63.840,-31.982,55.179
9,-65.275,-32.729,54.838
10,-65.345,-31.983,55.045
11,-65.241,-30.946,54.472
12,-66.300,-32.233,54.867
13,-64.654,-32.415,54.605
14,-65.686,-31.930,54.674
15,-65.788,-31.569,54.577
16,-64.762,-31.681,54.921
17,-65.719,-32.260,54.662
18,-65.536,-32.304,54.458
19,-65.022,-32.905,55.029
20,-65.639,-31.684,55.164
21,-65.167,-31.612,55.259
22,-65.699,-31.855,55.071
23,-64.812,-32.074,54.919
24,-65.512,-32.636,55.191
25,-64.675,-32.770,55.124
26,-64.918,-31.764,55.385
27,-64.819,-32.419,55.632
28,-65.769,-31.963,55.397
29,-65.424,-32.128,55.139
30,-64.036,-32.280,55.000
31,-63.341,-33.308,54.879
32,-64.393,-32.830,54.974
33,-65.605,-31.548,55.234
34,-65.984,-32.381,55.153
35,-64.908,-31.968,54.988
36,-65.104,-32.344,55.085
37,-65.475,-32.167,55.195
38,-65.621,-33.828,54.935
39,-63.744,-33.124,55.179
40,-64.871,-31.865,54.947
41,-65.684,-32.881,55.396
42,-65.811,-31.949,55.098
43,-65.563,-32.233,55.042
44,-65.550,-32.608,54.555
45,-64.732,-32.113,54.716
46,-65.189,-31.846,54.948
47,-66.399,-32.859,55.142
48,-65.722,-32.028,54.674
49,-64.799,-31.895,54.935
50,-66.514,-31.591,54.540
51,-65.327,-32.476,54.893
52,-65.175,-32.781,55.357
53,-66.299,-32.748,55.180
54,-66.262,-32.541,54.990
55,-65.126,-32.829,55.398
56,-65.001,-31.761,54.579
57,-66.193,-32.359,54.350
58,-65.273,-32.111,54.729
59,-65.953,-32.531,54.933
60,-66.365,-32.408,55.357
61,-65.575,-33.190,55.098
62,-65.304,-33.435,54.798
63,-65.023,-34.164,54.865
64,-64.929,-33.140,54.484
