Reading_Count,Pitch,Yaw,Pitotstatic
,-61.437,53.185
0,-70.485,-59.289,54.316
1,-69.712,-57.753,53.713
2,-70.263,-57.597,53.905
3,-68.947,-59.927,54.507
4,-69.773,-60.365,54.180
5,-70.066,-59.837,54.573
6,-69.232,-59.085,53.648
7,-68.728,-60.640,53.293
8,-68.922,-60.101,54.123
9,-69.383,-59.815,53.836
10,-69.711,-62.465,54.261
11,-68.637,-58.330,54.001
12,-68.881,-59.488,53.772
13,-69.063,-59.170,53.675
14,-69.423,-61.139,53.511
15,-69.686,-59.762,53.618
16,-70.811,-55.754,53.907
17,-69.808,-59.630,53.456
18,-68.570,-57.433,53.183
19,-69.342,-58.009,53.126
20,-70.212,-58.526,53.865
21,-69.447,-61.124,53.987
22,-69.538,-59.642,54.054
23,-68.693,-58.059,54.026
24,-69.377,-56.210,53.374
25,-69.345,-59.685,53.196
26,-69.566,-58.248,53.783
27,-69.207,-60.029,53.919
28,-69.654,-58.215,54.327
29,-69.818,-61.982,54.300
30,-68.748,-60.290,54.450
31,-69.380,-60.524,54.229
32,-68.940,-59.363,53.429
33,-69.263,-61.482,53.705
34,-69.389,-62.304,54.057
35,-69.449,-59.692,53.540
36,-69.067,-61.468,53.606
37,-69.386,-61.553,53.741
38,-70.230,-60.233,53.622
39,-70.219,-59.243,54.192
40,-68.967,-60.190,53.698
41,-69.832,-61.086,54.028
42,-70.028,-62.274,53.768
43,-68.898,-58.395,53.835
44,-70.367,-60.898,53.876
45,-70.108,-60.489,53.742
46,-69.416,-58.235,54.016
47,-69.364,-61.777,53.754
48,-69.753,-59.634,53.074
49,-68.700,-60.591,53.291
50,-68.391,-59.772,53.576
51,-70.227,-59.772,53.620
52,-70.581,-60.783,53.509
53,-69.495,-60.637,53.728
54,-68.511,-60.659,53.280
55,-68.820,-61.266,53.280
56,-68.481,-59.263,52.952
57,-69.008,-60.347,53.496
58,-70.459,-60.037,54.054
59,-69.875,-59.808,53.225
60,-69.223,-58.438,52.855
61,-69.551,-60.080,53.308
62,-68.870,-60.831,53.076
63,-69.062,-59.807,53.155
64,-68.413,-61.994,53.550
65,-69.112,-59.643,53.498
66,-69.945,-58.692,53.374
67,-69.501,-62.075,53.385
68,-69.252,-61.881,53.660
69,-69.901,-61.778,53.771
70,-68.576,-61.200,54.571
71,-68.057,-60.339,54.217
72,-68.615,-57.263,53.907
73,-69.620,-57.774,54.206
74,-69.083,-57.223,53.373
75,-68.914,-58.690,53.631
76,-68.367,-58.815,53.333
77,-68.137,-60.916,52.735
78,-68.857,-59.933,53.442
79,-68.888,-57.858,53.893
80,-69.178,-59.091,53.947
81,-68.475,-64.020,53.933
82,-68.626,-61.812,53.821
83,-68.576,-61.863,53.498
84,-69.172,-59.388,54.001
85,-69.515,-60.697,54.272
86,-70.207,-62.661,54.246
87,-68.662,-60.534,54.412
88,-69.046,-59.207,54.533
89,-70.501,-59.492,53.676
90,-69.583,-62.653,54.041
91,-68.750,-58.652,54.576
92,-69.186,-59.262,54.533
93,-68.335,-56.363,54.683
94,-68.273,-59.126,54.273
95,-69.613,-60.229,54.410
96,-69.634,-60.709,54.029
97,-69.293,-60.648,54.422
98,-68.574,-61.858,53.742
99,-70.243,-61.963,54.098
100,-68.418,-59.812,54.275
101,-68.744,-61.073,53.768
102,-69.367,-60.165,54.356
103,-69.152,-58.188,53.797
104,-69.173,-59.480,53.798
105,-69.251,-58.054,54.259
106,-69.516,-61.319,54.588
107,-69.602,-61.478,54.137
108,-68.926,-59.813,54.710
109,-68.726,-62.098,54.260
110,-69.007,-58.973,54.370
111,-69.443,-63.943,54.233
112,-68.664,-58.616,54.802
113,-68.054,-62.224,54.110
114,-69.431,-59.900,54.259
115,-68.506,-58.972,53.470
116,-69.402,-59.935,53.495
117,-68.178,-55.166,53.837
118,-67.838,-62.163,53.850
119,-69.047,-58.323,53.660
120,-68.805,-61.032,54.191
121,-68.724,-62.489,54.300
122,-69.984,-60.713,54.750
123,-69.874,-61.259,54.124
124,-69.329,-61.459,54.723
125,-69.323,-59.211,54.612
126,-68.994,-60.170,53.931
127,-69.095,-57.985,54.449
128,-68.192,-60.631,53.401
129,-68.049,-61.165,53.496
130,-69.852,-61.311,52.624
131,-69.085,-61.064,53.781
132,-69.076,-60.326,53.404
133,-69.997,-60.599,53.633
134,-68.859,-60.033,53.292
135,-69.057,-59.455,53.251
136,-69.343,-60.283,53.508
137,-69.458,-59.214,54.054
138,-69.572,-61.967,53.536
139,-68.965,-57.855,53.617
140,-69.326,-59.097,53.290
141,-68.964,-59.611,53.112
142,-69.333,-57.426,53.303
143,-69.346,-58.136,53.167
144,-70.149,-58.398,53.999
145,-69.715,-59.926,53.820
146,-69.693,-60.575,54.000
147,-68.690,-58.565,53.237
148,-70.300,-57.964,53.332
149,-69.200,-59.961,52.719
150,-70.113,-59.629,53.905
151,-69.181,-60.570,53.142
152,-68.704,-61.216,52.773
153,-69.559,-58.997,52.827
154,-68.981,-58.223,53.305
155,-69.611,-62.414,53.251
156,-69.420,-59.103,53.605
157,-70.626,-60.069,53.170
158,-69.290,-59.433,53.783
159,-69.734,-57.996,53.755
160,-68.817,-56.046,53.550
161,-68.845,-59.808,53.523
162,-69.688,-57.597,53.235
163,-68.340,-58.639,53.277
164,-69.586,-60.283,53.330
165,-69.607,-58.974,53.618
166,-68.620,-59.247,53.576
167,-69.181,-58.717,53.277
168,-69.751,-59.958,53.617
169,-68.736,-60.287,53.521
170,-69.170,-58.605,53.887
171,-69.701,-58.985,53.973
172,-69.421,-61.253,53.006
173,-69.329,-59.423,53.878
174,-69.212,-59.543,53.373
175,-69.443,-59.441,54.025
176,-70.251,-60.855,53.699
177,-69.918,-62.009,53.792
178,-69.556,-60.301,54.027
179,-69.762,-59.742,54.530
180,-69.197,-57.973,53.780
181,-70.599,-61.139,53.876
182,-69.384,-59.236,53.957
183,-69.467,-59.021,54.217
184,-68.635,-58.591,54.024
185,-69.133,-61.895,54.148
186,-69.328,-59.099,54.176
187,-69.386,-60.184,54.300
188,-69.880,-60.082,54.092
189,-70.340,-61.579,53.508
190,-70.600,-59.808,54.000
191,-70.315,-60.784,53.849
192,-72.503,-59.288,53.933
193,-69.763,-57.563,53.167
194,-70.810,-60.135,53.752
195,-70.421,-58.222,53.945
196,-70.258,-60.686,53.373
197,-70.266,-58.666,53.442
198,-68.386,-58.563,53.591
