Reading_Count,Pitch,Yaw,Pitotstatic
117,-69.235,-65.507,53.140
118,-69.259,-65.588,53.289
119,-69.120,-61.867,53.098
120,-69.903,-63.171,53.522
121,-71.131,-63.424,52.894
122,-69.425,-63.228,53.004
123,-70.414,-62.576,52.592
124,-71.011,-63.659,52.881
125,-70.536,-63.256,52.798
126,-69.203,-63.690,53.850
127,-69.480,-62.128,53.851
128,-70.694,-64.806,53.701
129,-71.716,-60.595,52.977
130,-70.195,-60.322,52.772
131,-69.731,-60.850,53.590
132,-71.109,-59.636,54.041
133,-70.349,-60.339,52.774
134,-69.854,-65.290,52.786
135,-69.119,-60.202,53.277
136,-70.025,-61.611,53.140
137,-69.354,-64.206,53.536
138,-69.887,-61.581,53.999
139,-70.191,-61.829,54.026
140,-69.756,-64.678,53.631
141,-68.694,-57.271,53.974
142,-69.451,-58.276,53.387
143,-69.679,-65.057,53.535
144,-69.519,-64.119,52.923
145,-69.818,-59.912,53.618
146,-69.556,-61.029,52.528
147,-69.221,-62.112,52.499
148,-70.281,-62.612,52.785
149,-69.150,-61.079,53.196
150,-69.622,-63.208,52.730
151,-70.326,-63.720,53.439
152,-70.040,-61.849,52.174
153,-69.114,-59.170,52.907
154,-70.175,-60.980,53.126
155,-70.851,-61.801,53.552
156,-71.213,-64.185,53.058
157,-70.908,-64.939,53.428
158,-69.651,-63.443,53.686
159,-70.210,-61.646,54.181
160,-70.188,-66.288,53.264
161,-69.566,-65.133,53.345
162,-69.669,-63.606,53.046
163,-69.207,-63.939,52.609
164,-69.681,-64.104,53.632
165,-69.595,-63.775,53.115
166,-68.431,-59.636,52.773
167,-70.166,-63.034,53.020
168,-70.717,-58.766,52.966
169,-69.286,-62.227,52.406
170,-69.905,-61.182,52.366
171,-69.155,-61.627,52.662
172,-69.309,-61.242,53.072
173,-68.691,-59.933,53.222
174,-69.910,-65.049,52.568
175,-69.531,-61.987,53.102
176,-69.932,-59.523,52.870
177,-68.531,-58.152,52.540
178,-69.668,-61.078,52.936
179,-70.088,-63.137,53.744
180,-70.129,-59.716,53.251
