Reading_Count,Pitch,Yaw,Pitotstatic
11,-64.123,-25.531,55.443
12,-65.470,-25.134,55.453
13,-64.336,-25.988,54.991
14,-63.813,-25.478,55.713
15,-65.779,-25.294,55.742
16,-65.746,-25.773,55.484
17,-64.686,-25.586,55.318
18,-63.694,-25.056,54.881
19,-64.987,-24.987,55.684
20,-65.015,-24.905,55.550
21,-65.141,-25.248,55.151
22,-64.389,-25.135,55.551
23,-65.527,-24.285,55.155
24,-63.772,-25.265,55.793
25,-64.546,-24.340,55.794
26,-64.788,-24.437,55.588
27,-64.150,-23.699,55.276
28,-65.402,-25.139,55.345
29,-65.167,-24.100,55.536
30,-64.710,-23.699,55.167
31,-64.722,-24.560,55.249
32,-64.391,-24.848,55.509
33,-66.051,-24.264,55.329
34,-64.931,-25.279,55.399
35,-63.962,-24.632,54.787
36,-64.954,-24.067,55.099
37,-64.748,-23.929,55.210
38,-65.322,-25.174,54.871
39,-64.591,-24.612,54.690
40,-64.989,-24.958,54.650
41,-63.994,-23.844,54.936
42,-63.532,-24.492,55.182
43,-65.069,-24.028,55.047
44,-65.247,-24.624,54.991
45,-64.393,-24.355,55.062
46,-64.277,-24.126,55.049
47,-64.720,-24.176,55.004
48,-64.055,-24.821,55.452
49,-63.493,-24.954,55.878
50,-64.830,-24.886,54.852
51,-64.427,-24.409,54.402
52,-63.663,-24.149,54.172
53,-65.179,-24.305,54.446
54,-65.924,-24.657,54.717
55,-64.083,-24.622,54.443
56,-63.754,-23.911,54.158
57,-64.164,-23.593,54.606
58,-64.357,-24.011,54.607
59,-65.207,-24.459,54.374
60,-64.387,-24.703,53.776
61,-63.986,-24.457,53.804
62,-64.093,-24.218,54.007
63,-64.114,-24.273,54.296
64,-63.448,-24.353,54.621
65,-64.990,-24.168,54.458
66,-64.561,-24.173,54.279
67,-64.714,-24.968,54.087
68,-65.597,-24.339,54.703
69,-64.672,-23.672,54.159
70,-64.544,-24.069,53.997
71,-64.626,-24.539,54.294
72,-64.033,-24.782,54.243
73,-64.326,-24.352,54.445
74,-64.791,-24.258,54.393
75,-64.202,-24.440,54.527
76,-64.591,-23.823,54.759
77,-63.834,-24.076,54.391
78,-64.447,-23.493,54.214
79,-63.861,-24.487,53.928
80,-64.800,-23.776,54.093
81,-64.604,-24.038,54.211
82,-64.553,-24.310,54.484
83,-65.232,-23.670,54.443
84,-66.731,-24.076,54.087
85,-63.706,-25.337,54.335
86,-64.923,-24.438,54.487
87,-65.564,-24.122,54.404
88,-64.240,-24.348,54.379
89,-65.526,-24.504,54.010
90,-65.116,-24.141,54.514
91,-65.402,-24.685,54.553
92,-65.153,-24.740,53.710
93,-65.208,-24.719,54.175
94,-65.531,-24.136,54.132
95,-65.258,-25.059,54.747
96,-64.569,-24.669,54.881
97,-65.302,-25.500,54.623
98,-63.953,-24.687,54.403
99,-65.098,-24.655,54.034
100,-65.215,-24.810,53.927
101,-64.367,-25.388,54.188
102,-64.052,-24.956,54.799
103,-65.316,-24.260,54.678
104,-65.700,-24.855,55.032
105,-64.559,-24.988,55.183
106,-64.956,-25.352,55.058
107,-65.693,-24.736,55.291
108,-64.005,-25.437,55.331
109,-65.026,-25.453,55.304
110,-64.401,-24.905,55.033
111,-64.750,-25.427,54.890
112,-65.104,-25.009,54.825
113,-64.673,-24.937,54.962
114,-64.913,-24.599,54.987
115,-64.637,-25.106,55.098
116,-64.264,-25.120,54.770
117,-65.373,-25.207,54.457
118,-64.756,-24.206,54.486
119,-65.330,-24.958,54.456
120,-64.363,-25.468,54.321
121,-65.177,-24.955,54.515
122,-65.269,-25.268,54.596
123,-65.574,-25.465,54.557
124,-63.916,-25.602,54.731
125,-63.529,-25.003,54.569
126,-63.550,-24.722,54.402
127,-64.849,-24.443,54.704
128,-64.396,-25.456,54.690
129,-64.760,-25.119,54.172
130,-64.569,-24.840,54.146
131,-62.842,-24.687,54.377
132,-64.079,-24.858,54.541
133,-64.590,-24.340,54.432
134,-64.076,-24.140,54.362
135,-64.312,-24.473,54.296
136,-65.505,-22.769,54.215
137,-64.837,-24.189,53.887
138,-65.145,-24.343,54.377
139,-65.173,-25.042,54.513
140,-64.924,-23.031,54.691
141,-64.131,-23.860,54.320
142,-65.688,-24.108,54.610
143,-64.797,-24.128,54.731
144,-64.504,-24.247,54.718
145,-64.363,-25.408,54.323
146,-64.430,-24.475,54.433
147,-64.027,-24.546,54.717
148,-64.432,-24.958,54.922
149,-64.043,-25.358,54.555
150,-64.406,-24.490,54.812
151,-64.025,-24.794,54.581
152,-64.386,-25.146,54.269
153,-64.463,-24.808,54.554
154,-65.210,-24.296,54.869
155,-63.930,-25.124,53.982
156,-65.504,-25.551,53.885
157,-64.028,-25.476,54.228
158,-64.025,-25.291,54.444
159,-63.957,-24.829,54.380
160,-65.113,-24.396,54.172
161,-64.739,-25.375,54.214
162,-64.416,-25.275,54.090
163,-64.504,-24.592,53.995
164,-64.770,-25.671,54.773
165,-63.970,-25.293,55.171
166,-64.363,-24.790,54.758
167,-64.921,-25.085,53.707
168,-64.327,-24.014,54.215
169,-64.640,-25.107,54.175
170,-64.952,-23.880,53.898
171,-64.668,-24.139,53.887
172,-65.807,-24.128,54.202
173,-64.779,-24.409,53.940
174,-65.111,-24.726,54.120
175,-65.150,-23.477,54.500
176,-64.767,-25.004,54.147
177,-64.616,-24.637,54.159
178,-64.978,-24.482,54.239
179,-65.764,-24.510,54.157
180,-65.468,-24.974,54.104
181,-64.982,-24.175,53.834
182,-65.343,-24.210,54.282
183,-65.779,-24.750,54.146
184,-64.931,-24.608,53.711
185,-64.834,-24.946,53.300
186,-64.140,-24.713,53.368
187,-65.027,-25.324,53.313
188,-64.825,-25.014,53.656
189,-66.264,-24.528,53.876
190,-64.694,-25.141,53.602
191,-64.692,-24.797,53.683
192,-65.327,-24.729,53.273
193,-65.301,-24.518,53.409
194,-64.587,-23.554,53.490
195,-64.607,-24.880,54.009
196,-64.319,-25.283,54.050
197,-65.491,-24.549,53.627
198,-65.749,-25.412,53.517
199,-65.207,-24.562,54.091
200,-65.563,-25.040,54.365
201,-65.507,-25.058,53.956
202,-65.073,-24.196,54.103
203,-64.866,-24.478,54.351
204,-65.238,-25.063,54.240
205,-64.960,-24.096,54.472
206,-65.911,-23.968,54.173
207,-64.789,-23.854,53.683
208,-64.808,-23.323,54.216
209,-64.237,-24.716,53.955
210,-65.099,-24.202,53.929
