Reading_Count,Pitch,Yaw,Pitotstatic
228,-67.567,-50.002,53.667
229,-67.119,-48.672,53.969
0,-68.101,-49.415,53.038
1,-68.462,-50.199,52.591
2,-66.976,-51.197,53.271
3,-68.075,-49.429,53.040
4,-68.299,-49.518,53.669
5,-66.995,-48.815,53.082
6,-67.311,-50.123,53.613
7,-68.503,-49.015,53.421
8,-68.227,-49.681,53.418
9,-66.434,-49.757,54.391
10,-66.449,-50.966,53.598
11,-67.153,-50.645,53.706
12,-67.059,-50.570,53.557
13,-66.318,-49.074,53.953
14,-68.050,-50.874,53.980
15,-66.574,-49.025,53.530
16,-66.548,-50.472,53.897
17,-67.974,-48.708,53.966
18,-68.476,-50.580,53.515
19,-67.451,-50.096,53.680
20,-68.210,-47.287,53.571
21,-68.467,-47.920,53.529
22,-67.103,-49.701,53.436
23,-67.999,-47.652,53.299
24,-68.101,-50.640,53.082
25,-66.720,-47.927,53.325
26,-68.153,-49.857,53.750
27,-67.579,-49.424,54.144
28,-67.045,-50.288,53.898
29,-67.532,-50.107,54.282
30,-67.300,-49.563,54.007
31,-66.975,-48.873,53.912
32,-66.261,-49.953,54.267
33,-66.986,-51.767,54.034
34,-67.388,-49.874,54.169
35,-67.364,-50.069,54.662
36,-66.624,-49.671,54.473
37,-66.246,-49.228,54.622
38,-66.069,-50.578,54.444
39,-66.189,-51.198,54.565
40,-66.993,-49.432,54.415
41,-67.736,-50.150,54.757
42,-67.837,-50.533,54.183
43,-67.081,-51.262,54.512
44,-67.644,-49.436,53.995
45,-66.326,-50.024,54.198
46,-67.276,-49.395,54.007
47,-68.000,-50.227,53.871
48,-67.230,-51.224,54.018
49,-67.126,-51.044,53.611
50,-66.936,-50.910,53.844
51,-67.211,-49.803,54.621
52,-68.118,-50.477,54.483
53,-68.163,-51.225,54.062
54,-67.333,-50.726,53.830
55,-67.200,-50.561,53.627
56,-67.779,-49.533,53.970
57,-67.369,-51.776,53.927
58,-66.767,-50.829,53.558
59,-67.369,-49.014,53.640
60,-66.761,-49.583,53.599
61,-66.884,-49.467,53.993
62,-67.648,-48.681,54.117
63,-67.508,-49.560,53.817
64,-66.708,-50.190,53.326
65,-67.400,-48.831,53.191
66,-67.670,-49.257,53.068
67,-67.474,-50.852,53.176
68,-66.796,-50.399,52.658
69,-66.468,-49.160,52.549
70,-67.872,-49.366,52.577
71,-67.241,-48.820,53.274
72,-67.539,-49.065,53.259
73,-68.489,-50.083,53.094
74,-67.712,-50.475,52.930
75,-66.974,-50.227,52.838
76,-67.240,-49.697,53.216
77,-67.637,-49.375,53.449
78,-67.670,-49.643,52.972
79,-67.225,-48.858,53.040
80,-66.955,-48.975,52.916
81,-66.791,-50.019,53.340
82,-67.804,-50.512,53.421
83,-67.323,-49.585,53.205
84,-67.482,-49.911,53.161
85,-66.208,-49.523,53.311
86,-66.427,-48.526,53.312
87,-66.854,-48.941,53.639
88,-67.290,-49.870,53.394
89,-66.714,-49.871,53.230
90,-66.038,-49.137,53.093
91,-66.549,-48.538,53.120
92,-66.877,-49.733,53.201
93,-68.170,-48.735,52.887
94,-66.663,-48.325,52.982
95,-66.740,-49.038,53.230
96,-68.626,-48.224,53.652
97,-67.541,-48.417,53.978
98,-67.225,-49.933,53.161
99,-68.215,-50.054,52.970
100,-67.030,-50.132,52.874
101,-66.926,-48.664,52.917
102,-67.350,-50.336,52.782
103,-68.210,-49.078,52.892
104,-66.624,-50.984,52.782
105,-67.121,-49.507,52.521
106,-67.073,-49.269,52.878
107,-67.466,-49.784,53.040
108,-66.326,-48.724,53.534
109,-66.114,-49.028,53.930
110,-66.769,-48.060,53.723
111,-67.386,-49.203,53.927
112,-67.497,-48.603,54.048
113,-67.565,-47.688,54.115
114,-66.974,-49.344,54.128
115,-67.052,-48.941,54.132
116,-67.202,-47.721,53.666
117,-66.431,-47.779,53.599
118,-67.182,-48.572,53.802
119,-67.286,-49.349,53.380
120,-67.006,-47.860,53.488
121,-66.141,-48.847,53.394
122,-67.587,-48.568,53.419
123,-66.939,-48.937,53.189
124,-67.041,-47.271,53.296
125,-67.225,-47.804,53.488
126,-66.182,-48.801,53.488
127,-67.605,-48.786,52.739
128,-67.384,-47.719,52.669
129,-66.842,-46.987,53.420
130,-66.989,-46.857,52.931
131,-67.265,-47.957,52.941
132,-66.642,-47.019,52.820
133,-67.074,-48.100,52.288
134,-66.085,-47.875,52.315
135,-67.600,-48.275,52.042
136,-67.928,-46.995,52.095
137,-67.557,-46.942,52.206
138,-67.079,-46.724,51.840
139,-67.102,-47.356,52.411
140,-67.071,-47.850,52.451
141,-66.946,-47.682,52.314
142,-66.802,-47.203,52.587
143,-66.688,-47.618,53.173
144,-66.669,-47.572,52.627
145,-67.464,-46.123,53.228
146,-66.631,-47.423,53.268
147,-65.973,-46.236,53.569
148,-66.436,-47.237,52.870
149,-65.670,-47.429,52.792
150,-66.767,-47.183,53.037
151,-66.650,-46.630,53.240
152,-67.323,-47.198,53.050
153,-67.340,-47.121,52.942
154,-66.100,-46.999,53.772
155,-67.053,-46.826,53.841
156,-66.828,-47.000,53.583
157,-66.545,-47.288,53.717
158,-66.587,-47.762,53.528
159,-66.488,-47.186,53.473
160,-67.250,-47.134,53.758
161,-66.975,-46.208,53.557
162,-66.621,-46.723,53.421
163,-66.257,-46.788,53.324
164,-67.659,-45.639,53.228
165,-67.732,-47.050,53.513
166,-67.171,-47.699,53.460
167,-66.669,-47.532,53.255
168,-66.602,-46.814,53.240
169,-66.435,-46.619,53.732
170,-66.176,-47.960,53.161
171,-66.352,-46.045,53.704
172,-67.567,-47.431,53.280
173,-66.492,-47.046,52.926
174,-66.264,-46.660,53.051
175,-66.918,-46.830,52.464
176,-66.043,-47.714,52.926
177,-65.252,-47.157,52.902
178,-66.074,-47.316,53.011
179,-66.380,-46.963,53.091
180,-66.204,-47.976,53.391
181,-66.705,-47.744,53.501
182,-66.654,-47.376,53.693
183,-66.708,-46.510,54.005
184,-66.767,-47.909,53.896
185,-67.076,-47.657,53.830
186,-66.190,-47.864,53.362
187,-66.775,-46.794,53.842
188,-67.288,-46.216,53.717
189,-66.234,-46.792,53.719
190,-66.409,-47.920,54.018
191,-66.146,-47.211,54.020
192,-66.248,-48.372,53.516
193,-65.863,-48.248,53.841
194,-66.453,-47.650,53.625
195,-66.712,-47.039,53.473
196,-66.561,-46.908,53.433
197,-66.371,-47.278,52.994
