Reading_Count,Pitch,Yaw,Pitotstatic
278,-72.367,-65.523,52.584
279,-71.803,-65.393,51.874
280,-72.325,-64.273,52.242
281,-72.287,-64.657,51.916
282,-71.147,-64.370,52.516
283,-71.827,-64.210,52.460
284,-71.270,-64.465,52.378
285,-72.597,-64.776,52.733
286,-71.642,-65.159,52.637
287,-72.149,-65.396,52.447
288,-71.619,-65.450,53.005
289,-71.417,-65.016,53.771
290,-72.285,-65.539,53.675
291,-72.561,-65.826,53.196
292,-72.683,-64.900,52.626
293,-72.271,-65.100,52.257
294,-72.082,-64.759,52.776
295,-71.986,-65.418,52.286
296,-72.120,-64.185,53.184
297,-72.467,-64.342,53.158
298,-72.084,-65.108,52.841
299,-71.661,-65.429,53.196
300,-71.754,-65.170,53.097
301,-72.516,-65.071,53.265
302,-71.680,-64.605,52.843
303,-71.581,-64.607,53.360
304,-72.026,-64.473,52.935
305,-72.021,-64.676,53.018
306,-73.106,-65.325,52.939
307,-72.350,-65.250,52.515
308,-72.275,-64.320,52.215
309,-72.490,-63.752,52.284
310,-71.748,-63.931,52.244
311,-71.953,-63.799,51.600
312,-71.781,-64.467,51.492
313,-71.570,-64.151,52.253
314,-72.117,-64.745,52.323
315,-71.080,-64.984,52.118
316,-71.610,-64.903,51.585
317,-72.231,-63.909,51.517
318,-71.957,-64.269,51.586
319,-71.531,-64.051,51.149
320,-72.746,-62.771,51.450
321,-71.074,-63.902,51.599
322,-72.474,-63.381,51.899
323,-72.627,-63.871,52.354
324,-72.047,-63.836,51.628
325,-72.682,-64.648,52.596
326,-71.788,-64.203,52.282
327,-72.159,-65.318,52.350
328,-72.836,-64.746,52.514
329,-71.259,-64.401,52.651
330,-72.706,-64.360,52.516
331,-72.068,-65.534,52.475
332,-71.874,-64.831,52.364
333,-71.392,-64.053,52.599
334,-72.174,-64.522,52.582
335,-72.097,-63.728,52.638
336,-72.789,-65.064,53.252
337,-72.269,-64.152,52.501
338,-72.948,-64.287,53.047
339,-72.054,-65.761,53.018
340,-71.662,-65.370,53.389
341,-72.266,-64.613,53.523
