Reading_Count,Pitch,Yaw,Pitotstatic
600,-74.875,-76.694,49.576
601,-74.477,-78.074,49.479
602,-74.231,-77.161,48.960
603,-73.714,-77.328,49.397
604,-73.835,-76.671,49.304
605,-73.809,-77.088,48.810
606,-74.627,-78.207,49.464
607,-74.708,-77.962,49.574
608,-74.363,-78.155,50.068
609,-74.716,-78.930,49.929
610,-75.161,-79.575,50.747
611,-74.668,-79.769,50.746
612,-74.901,-80.113,50.448
613,-74.803,-79.671,50.719
614,-75.058,-80.227,50.269
615,-74.130,-79.347,50.285
616,-74.869,-78.985,50.614
617,-74.908,-78.876,50.420
618,-74.528,-79.332,49.903
619,-74.003,-80.729,50.147
620,-74.747,-78.874,50.271
621,-74.747,-80.055,50.298
622,-74.430,-79.699,49.819
623,-75.104,-78.837,49.726
624,-74.271,-79.762,49.983
625,-75.087,-79.643,50.147
626,-74.420,-78.499,50.228
627,-74.213,-79.692,50.079
628,-74.867,-80.566,49.723
629,-75.731,-80.443,50.585
630,-74.168,-79.636,50.749
631,-74.522,-80.789,51.034
632,-75.269,-79.908,50.574
633,-74.474,-79.321,50.804
634,-74.918,-80.315,50.844
635,-74.123,-80.786,50.476
636,-74.383,-80.222,50.898
637,-74.772,-79.603,51.010
638,-74.316,-80.367,50.572
639,-75.236,-81.524,50.885
640,-75.146,-81.556,50.271
641,-74.101,-80.839,52.126
642,-75.073,-80.787,51.623
643,-74.439,-80.849,51.650
644,-74.909,-82.283,52.113
645,-74.988,-80.382,51.529
646,-74.491,-82.388,51.637
647,-74.976,-81.749,51.391
648,-75.137,-80.694,50.979
649,-74.761,-83.173,52.319
650,-74.650,-82.371,52.167
651,-75.485,-80.556,51.581
652,-74.939,-81.945,51.346
653,-75.728,-82.419,51.485
654,-74.146,-80.747,51.555
655,-74.402,-80.373,51.540
656,-74.942,-81.426,51.281
657,-74.449,-82.177,51.254
658,-74.854,-81.817,51.431
659,-75.085,-80.792,51.579
660,-75.004,-81.380,51.566
661,-74.638,-79.956,51.703
662,-74.405,-80.630,52.155
663,-75.633,-80.632,51.281
664,-74.889,-81.012,51.143
665,-73.994,-79.969,50.789
666,-74.637,-80.364,51.487
667,-74.553,-80.278,50.424
668,-74.698,-80.686,50.545
669,-74.520,-80.078,50.680
670,-75.003,-80.352,50.053
671,-74.555,-79.752,50.545
672,-74.409,-78.746,50.409
673,-74.969,-78.885,50.503
674,-74.646,-79.275,50.422
675,-74.914,-79.905,49.535
676,-74.485,-79.044,50.095
677,-74.816,-78.792,49.565
678,-74.118,-79.409,49.810
679,-74.049,-78.225,49.480
680,-74.374,-78.961,50.176
681,-73.995,-77.966,50.163
682,-74.054,-79.070,50.505
683,-74.722,-78.670,50.243
684,-74.927,-79.652,50.026
685,-74.324,-79.397,50.217
686,-74.373,-80.171,49.877
687,-75.258,-79.115,49.550
688,-74.275,-79.422,50.652
689,-74.194,-78.719,49.685
690,-73.955,-79.214,49.439
691,-74.519,-79.100,50.067
692,-75.208,-80.050,49.794
693,-73.796,-78.743,50.312
694,-74.945,-79.653,50.640
695,-74.534,-78.900,50.476
696,-75.019,-79.217,50.256
697,-74.339,-78.096,50.531
698,-73.799,-78.742,51.244
699,-74.842,-80.010,50.284
700,-74.756,-80.450,50.491
701,-74.482,-79.813,51.157
702,-74.763,-79.362,50.627
703,-74.777,-80.008,50.165
