Reading_Count,Pitch,Yaw,Pitotstatic
,54.569
0,-64.342,4.382,54.743
1,-63.889,4.015,54.169
2,-64.972,5.205,54.838
3,-65.004,5.760,54.415
4,-62.572,4.952,54.116
5,-63.761,5.322,54.714
6,-64.456,4.810,54.919
7,-63.738,5.216,54.472
8,-64.763,5.784,54.745
9,-65.399,6.067,54.701
10,-64.657,5.459,54.893
11,-63.346,5.405,54.579
12,-64.902,5.437,55.262
13,-63.595,5.657,55.070
14,-64.806,6.189,55.410
15,-65.175,5.722,54.852
16,-64.463,5.393,54.864
17,-65.137,6.637,54.729
18,-63.120,6.311,55.301
19,-63.055,6.043,54.770
20,-65.209,6.295,55.221
21,-65.164,5.134,55.003
22,-63.323,4.953,54.635
23,-63.996,5.535,54.526
24,-65.073,5.979,54.416
25,-63.107,5.154,54.074
26,-63.837,6.466,54.414
27,-64.688,5.389,54.459
28,-63.147,5.253,55.002
29,-63.062,5.374,54.841
30,-64.435,5.472,54.635
31,-63.096,5.587,54.365
32,-63.957,5.322,54.282
33,-64.086,5.287,54.417
34,-63.370,5.590,54.417
35,-64.404,5.554,54.728
36,-64.032,5.904,54.962
37,-62.960,5.097,54.482
38,-64.199,5.259,54.212
39,-64.683,5.773,54.417
40,-63.394,5.598,53.912
41,-64.713,5.525,54.199
42,-64.532,5.724,53.925
43,-64.128,5.607,53.883
44,-64.864,5.576,54.511
45,-64.420,5.407,54.497
46,-62.252,5.691,53.885
47,-63.220,4.640,54.539
48,-64.681,5.836,54.606
49,-64.186,5.308,54.388
50,-63.984,4.692,53.882
51,-65.041,5.440,53.982
52,-62.945,5.163,53.858
53,-63.686,4.746,54.157
54,-64.026,4.898,53.818
55,-63.231,5.694,53.693
56,-64.627,5.213,53.900
57,-63.919,5.227,53.775
58,-64.121,6.077,54.172
59,-63.765,6.477,54.564
60,-63.605,5.879,54.485
61,-64.699,5.266,54.747
62,-63.248,5.744,54.486
63,-63.515,5.577,54.526
64,-63.312,5.360,54.213
65,-64.694,5.808,54.362
66,-65.511,7.000,54.443
67,-64.709,5.625,54.200
68,-63.799,4.511,53.696
69,-64.577,5.761,54.171
70,-62.866,4.646,53.925
71,-62.927,5.478,53.584
72,-64.077,5.858,53.762
73,-62.458,5.957,54.049
74,-64.948,5.162,54.023
75,-63.785,4.960,54.171
76,-62.698,5.711,53.870
77,-64.271,6.356,53.597
78,-63.449,6.160,53.667
79,-63.001,5.824,53.365
80,-64.752,5.757,53.967
