Reading_Count,Pitch,Yaw,Pitotstatic
325,-70.692,-60.559,52.593
326,-70.265,-60.489,52.499
327,-71.087,-60.225,52.592
328,-71.572,-61.077,53.017
329,-70.905,-63.358,52.443
330,-70.212,-62.106,53.454
331,-71.677,-62.446,52.934
332,-71.710,-63.668,53.127
333,-71.411,-60.677,53.793
334,-70.998,-60.628,53.193
335,-71.376,-61.509,53.030
336,-71.702,-62.995,53.806
337,-71.064,-62.535,53.603
338,-70.621,-63.254,53.918
339,-70.790,-61.308,53.426
340,-70.958,-62.121,53.262
341,-70.679,-62.305,53.507
342,-70.609,-62.372,53.752
343,-71.286,-61.058,53.591
344,-71.430,-63.609,52.881
345,-70.663,-64.076,53.518
346,-70.589,-62.202,53.246
347,-70.217,-61.720,53.494
348,-71.138,-61.352,53.617
349,-70.789,-61.978,53.153
350,-69.926,-60.909,52.909
351,-70.737,-60.654,53.099
352,-70.973,-60.510,52.688
353,-71.076,-61.681,52.948
354,-70.571,-61.581,52.581
355,-70.293,-62.483,52.948
356,-70.105,-63.116,53.085
357,-70.224,-62.983,52.622
358,-72.249,-62.380,52.798
359,-70.798,-63.798,52.783
360,-70.487,-63.027,53.016
361,-70.495,-62.512,52.963
362,-70.809,-63.274,52.663
363,-71.077,-62.648,53.111
364,-71.161,-62.880,52.935
365,-71.444,-63.681,52.554
366,-70.786,-64.814,52.675
367,-70.751,-63.766,53.015
368,-71.542,-64.251,54.040
369,-71.786,-63.066,53.359
370,-71.312,-63.130,53.753
371,-71.522,-63.497,53.629
372,-70.285,-62.950,54.107
373,-71.085,-64.338,54.188
374,-70.797,-65.187,53.889
375,-70.483,-63.947,54.300
376,-70.659,-64.018,54.244
377,-70.925,-64.503,53.849
378,-71.133,-64.609,54.285
379,-71.422,-63.713,53.876
380,-69.991,-62.547,53.660
381,-71.219,-63.177,54.177
382,-71.512,-63.909,53.534
383,-71.058,-63.847,53.754
384,-72.029,-63.965,53.332
385,-71.877,-63.398,54.179
386,-70.645,-63.066,54.354
387,-70.410,-63.958,53.494
388,-71.713,-63.761,53.263
389,-71.133,-62.879,53.890
390,-70.616,-62.813,54.435
391,-72.488,-62.695,53.508
392,-71.147,-62.814,53.509
393,-70.684,-62.478,53.603
394,-70.826,-62.008,53.181
395,-71.771,-61.590,53.755
396,-70.680,-63.408,52.704
397,-70.579,-62.823,52.963
398,-70.446,-62.149,53.387
399,-71.430,-61.607,53.480
400,-70.979,-63.471,53.289
401,-70.568,-64.751,52.977
402,-70.371,-61.984,53.196
403,-71.149,-62.172,53.770
404,-70.541,-63.340,53.807
405,-71.977,-62.702,53.671
406,-70.487,-62.265,53.387
407,-71.448,-62.183,53.058
408,-70.995,-62.825,53.425
409,-71.006,-61.757,53.426
410,-71.284,-62.021,53.384
411,-70.823,-62.392,53.342
412,-70.902,-61.136,53.043
413,-71.020,-62.727,53.043
414,-70.743,-61.756,53.440
415,-70.310,-62.578,52.713
416,-70.836,-61.449,52.770
417,-70.999,-62.647,53.072
418,-71.171,-62.557,52.921
419,-71.454,-62.948,53.752
420,-71.159,-64.619,52.988
421,-71.000,-64.544,53.521
422,-71.252,-63.555,54.011
423,-71.463,-64.154,53.286
424,-70.859,-62.587,53.494
425,-71.613,-64.238,53.548
426,-70.511,-63.371,53.410
427,-71.370,-64.372,52.770
428,-70.696,-63.437,52.976
429,-69.830,-63.867,52.457
430,-71.014,-63.537,53.290
431,-70.609,-62.437,52.990
432,-71.575,-60.842,52.840
433,-71.137,-62.717,52.868
434,-71.019,-61.487,52.813
435,-70.804,-61.776,53.468
436,-71.196,-61.503,54.042
437,-70.791,-62.588,53.660
438,-70.235,-62.401,53.059
439,-71.472,-62.336,53.441
440,-71.206,-62.287,53.317
441,-70.459,-61.522,52.432
442,-71.679,-61.819,53.687
443,-72.262,-61.085,52.896
444,-71.837,-60.993,52.937
445,-70.804,-61.754,53.319
446,-71.460,-62.307,53.166
447,-71.150,-61.711,52.742
448,-71.700,-61.583,52.716
449,-71.531,-60.849,52.117
450,-70.250,-61.864,52.895
451,-71.412,-62.175,53.183
452,-71.354,-61.281,52.703
453,-70.049,-63.589,53.468
454,-69.798,-61.995,53.372
455,-70.865,-62.640,53.563
456,-71.232,-61.715,53.114
457,-70.282,-62.727,53.484
458,-71.056,-62.560,53.538
459,-70.644,-62.701,53.386
460,-71.386,-62.073,53.576
461,-71.452,-62.109,53.222
462,-70.529,-61.450,53.227
463,-70.529,-61.764,53.401
464,-71.503,-61.078,53.234
465,-70.703,-64.058,53.248
466,-70.574,-63.534,53.302
467,-70.219,-62.116,53.289
468,-70.630,-62.830,53.891
469,-71.333,-62.832,54.014
470,-71.492,-62.751,53.810
471,-70.863,-62.210,53.482
472,-69.998,-62.629,53.632
473,-71.295,-63.512,53.783
474,-71.287,-64.742,53.414
475,-71.744,-63.693,52.964
476,-70.948,-62.697,53.346
477,-69.992,-63.444,53.358
478,-70.944,-60.638,53.824
479,-71.328,-61.621,53.387
480,-70.869,-63.210,53.155
481,-70.753,-63.469,53.440
482,-70.527,-64.072,53.876
483,-71.588,-63.559,53.674
484,-71.541,-63.505,53.291
485,-70.630,-63.341,54.245
486,-69.990,-63.110,53.892
487,-71.339,-64.204,53.443
488,-70.861,-62.007,53.073
489,-70.606,-61.774,52.989
490,-70.877,-61.490,52.705
491,-71.830,-61.439,53.113
492,-70.706,-62.376,52.239
493,-70.794,-62.024,52.552
494,-70.921,-63.411,53.224
495,-70.404,-62.990,52.416
496,-71.249,-71.091,-58.579,52.423
6,-70.966,-58.006,52.819
7,-69.885,-59.753,53.078
8,-70.371,-62.807,52.572
9,-71.321,-63.624,52.109
10,-70.594,-61.251,53.271
11,-70.303,-61.807,52.164
12,-70.348,-65.917,52.845
13,-71.158,-59.498,53.323
14,-71.292,-60.434,52.614
15,-70.972,-58.833,52.162
16,-70.915,-58.900,52.668
17,-71.684,-60.877,52.435
18,-71.090,-56.982,52.544
19,-70.368,-60.599,52.561
20,-71.391,-64.632,52.382
21,-70.525,-57.793,52.409
22,-71.060,-60.120,52.887
23,-70.672,-57.557,52.202
24,-68.948,-60.087,52.899
25,-70.068,-59.554,52.832
26,-70.495,-56.822,52.749
27,-71.708,-63.280,52.423
28,-70.808,-63.311,52.354
29,-70.585,-60.701,52.368
30,-70.739,-63.705,52.614
31,-70.599,-61.512,52.766
32,-70.004,-65.302,52.533
33,-71.625,-60.056,52.817
