Reading_Count,Pitch,Yaw,Pitotstatic
211,-64.352,-24.546,54.144
212,-64.597,-25.042,53.601
213,-64.353,-25.061,53.969
214,-64.898,-23.965,54.052
215,-64.978,-24.965,53.737
216,-64.617,-24.812,53.902
217,-64.989,-25.283,54.077
218,-64.564,-25.376,54.297
219,-65.483,-24.386,54.635
220,-65.138,-24.568,54.609
221,-64.440,-25.729,54.692
222,-64.657,-24.853,54.460
223,-65.045,-24.315,54.515
224,-64.395,-24.188,54.500
225,-65.313,-23.897,54.296
226,-65.228,-24.714,54.228
227,-64.929,-24.315,54.091
228,-64.923,-24.100,54.378
229,-65.117,-24.197,54.404
230,-65.712,-24.418,53.965
231,-64.747,-25.063,54.227
232,-64.694,-23.904,54.391
233,-64.160,-24.246,54.419
234,-65.665,-24.849,53.972
235,-64.119,-23.809,53.628
236,-65.065,-24.732,53.764
237,-64.826,-24.403,53.805
238,-65.047,-24.352,53.723
239,-65.037,-24.072,53.738
240,-63.953,-23.837,53.736
241,-63.916,-23.024,53.590
242,-65.009,-24.315,53.956
243,-65.414,-24.501,54.091
244,-65.595,-25.495,54.024
245,-65.554,-24.567,53.885
246,-64.187,-23.740,53.940
247,-65.565,-24.252,54.118
248,-65.315,-24.336,54.118
249,-63.910,-24.454,54.502
250,-64.014,-24.437,54.691
251,-65.165,-23.757,54.312
252,-64.614,-24.959,54.487
253,-63.612,-24.140,54.377
254,-64.765,-24.555,54.294
255,-65.956,-23.754,53.957
256,-65.248,-23.789,54.351
257,-63.585,-23.688,54.116
258,-63.814,-24.621,53.791
259,-65.357,-23.344,53.858
260,-63.570,-23.326,53.954
261,-63.888,-24.340,54.133
262,-65.974,-22.877,54.094
263,-64.559,-23.956,53.415
264,-64.706,-24.158,53.767
265,-65.989,-23.727,53.972
266,-65.143,-23.946,53.863
267,-65.273,-24.756,53.547
268,-63.673,-24.106,53.070
269,-64.774,-23.859,53.436
270,-65.052,-23.542,53.711
271,-64.784,-22.531,53.493
272,-63.921,-22.915,53.044
273,-63.898,-21.481,53.209
274,-65.656,-21.453,53.533
275,-64.209,-22.034,53.708
276,-64.862,-21.815,53.398
277,-65.463,-20.605,53.220
278,-64.474,-21.431,53.396
279,-65.043,-21.445,53.163
280,-64.679,-20.422,53.451
281,-65.534,-20.324,53.274
282,-65.937,-19.841,53.861
283,-65.091,-20.119,53.749
284,-64.195,-20.255,53.740
285,-65.017,-18.590,53.670
286,-64.732,-18.726,53.670
287,-64.011,-18.024,53.410
288,-64.023,-19.472,53.846
289,-64.970,-18.744,53.698
290,-64.263,-19.216,54.079
291,-65.418,-18.000,54.049
292,-64.883,-18.946,53.398
293,-63.673,-19.007,53.783
294,-64.925,-18.713,54.024
295,-65.107,-17.683,54.093
296,-66.064,-19.042,53.873
297,-63.719,-18.862,53.358
