Reading_Count,Pitch,Yaw,Pitotstatic
330,-65.694,-44.336,54.186
331,-66.969,-43.453,54.227
332,-66.420,-44.732,54.607
333,-66.102,-44.532,54.352
334,-65.992,-43.772,54.324
335,-66.340,-43.740,54.298
336,-65.127,-44.020,54.144
337,-66.018,-44.383,54.064
338,-65.906,-44.550,54.173
339,-65.578,-44.797,54.443
340,-67.067,-43.073,54.487
341,-66.734,-44.828,54.201
342,-65.642,-44.198,54.530
343,-66.060,-44.844,54.025
344,-64.938,-44.550,53.808
345,-65.685,-43.747,53.900
346,-65.301,-43.695,53.588
347,-66.161,-43.830,53.521
348,-65.793,-43.588,53.194
349,-65.924,-43.652,53.695
350,-66.476,-43.750,53.261
351,-67.146,-44.067,53.645
352,-66.226,-43.252,53.221
353,-65.576,-44.067,53.165
354,-65.986,-43.969,52.948
355,-65.733,-43.784,53.138
356,-65.637,-43.412,52.948
357,-66.337,-42.929,53.397
358,-66.630,-41.903,53.452
359,-66.411,-43.193,53.328
360,-66.888,-43.896,53.342
361,-66.700,-43.595,53.641
362,-66.482,-43.416,53.750
363,-66.736,-43.426,53.724
364,-66.164,-43.747,53.723
365,-66.263,-44.062,54.080
366,-67.087,-43.231,53.969
367,-67.013,-43.458,53.479
368,-66.215,-43.964,53.695
369,-65.856,-44.212,54.077
370,-65.863,-44.026,53.859
371,-67.107,-44.127,53.315
372,-66.161,-43.847,53.366
373,-66.057,-43.598,53.314
374,-66.385,-43.883,53.409
375,-66.924,-43.816,53.941
376,-66.868,-43.932,53.697
377,-66.331,-44.161,53.655
378,-66.530,-44.175,53.586
379,-66.842,-43.832,53.586
380,-65.458,-44.939,53.776
381,-65.582,-44.039,53.818
382,-65.657,-44.224,54.255
383,-67.235,-43.128,54.079
384,-65.181,-44.957,53.791
385,-66.449,-43.945,53.845
386,-65.945,-43.908,53.723
387,-66.759,-44.467,53.861
388,-65.532,-44.551,53.737
389,-65.431,-44.358,54.090
390,-65.461,-44.290,54.198
391,-65.513,-44.369,54.351
392,-67.324,-44.608,53.859
393,-65.995,-43.873,54.417
394,-65.570,-44.606,54.403
395,-65.429,-44.689,54.159
396,-66.071,-43.942,54.021
397,-66.900,-44.299,54.227
398,-66.236,-43.991,54.567
399,-66.920,-44.418,54.528
400,-66.506,-44.388,54.050
401,-65.565,-44.892,54.130
402,-65.602,-43.925,54.129
403,-66.488,-44.089,53.982
404,-65.587,-44.400,53.939
405,-65.755,-45.002,54.470
406,-65.917,-44.640,54.785
407,-65.740,-44.490,54.677
408,-66.520,-43.471,55.005
409,-67.578,-43.586,54.469
410,-66.475,-44.093,54.991
411,-66.830,-43.955,55.016
412,-66.527,-44.938,54.731
413,-66.320,-44.705,54.908
414,-66.350,-44.519,54.964
415,-67.702,-43.734,54.924
416,-67.061,-44.554,55.086
417,-66.432,-44.786,55.278
418,-65.523,-44.509,54.906
419,-66.132,-45.230,55.101
420,-66.422,-44.386,54.309
421,-65.888,-44.958,54.429
422,-65.931,-44.505,54.527
423,-66.325,-44.618,54.442
424,-66.421,-44.815,54.582
425,-66.489,-45.368,54.773
426,-65.924,-44.874,54.324
427,-64.635,-45.433,54.608
0,-67.449,-44.169,55.410
1,-67.564,-43.618,55.302
2,-67.308,-45.322,55.005
3,-65.651,-45.221,54.785
4,-65.997,-44.884,55.073
