Reading_Count,Pitch,Yaw,Pitotstatic
0,-87.482,-83.779,48.621
1,-87.611,-85.079,48.648
2,-85.882,-84.785,48.785
3,-85.951,-84.910,49.509
4,-86.298,-85.444,49.155
5,-85.786,-85.507,49.117
6,-86.200,-85.228,49.579
7,-85.087,-85.037,49.350
8,-85.188,-85.537,49.172
9,-84.367,-84.045,48.643
10,-83.255,-84.966,48.561
11,-83.243,-85.014,48.954
12,-83.576,-85.609,49.051
13,-83.581,-84.449,48.886
14,-83.365,-86.619,48.505
15,-83.319,-85.835,49.639
16,-83.073,-85.314,49.503
17,-82.502,-85.287,49.475
18,-82.250,-84.505,50.047
19,-82.257,-85.690,49.665
20,-81.491,-84.662,49.187
21,-82.030,-84.222,49.423
22,-81.738,-85.483,48.836
23,-81.572,-84.212,48.099
24,-81.316,-84.067,48.863
25,-82.044,-83.644,49.423
26,-80.892,-83.787,48.959
27,-80.855,-84.778,49.000
28,-80.462,-82.807,48.234
29,-80.193,-83.638,48.345
30,-80.937,-83.826,48.853
31,-79.147,-83.599,48.579
32,-80.269,-84.271,48.688
33,-80.749,-83.988,48.811
34,-80.757,-84.258,49.588
35,-79.886,-83.991,48.674
36,-80.099,-84.006,48.386
37,-79.900,-84.203,48.019
38,-79.539,-84.175,48.782
39,-80.405,-84.187,49.533
40,-79.343,-85.587,49.548
41,-78.794,-84.398,48.784
42,-79.643,-83.841,50.271
43,-78.907,-85.353,49.289
44,-79.944,-85.133,49.342
45,-79.438,-84.531,48.770
46,-78.459,-85.053,49.876
47,-79.121,-86.061,49.590
48,-78.984,-84.703,48.839
49,-78.562,-84.337,49.208
50,-78.495,-85.182,49.604
51,-78.542,-84.274,49.237
52,-79.245,-85.601,50.270
53,-78.352,-85.490,49.878
54,-78.158,-84.312,49.331
55,-78.478,-85.348,50.668
56,-78.815,-85.807,49.387
57,-79.002,-83.937,50.271
58,-79.149,-85.967,50.709
59,-79.538,-85.199,50.860
60,-78.453,-85.653,49.809
61,-78.420,-86.494,50.137
62,-78.474,-86.246,49.632
63,-78.553,-86.586,50.532
64,-78.161,-87.945,50.778
65,-78.108,-85.839,50.341
66,-77.972,-85.783,49.824
67,-78.264,-86.163,50.000
68,-77.567,-85.955,49.998
69,-77.872,-83.982,50.149
70,-78.575,-86.493,48.775
71,-77.570,-85.683,49.606
72,-77.626,-84.104,49.919
73,-76.971,-84.794,48.827
74,-77.589,-85.283,49.728
75,-78.229,-84.684,49.725
76,-77.785,-84.319,50.165
77,-77.495,-85.663,50.533
78,-78.546,-84.286,50.668
79,-77.327,-83.742,50.302
80,-77.363,-84.053,49.088
81,-77.862,-85.077,50.014
82,-77.389,-84.919,48.911
83,-78.020,-84.684,49.442
84,-77.552,-84.859,50.113
85,-77.487,-85.268,50.032
86,-77.358,-84.297,49.648
87,-76.735,-84.799,49.418
88,-77.309,-84.273,49.635
89,-77.553,-85.283,49.758
90,-77.628,-85.709,49.254
91,-77.526,-84.651,48.911
92,-77.543,-84.669,49.908
93,-77.781,-84.976,49.960
94,-77.466,-85.303,49.566
95,-77.048,-84.997,50.207
96,-76.469,-84.465,49.961
97,-76.584,-85.251,49.429
98,-77.748,-83.945,50.358
99,-77.617,-84.285,49.650
100,-77.656,-84.788,50.575
101,-77.237,-84.669,49.061
102,-77.213,-84.796,49.648
103,-77.580,-84.464,49.170
104,-77.865,-83.676,49.443
