Reading_Count,Pitch,Yaw,Pitotstatic
317,-69.547,-62.275,54.370
318,-69.149,-61.228,53.657
319,-69.542,-57.208,53.917
320,-70.432,-60.928,53.687
321,-68.907,-59.811,54.247
322,-69.870,-58.398,54.466
323,-69.551,-58.939,53.482
0,-69.080,-61.780,53.548
1,-68.805,-59.716,53.384
2,-70.207,-60.899,54.163
3,-68.588,-61.963,53.642
4,-70.568,-60.857,53.358
5,-70.508,-62.073,53.099
6,-68.867,-58.360,53.576
7,-69.344,-61.926,53.701
8,-69.110,-61.350,53.779
9,-69.918,-59.881,53.781
10,-70.552,-57.704,53.575
11,-70.091,-60.005,53.807
12,-69.883,-62.498,53.956
13,-69.955,-63.541,54.122
14,-69.780,-60.899,54.109
15,-68.853,-59.817,54.559
16,-70.342,-59.396,53.400
17,-69.613,-63.731,53.754
18,-68.504,-58.596,54.014
19,-70.629,-64.699,54.083
20,-70.232,-60.321,53.933
21,-68.733,-62.629,54.435
22,-69.785,-59.788,54.503
23,-71.300,-60.566,54.354
24,-69.633,-62.847,53.754
25,-69.276,-58.900,54.041
26,-69.007,-60.799,54.520
27,-69.213,-59.576,53.822
28,-69.671,-59.544,53.986
29,-69.715,-62.088,54.177
30,-68.956,-65.553,53.891
31,-69.407,-61.527,53.619
32,-69.372,-61.725,54.041
33,-70.112,-62.881,54.027
34,-69.711,-63.380,53.643
35,-69.882,-62.060,53.934
36,-69.811,-62.580,54.232
37,-69.999,-61.286,53.986
38,-69.776,-60.805,54.056
39,-69.532,-57.593,54.876
40,-69.526,-60.192,53.835
41,-70.424,-61.202,54.246
42,-69.666,-60.383,54.026
43,-70.132,-56.713,53.985
44,-70.358,-62.589,54.394
45,-69.795,-61.056,53.902
46,-69.501,-60.001,53.999
47,-70.296,-61.701,53.820
48,-69.450,-57.235,54.476
49,-70.396,-57.788,53.441
50,-68.591,-58.645,53.289
51,-69.282,-62.038,53.358
52,-69.746,-56.794,53.312
53,-70.164,-61.312,53.411
54,-69.002,-57.641,53.630
55,-70.265,-57.802,53.698
56,-68.788,-59.417,53.628
57,-69.774,-60.957,53.724
58,-68.724,-62.644,53.451
59,-68.343,-62.165,53.438
60,-70.421,-61.781,53.603
61,-69.892,-60.038,53.493
62,-69.305,-62.149,54.366
63,-69.531,-57.685,53.558
64,-69.564,-63.098,53.996
65,-70.219,-61.668,53.847
66,-68.541,-61.148,54.040
67,-69.329,-62.309,53.849
68,-69.223,-58.921,53.724
69,-69.314,-61.632,53.983
70,-69.701,-58.822,54.067
71,-70.251,-61.362,53.588
72,-68.951,-58.639,53.725
73,-67.905,-59.630,54.342
74,-68.359,-59.270,54.025
75,-68.866,-61.193,54.311
76,-69.300,-62.907,54.107
77,-70.109,-62.274,53.849
78,-69.860,-62.609,53.944
79,-69.417,-63.674,53.931
80,-70.514,-63.151,53.809
81,-68.286,-63.473,54.160
82,-70.584,-62.009,53.765
83,-69.740,-58.386,53.822
84,-69.240,-61.861,53.684
85,-70.084,-62.956,53.807
86,-69.954,-62.177,53.631
87,-70.032,-63.156,53.288
88,-68.978,-61.591,53.286
89,-69.547,-62.205,53.658
90,-70.653,-62.594,53.492
91,-70.330,-61.160,53.838
92,-69.471,-62.881,53.329
93,-68.182,-56.371,53.401
94,-69.287,-57.199,53.127
95,-70.964,-57.694,53.891
96,-69.675,-60.879,53.454
97,-69.615,-62.809,53.261
98,-68.884,-58.981,52.921
99,-71.040,-62.272,53.126
100,-70.009,-61.871,52.962
101,-70.177,-61.396,53.958
102,-69.378,-61.006,53.342
103,-70.869,-60.912,52.991
104,-69.078,-57.437,53.114
105,-70.494,-59.931,53.686
106,-70.561,-59.701,53.809
107,-69.490,-62.682,52.977
108,-70.907,-61.454,53.465
109,-70.777,-62.443,53.196
110,-70.265,-58.914,53.099
111,-69.772,-60.574,53.209
112,-69.675,-61.723,53.302
113,-70.485,-61.175,53.918
114,-69.469,-61.124,53.222
115,-69.559,-57.044,53.820
116,-69.736,-61.018,53.356
117,-68.329,-57.112,52.771
118,-69.589,-59.501,53.562
119,-70.205,-59.182,52.745
120,-69.099,-58.891,53.289
121,-69.102,-58.786,53.521
122,-70.564,-58.375,53.633
123,-70.465,-60.137,53.424
124,-70.491,-61.804,53.342
125,-69.778,-61.351,53.041
126,-69.605,-58.146,52.688
127,-69.366,-59.013,53.454
128,-69.865,-58.420,53.412
129,-69.756,-60.047,53.181
130,-70.826,-58.694,53.600
131,-69.681,-61.489,53.477
132,-70.274,-61.403,53.630
133,-69.522,-58.098,53.847
134,-69.617,-61.204,53.081
135,-68.576,-58.346,53.586
136,-69.929,-60.341,53.669
137,-69.113,-61.640,53.860
138,-70.226,-59.366,53.819
139,-69.605,-61.568,53.449
140,-68.568,-58.814,53.300
141,-69.103,-57.012,54.227
142,-70.527,-58.630,54.213
143,-70.241,-59.761,54.311
144,-71.004,-59.226,53.968
145,-69.222,-56.347,54.473
146,-70.253,-58.401,53.576
