Reading_Count,Pitch,Yaw,Pitotstatic
227,-65.573,-30.603,55.439
228,-65.303,-31.010,55.370
229,-64.794,-30.804,55.071
230,-66.226,-31.168,54.501
231,-65.291,-31.121,54.926
232,-66.113,-30.703,54.829
233,-65.019,-31.288,54.885
234,-63.664,-31.321,54.897
235,-65.367,-31.464,54.854
236,-65.259,-31.034,54.664
237,-64.582,-31.828,54.731
238,-65.017,-31.097,54.323
239,-65.610,-31.637,54.092
240,-66.291,-30.557,54.626
241,-66.341,-31.234,54.448
242,-65.898,-30.846,54.774
243,-65.584,-30.637,54.790
244,-65.482,-30.785,54.720
245,-66.027,-30.802,54.666
246,-65.390,-31.780,55.018
247,-65.603,-31.187,55.209
248,-65.165,-31.585,55.117
249,-65.559,-29.760,54.814
250,-64.565,-31.168,54.800
251,-65.979,-31.218,54.676
252,-64.672,-31.581,54.937
253,-63.676,-31.115,54.854
254,-64.653,-30.632,54.704
255,-65.739,-31.117,54.731
256,-66.596,-30.468,55.333
257,-65.368,-31.168,55.156
258,-64.726,-31.013,55.142
259,-65.025,-30.837,55.357
260,-65.470,-31.263,54.774
261,-65.138,-31.577,54.512
262,-64.243,-31.417,53.953
263,-64.629,-30.996,54.486
264,-65.424,-31.037,54.596
265,-64.612,-30.855,54.677
266,-64.656,-31.703,54.814
267,-65.657,-30.815,54.692
268,-65.054,-31.006,54.798
269,-64.943,-30.924,54.406
270,-65.509,-29.891,54.786
271,-64.022,-31.478,54.704
272,-64.821,-30.388,54.840
273,-64.604,-31.057,55.005
274,-65.633,-30.344,54.950
275,-64.817,-31.015,54.651
276,-63.772,-31.005,54.718
277,-65.838,-30.688,54.773
278,-64.592,-30.290,54.990
279,-66.269,-29.722,54.690
280,-65.392,-30.539,54.965
281,-65.889,-31.284,54.499
282,-64.766,-30.622,54.213
283,-65.928,-30.688,54.555
284,-64.894,-31.066,54.116
285,-65.456,-30.750,54.607
286,-65.018,-30.693,54.907
287,-65.108,-31.565,54.938
288,-64.996,-31.088,55.184
289,-65.868,-31.861,55.058
290,-64.949,-31.602,55.100
291,-65.702,-32.000,54.743
292,-65.164,-31.897,54.894
293,-66.221,-31.252,55.114
294,-64.535,-31.179,54.756
295,-65.378,-30.734,54.826
296,-65.811,-30.784,54.432
297,-65.269,-31.650,54.445
298,-64.296,-30.683,54.404
299,-64.435,-30.387,54.472
300,-65.630,-30.921,54.948
301,-65.037,-30.644,54.377
302,-63.831,-31.249,54.349
303,-64.794,-31.091,54.146
304,-65.990,-30.971,54.254
305,-65.138,-30.641,54.077
