Reading_Count,Pitch,Yaw,Pitotstatic
,-69.103,-60.864,53.781
0,-71.238,-62.689,53.996
1,-71.093,-62.765,54.487
2,-70.493,-61.724,53.741
3,-71.001,-61.363,54.366
4,-69.597,-60.012,54.270
5,-69.663,-65.197,54.273
6,-70.993,-62.316,54.229
7,-70.012,-62.117,53.999
8,-68.720,-61.333,53.602
9,-69.387,-64.461,54.312
10,-69.221,-63.545,54.315
11,-68.221,-63.974,54.256
12,-68.851,-63.164,54.368
13,-69.895,-60.265,53.985
14,-69.803,-60.242,54.194
15,-68.919,-62.312,54.966
16,-68.841,-60.625,53.782
17,-70.416,-62.859,54.283
18,-70.567,-59.549,53.958
19,-70.204,-65.615,54.024
20,-69.861,-59.406,53.780
21,-69.770,-60.917,54.011
22,-69.841,-64.970,54.281
23,-69.009,-64.162,54.598
24,-68.994,-64.769,54.107
25,-69.492,-62.653,54.395
26,-70.006,-64.097,53.973
27,-68.329,-67.192,53.875
28,-69.500,-62.666,53.793
29,-69.287,-62.831,53.549
30,-69.704,-61.706,53.737
31,-70.227,-65.273,54.012
32,-70.365,-62.080,54.446
33,-69.957,-64.208,53.872
34,-68.934,-62.733,54.801
35,-70.291,-63.970,53.876
36,-69.811,-64.137,54.079
37,-69.512,-60.223,53.999
38,-69.644,-60.857,54.721
39,-70.484,-64.282,54.094
40,-70.225,-61.202,53.929
41,-69.699,-62.809,53.957
42,-69.528,-59.623,53.740
43,-68.572,-63.146,53.453
44,-69.115,-66.112,54.054
45,-70.810,-62.639,53.616
46,-70.402,-63.115,54.175
47,-68.784,-61.450,54.502
48,-70.258,-62.227,54.205
49,-70.157,-61.774,53.411
50,-69.307,-59.453,53.317
51,-69.996,-59.720,54.273
52,-69.805,-59.886,54.108
53,-69.836,-64.719,53.931
54,-70.397,-60.999,53.629
55,-69.725,-61.330,53.591
56,-69.454,-62.271,53.562
57,-69.120,-63.916,53.410
58,-70.654,-64.219,53.029
59,-69.439,-65.129,53.877
60,-69.551,-59.710,53.317
61,-71.468,-63.409,53.179
62,-70.765,-62.060,52.934
63,-68.936,-62.267,53.356
64,-70.829,-62.541,52.950
65,-69.963,-65.331,53.220
66,-70.336,-61.811,52.757
67,-70.160,-60.343,52.879
68,-68.630,-61.660,52.770
69,-69.671,-63.898,53.099
70,-69.438,-60.661,53.247
71,-69.354,-62.786,53.330
72,-69.013,-62.456,52.812
73,-69.635,-58.690,52.895
74,-70.144,-62.389,52.674
75,-69.949,-63.038,52.933
76,-69.561,-61.210,52.921
77,-69.870,-59.190,53.304
78,-70.303,-61.681,52.853
79,-69.520,-61.476,52.932
80,-68.539,-59.215,53.192
81,-69.647,-60.546,53.479
82,-69.399,-63.142,53.234
83,-68.882,-62.410,53.030
84,-68.214,-62.263,53.508
85,-69.042,-61.330,53.344
86,-69.190,-62.580,52.783
87,-69.032,-62.768,53.248
88,-68.984,-61.159,53.505
89,-68.983,-62.006,52.443
90,-69.300,-62.171,53.247
91,-69.098,-61.729,52.947
92,-69.837,-59.373,53.450
93,-69.157,-58.005,53.972
94,-69.397,-61.903,53.206
95,-68.192,-60.051,52.595
96,-69.987,-59.287,53.235
97,-69.089,-60.385,52.485
98,-68.428,-62.364,53.071
99,-68.860,-62.827,52.679
100,-69.422,-60.742,53.633
101,-69.050,-63.954,53.152
102,-69.468,-58.629,53.221
103,-67.544,-60.366,53.669
104,-68.468,-64.275,52.869
105,-69.381,-61.300,53.738
106,-69.699,-59.818,53.752
107,-69.911,-61.267,53.587
108,-68.980,-60.350,54.013
109,-69.950,-62.231,53.874
110,-70.150,-60.582,53.644
111,-69.606,-60.352,53.578
112,-69.831,-59.384,53.821
113,-70.289,-60.999,53.492
114,-70.277,-61.295,53.778
115,-69.223,-62.009,53.768
116,-70.863,-63.897,53.998
117,-69.425,-61.070,53.849
118,-69.724,-62.413,53.850
119,-68.572,-61.282,53.982
120,-69.729,-61.894,53.397
121,-70.913,-61.542,53.411
122,-68.832,-63.360,53.916
123,-69.908,-62.384,54.025
124,-68.338,-64.307,53.660
125,-69.237,-64.452,54.094
126,-69.607,-66.544,54.897
127,-69.253,-63.214,54.147
128,-70.072,-62.949,53.969
129,-69.431,-65.002,54.487
130,-69.807,-60.453,54.271
131,-68.891,-61.578,54.025
132,-69.456,-64.418,53.997
133,-68.037,-65.101,53.466
134,-69.727,-63.644,54.229
135,-70.723,-62.743,54.068
136,-71.130,-58.976,53.491
137,-69.418,-58.786,54.392
138,-69.778,-60.682,54.011
139,-69.425,-59.206,54.322
140,-68.298,-59.110,53.561
141,-70.887,-62.647,54.148
142,-69.025,-62.540,53.533
143,-69.424,-64.672,53.589
144,-69.677,-62.467,53.970
145,-70.229,-63.446,53.819
146,-69.241,-62.656,53.397
147,-69.528,-61.048,54.092
148,-70.167,-63.570,54.217
149,-69.959,-62.773,53.848
150,-70.522,-64.635,53.902
151,-70.174,-63.589,53.643
152,-69.890,-64.207,53.138
153,-69.241,-59.957,53.097
154,-69.607,-60.204,53.262
155,-68.667,-63.131,52.716
156,-68.553,-61.602,53.055
157,-69.993,-60.790,53.385
158,-70.435,-60.840,52.877
159,-70.682,-67.178,53.641
160,-70.129,-61.154,53.574
161,-69.050,-59.601,54.391
162,-69.438,-64.457,54.053
163,-69.610,-61.373,53.833
164,-69.656,-65.770,54.463
165,-70.192,-62.633,53.835
166,-69.504,-61.290,54.189
167,-69.737,-63.797,53.984
168,-70.647,-61.453,53.440
169,-70.482,-62.840,53.658
170,-69.573,-61.787,53.644
171,-69.735,-62.382,54.556
172,-70.901,-61.176,54.407
173,-69.581,-64.437,53.439
174,-69.044,-59.026,53.859
175,-70.164,-61.617,53.547
176,-70.395,-65.062,53.793
177,-70.334,-62.503,53.958
178,-69.870,-61.389,53.532
179,-70.347,-60.959,53.655
180,-70.144,-61.800,53.437
181,-70.066,-57.852,52.783
182,-69.933,-61.218,53.222
183,-70.302,-58.298,53.440
184,-69.614,-61.251,52.894
185,-69.591,-61.033,52.936
186,-70.003,-60.361,52.948
187,-68.479,-62.048,52.335
188,-69.632,-63.021,52.387
189,-70.074,-62.179,52.649
190,-70.098,-60.221,52.703
191,-69.106,-59.818,52.937
192,-70.146,-57.561,53.181
193,-68.952,-58.760,52.947
194,-70.132,-65.124,52.756
195,-70.316,-62.394,52.689
196,-69.902,-61.522,52.581
197,-70.123,-62.945,52.416
198,-69.862,-60.619,52.417
