Reading_Count,Pitch,Yaw,Pitotstatic
,52.693
0,-73.037,-71.165,52.188
1,-72.953,-70.036,52.922
2,-73.245,-70.599,52.663
3,-72.649,-70.931,52.418
4,-73.085,-71.597,52.788
5,-73.317,-70.858,52.813
6,-72.711,-71.335,52.789
7,-73.565,-71.156,52.489
8,-72.014,-71.813,52.351
9,-73.078,-71.518,52.434
10,-72.418,-71.171,52.597
11,-72.281,-71.533,51.847
12,-72.522,-70.938,52.381
13,-72.286,-71.209,51.891
14,-73.009,-71.006,52.434
15,-72.417,-71.787,52.133
16,-72.617,-72.060,52.676
17,-73.172,-72.183,52.858
18,-73.270,-70.601,52.517
19,-72.592,-71.523,52.530
20,-72.736,-72.089,52.856
21,-73.086,-72.535,52.339
22,-72.419,-71.517,52.201
23,-72.238,-71.331,52.626
24,-72.948,-71.735,52.268
25,-72.670,-71.936,52.939
26,-73.159,-72.610,52.543
27,-73.266,-72.237,52.352
28,-72.313,-70.761,52.380
29,-73.096,-71.905,52.640
30,-72.184,-71.969,51.930
31,-72.811,-72.018,52.338
32,-72.224,-71.698,52.528
33,-72.313,-71.159,53.349
34,-72.948,-71.762,52.966
35,-73.786,-70.767,52.720
36,-72.742,-72.383,51.723
37,-71.963,-71.582,51.617
38,-72.388,-72.713,52.286
39,-72.342,-72.271,51.698
40,-71.587,-71.615,51.767
41,-72.458,-71.064,51.520
42,-72.253,-70.619,51.576
43,-72.598,-71.994,51.629
44,-73.021,-70.753,51.601
45,-71.976,-71.506,51.139
46,-71.925,-70.879,51.860
47,-72.504,-71.017,52.421
48,-72.173,-71.644,52.393
49,-73.043,-71.586,52.220
50,-72.101,-71.078,51.481
51,-72.622,-70.510,51.971
52,-73.024,-70.973,51.684
53,-72.232,-72.178,51.820
54,-72.918,-70.580,52.244
55,-72.105,-71.531,52.693
56,-71.718,-71.100,52.380
57,-72.175,-70.791,53.458
58,-72.278,-71.439,53.361
59,-72.760,-71.374,52.504
60,-72.715,-72.115,52.817
61,-73.057,-71.515,52.830
62,-72.091,-71.005,52.709
63,-71.938,-72.220,52.123
64,-72.089,-72.147,52.120
65,-71.909,-71.113,52.953
66,-72.480,-72.438,53.404
67,-72.961,-72.927,52.815
68,-73.540,-72.217,51.930
69,-72.493,-72.248,53.142
70,-72.014,-72.268,52.910
71,-72.412,-72.435,52.488
72,-72.461,-72.554,52.540
73,-71.956,-71.911,52.297
74,-72.817,-71.910,52.601
75,-72.409,-72.476,53.061
76,-72.423,-71.784,52.939
77,-72.104,-73.081,52.611
78,-71.688,-72.308,52.543
79,-72.313,-72.391,52.910
80,-72.026,-72.619,52.842
81,-72.192,-71.642,53.456
82,-72.234,-71.001,52.650
83,-72.833,-71.925,53.033
84,-72.574,-71.744,53.061
85,-72.680,-72.110,52.555
86,-72.040,-72.467,52.652
87,-72.576,-72.413,52.775
88,-72.271,-72.014,52.625
89,-72.713,-72.395,52.516
90,-72.053,-72.224,53.606
91,-72.212,-72.312,52.790
92,-72.551,-72.491,52.857
93,-72.522,-73.097,52.830
94,-72.371,-71.176,52.955
95,-72.394,-72.322,52.692
96,-72.999,-72.261,52.325
97,-72.975,-72.508,52.447
98,-72.902,-72.397,52.393
99,-72.484,-71.845,52.351
100,-71.773,-72.857,52.542
101,-72.863,-72.172,53.304
102,-72.475,-72.304,52.773
103,-71.679,-71.620,52.679
104,-72.032,-72.902,52.338
105,-71.341,-71.867,52.077
106,-71.237,-72.577,52.117
107,-72.842,-71.147,51.972
108,-72.374,-70.267,52.297
109,-72.130,-71.143,52.038
110,-71.934,-70.832,51.916
111,-71.816,-71.197,52.380
112,-72.220,-71.115,52.121
113,-71.889,-71.524,52.734
114,-71.825,-72.256,53.483
115,-72.319,-72.564,52.814
116,-71.913,-71.858,51.967
117,-72.351,-72.275,52.008
118,-71.382,-71.479,52.692
119,-71.857,-71.888,52.651
120,-72.872,-72.540,52.993
121,-72.985,-71.742,53.045
122,-72.669,-71.429,52.599
123,-72.357,-71.460,53.417
124,-72.845,-71.762,52.652
125,-72.057,-71.130,52.377
126,-72.535,-71.914,52.257
127,-71.919,-71.093,51.780
128,-71.550,-70.364,51.535
129,-72.818,-70.813,51.314
130,-73.142,-70.747,52.094
131,-72.484,-70.696,52.175
132,-72.235,-70.894,52.052
133,-72.635,-71.093,52.692
134,-72.775,-72.053,52.719
135,-72.657,-71.514,53.020
136,-72.486,-71.831,52.557
137,-72.880,-70.846,52.200
138,-72.831,-71.530,51.698
139,-72.297,-70.737,51.710
140,-72.479,-70.771,52.447
141,-71.909,-70.832,52.339
142,-72.686,-71.447,51.872
143,-72.370,-69.687,51.411
144,-71.472,-69.858,51.942
145,-72.427,-69.611,51.369
146,-72.681,-70.179,51.912
147,-72.760,-70.116,52.023
148,-71.425,-69.577,52.023
149,-72.140,-69.206,51.503
150,-72.609,-68.630,51.355
151,-72.120,-69.739,51.069
152,-72.539,-70.455,52.201
153,-72.454,-70.691,51.533
154,-72.166,-69.585,51.831
155,-72.249,-69.923,51.178
156,-72.997,-70.793,51.151
157,-72.266,-69.913,51.178
158,-72.050,-71.010,51.875
159,-72.860,-70.443,52.090
160,-72.494,-70.027,51.315
161,-73.174,-70.685,51.860
162,-72.299,-70.560,51.711
163,-72.423,-71.672,51.903
164,-72.555,-70.919,52.092
165,-72.586,-71.072,52.244
166,-71.580,-70.095,52.434
167,-72.273,-69.905,51.738
168,-71.616,-71.548,52.297
169,-72.362,-70.232,51.575
170,-71.965,-70.989,52.284
171,-72.659,-70.720,51.969
172,-72.230,-71.430,51.669
173,-72.676,-71.470,51.630
174,-73.048,-71.740,52.120
175,-73.266,-71.395,51.765
176,-72.524,-73.553,53.072
177,-72.223,-72.038,52.991
178,-72.391,-72.391,53.047
179,-73.366,-72.527,52.585
180,-72.218,-73.155,52.707
181,-71.990,-71.380,52.952
182,-72.533,-72.874,53.103
183,-72.358,-72.684,53.087
184,-72.624,-71.976,53.061
185,-73.162,-72.853,53.592
186,-72.719,-71.591,53.061
187,-71.058,-72.193,52.459
188,-72.102,-71.592,52.118
189,-72.376,-71.142,53.456
190,-72.758,-71.873,53.401
191,-73.189,-72.471,52.693
192,-72.050,-71.745,52.351
193,-72.785,-71.996,52.527
194,-72.239,-71.670,51.804
195,-71.364,-72.440,51.738
196,-71.455,-71.311,51.834
197,-72.053,-71.029,52.339
198,-71.572,-71.618,52.446
