Reading_Count,Pitch,Yaw,Pitotstatic
400,-75.086,-79.948,51.674
401,-75.579,-80.327,51.537
402,-75.496,-81.314,50.911
403,-74.749,-80.632,51.087
404,-75.296,-78.650,50.840
405,-76.151,-79.447,51.075
406,-75.149,-79.790,51.430
407,-74.719,-78.963,51.239
408,-75.781,-78.743,50.392
409,-75.028,-79.163,50.185
410,-74.689,-78.188,50.882
411,-75.195,-78.662,49.354
412,-75.515,-79.777,49.040
413,-75.034,-79.586,49.408
414,-74.772,-79.387,49.396
415,-74.834,-78.226,49.477
416,-75.094,-78.069,49.259
417,-75.399,-76.908,48.442
418,-74.261,-77.397,48.619
419,-74.589,-76.917,48.154
420,-74.262,-77.095,47.472
421,-74.978,-75.809,48.784
422,-75.231,-76.570,49.383
423,-74.133,-76.606,48.973
424,-74.723,-76.447,49.150
425,-74.635,-76.400,48.552
426,-74.924,-77.339,49.001
427,-74.844,-77.654,49.248
428,-75.201,-78.563,49.480
429,-75.213,-78.523,50.242
430,-75.202,-78.742,49.109
431,-74.566,-79.951,49.969
432,-75.584,-78.305,49.599
433,-74.243,-78.071,49.492
434,-74.229,-78.964,50.297
435,-74.324,-78.761,50.653
436,-74.854,-78.302,50.487
437,-74.694,-79.018,49.941
438,-73.507,-78.532,50.241
439,-75.025,-79.063,51.116
440,-75.217,-80.261,50.091
441,-74.421,-80.144,50.023
442,-74.833,-79.804,50.870
443,-75.114,-79.337,50.201
444,-74.624,-79.984,49.846
445,-74.998,-79.472,50.513
446,-75.422,-80.391,50.692
447,-74.729,-79.129,51.115
448,-75.117,-79.261,50.777
449,-75.456,-79.932,50.870
450,-75.095,-79.566,50.911
451,-74.826,-78.606,50.611
452,-75.206,-80.504,50.449
453,-74.633,-80.301,49.997
454,-75.215,-80.015,50.243
455,-74.693,-79.204,50.953
456,-75.016,-78.658,49.561
457,-73.606,-79.408,50.327
458,-74.712,-79.685,49.422
459,-75.144,-82.123,49.873
460,-75.622,-80.038,49.245
461,-74.309,-79.712,49.519
462,-75.047,-79.141,49.383
463,-76.215,-79.596,50.079
464,-75.063,-79.266,48.797
465,-74.449,-78.633,49.628
466,-75.400,-78.866,49.493
467,-74.806,-79.890,50.653
468,-74.379,-78.421,49.166
469,-74.982,-79.908,49.356
470,-74.437,-79.034,48.879
471,-74.752,-78.078,49.041
472,-74.508,-78.325,48.892
473,-74.577,-79.018,49.289
474,-74.324,-78.359,49.971
475,-74.521,-78.622,49.205
476,-74.514,-77.143,49.234
477,-74.521,-78.290,49.248
478,-74.255,-78.875,49.560
479,-74.511,-77.435,50.559
480,-74.870,-77.313,49.874
481,-75.424,-78.449,49.872
482,-75.009,-78.664,50.420
483,-74.021,-77.850,50.118
484,-75.191,-79.619,50.187
485,-74.813,-79.397,50.240
486,-74.597,-79.157,50.394
487,-75.107,-78.340,49.640
488,-75.156,-79.366,49.888
489,-75.025,-79.174,50.898
490,-75.083,-80.583,50.911
491,-75.310,-80.410,50.869
492,-75.205,-79.708,49.928
493,-75.501,-80.003,50.065
494,-75.551,-80.317,50.638
495,-74.726,-80.162,50.652
496,-74.728,-80.219,50.134
497,-75.500,-81.172,50.258
498,-74.288,-79.146,50.106
499,-74.303,-79.092,51.283
500,-75.048,-78.239,50.284
501,-74.831,-81.092,50.598
502,-75.043,-80.602,49.859
503,-74.432,-80.136,50.763
504,-74.547,-80.902,50.774
505,-74.568,-80.215,50.720
506,-75.371,-80.467,49.918
507,-75.213,-80.152,50.150
508,-74.434,-80.643,50.955
509,-74.717,-79.218,50.749
510,-74.797,-80.470,50.037
511,-74.856,-79.624,50.053
512,-74.083,-79.278,50.588
513,-74.027,-79.153,50.842
514,-74.790,-78.812,51.416
515,-74.177,-78.797,50.284
516,-74.691,-80.172,50.788
517,-74.831,-79.875,50.436
518,-74.634,-80.336,50.679
519,-74.903,-80.575,50.925
520,-75.158,-79.650,50.897
521,-74.419,-80.709,51.020
522,-75.264,-81.280,51.335
523,-74.684,-81.205,50.569
524,-74.656,-80.605,51.062
525,-74.399,-80.798,51.457
526,-75.059,-81.471,50.870
527,-74.851,-81.083,50.613
528,-75.014,-82.093,51.145
529,-75.421,-81.807,52.016
530,-74.675,-80.960,51.524
531,-74.704,-80.409,51.782
532,-75.634,-80.640,51.852
533,-74.543,-80.763,52.113
534,-74.774,-81.965,51.335
535,-75.270,-81.290,51.665
536,-75.302,-81.056,51.226
537,-75.018,-80.620,51.336
538,-74.506,-80.534,50.829
539,-74.834,-81.236,51.239
540,-74.930,-82.187,51.813
541,-74.397,-82.230,51.758
542,-75.130,-81.486,51.661
543,-75.023,-81.862,51.160
544,-74.793,-81.664,51.201
545,-74.535,-81.786,50.709
546,-75.137,-81.318,51.541
547,-73.903,-80.046,50.655
548,-74.302,-79.666,50.941
549,-74.906,-80.483,50.939
550,-73.985,-81.250,51.199
551,-75.282,-80.464,51.335
552,-74.260,-80.046,51.063
553,-73.570,-80.810,51.185
554,-74.535,-81.177,51.622
555,-74.280,-80.646,51.391
556,-74.890,-80.928,52.344
557,-74.520,-80.709,50.858
558,-74.806,-80.103,51.172
559,-74.585,-80.052,50.967
560,-74.340,-79.948,50.995
561,-74.782,-80.871,50.725
562,-74.968,-80.621,50.569
563,-74.610,-79.310,50.667
564,-74.022,-80.565,50.132
565,-74.460,-79.385,50.012
566,-74.484,-79.273,50.366
567,-73.972,-80.019,49.942
568,-74.482,-78.702,50.122
569,-74.237,-79.294,50.026
570,-74.413,-79.348,49.738
571,-74.552,-79.464,50.243
572,-74.021,-79.969,50.118
573,-74.597,-79.140,50.067
574,-74.062,-79.068,50.431
575,-74.796,-79.767,49.998
576,-74.769,-79.923,49.725
577,-74.991,-80.600,50.666
578,-73.605,-79.417,49.942
579,-74.942,-78.912,50.037
580,-74.640,-78.937,50.778
581,-73.182,-79.173,50.175
582,-74.587,-79.279,49.794
583,-74.829,-79.520,48.877
584,-73.430,-79.237,50.079
585,-73.856,-78.681,50.802
586,-75.249,-78.029,49.955
587,-74.818,-79.516,48.728
588,-73.676,-78.806,49.288
589,-74.046,-77.869,49.438
590,-74.005,-78.585,49.752
591,-74.707,-78.125,49.179
592,-73.889,-77.659,49.345
593,-74.427,-77.765,48.934
594,-73.599,-77.710,50.339
595,-74.670,-77.691,48.402
596,-74.132,-77.301,49.387
597,-74.327,-77.235,49.384
598,-74.065,-77.510,49.383
599,-74.701,-77.254,49.588
