Reading_Count,Pitch,Yaw,Pitotstatic
,54.574
0,-66.266,-37.936,54.765
1,-67.401,-37.571,54.301
2,-66.992,-37.236,54.519
3,-67.006,-37.755,54.066
4,-66.121,-37.493,54.410
5,-66.191,-37.687,54.340
6,-65.855,-37.453,53.932
7,-65.308,-38.112,54.203
8,-66.935,-37.522,54.652
9,-65.179,-37.492,54.490
10,-65.421,-37.869,54.680
11,-66.351,-38.348,54.679
12,-64.542,-37.468,54.858
13,-65.126,-38.187,54.980
14,-65.125,-37.310,54.902
15,-65.340,-37.007,54.790
16,-64.583,-37.491,54.748
17,-64.626,-37.426,55.090
18,-64.655,-37.307,54.831
19,-64.321,-37.659,54.575
20,-65.777,-37.352,54.533
21,-64.991,-37.637,54.381
22,-63.840,-36.840,54.722
23,-65.951,-37.512,54.409
24,-64.634,-37.251,54.683
25,-65.044,-37.047,54.603
26,-66.171,-37.215,54.751
27,-65.876,-37.182,54.411
28,-64.913,-37.772,54.276
29,-66.422,-36.681,54.874
30,-65.283,-37.612,55.240
31,-64.727,-37.639,55.308
32,-65.673,-38.204,54.544
33,-65.615,-37.194,54.763
34,-65.542,-37.173,55.130
35,-65.912,-37.310,55.172
36,-65.721,-37.828,54.614
37,-65.362,-38.139,54.558
38,-64.426,-37.726,55.119
39,-65.820,-37.296,55.024
40,-65.824,-37.908,55.077
41,-64.955,-37.729,55.107
42,-66.218,-37.551,54.900
43,-66.720,-36.911,54.564
44,-64.331,-37.885,54.929
45,-65.641,-38.191,54.792
46,-65.212,-37.960,54.614
47,-65.564,-37.591,54.789
48,-65.018,-37.040,54.710
49,-65.382,-37.725,54.642
50,-65.628,-37.905,54.612
51,-64.953,-37.574,55.038
52,-65.206,-37.943,54.684
53,-64.525,-38.107,54.643
54,-65.454,-37.491,54.604
55,-65.650,-37.177,54.559
56,-64.662,-37.251,54.739
57,-64.322,-37.869,54.247
58,-63.931,-37.870,54.750
59,-64.160,-37.804,55.214
60,-66.392,-37.554,55.067
61,-65.003,-36.837,54.686
62,-65.568,-37.901,54.518
63,-65.986,-37.472,54.276
64,-64.459,-37.456,54.450
65,-66.326,-37.007,54.669
66,-65.432,-36.820,54.737
67,-66.205,-36.801,54.562
68,-66.086,-36.999,55.065
69,-65.786,-37.440,55.080
70,-64.392,-37.568,55.349
71,-65.958,-36.938,54.506
72,-65.789,-36.686,54.713
73,-64.798,-37.220,54.808
74,-65.349,-36.621,54.927
75,-65.097,-36.726,54.669
76,-64.365,-36.902,54.899
77,-65.630,-37.269,54.656
78,-64.579,-38.155,54.942
79,-65.340,-37.952,54.888
80,-66.339,-37.254,54.329
81,-65.802,-37.113,54.887
82,-65.908,-36.525,54.614
83,-65.653,-37.341,54.519
84,-65.631,-36.910,54.847
85,-65.022,-37.654,54.859
86,-64.760,-38.070,54.056
87,-66.113,-36.727,54.371
88,-65.222,-37.590,54.261
89,-65.384,-37.060,54.806
90,-67.071,-36.825,54.138
91,-65.478,-37.237,54.288
92,-65.551,-37.220,54.314
93,-65.385,-37.822,54.777
94,-63.956,-37.870,55.130
95,-65.353,-37.922,55.309
96,-66.589,-37.222,54.904
97,-65.089,-37.226,54.453
98,-64.821,-37.670,54.191
99,-65.219,-36.554,54.574
100,-66.134,-35.911,54.123
101,-64.346,-36.726,54.983
102,-65.155,-36.774,54.399
103,-66.371,-37.240,54.723
104,-65.795,-36.561,54.901
105,-65.613,-37.392,54.941
106,-66.612,-37.161,54.259
107,-64.839,-36.944,54.683
108,-65.755,-36.892,54.872
109,-64.937,-37.356,54.750
110,-66.317,-37.503,54.464
111,-65.759,-36.513,54.830
112,-65.804,-36.630,55.364
113,-66.642,-37.280,55.186
114,-66.395,-37.539,55.121
115,-65.868,-37.473,55.037
116,-66.624,-38.273,55.052
117,-64.849,-37.622,55.025
118,-65.408,-37.591,54.847
119,-66.684,-37.188,55.282
120,-64.170,-37.137,54.655
121,-64.777,-37.027,54.505
122,-66.265,-36.923,53.825
123,-65.578,-37.625,54.165
124,-65.231,-37.870,54.139
125,-66.939,-36.710,54.191
126,-65.969,-36.329,54.506
127,-65.587,-35.960,54.605
128,-65.220,-36.963,54.369
129,-65.579,-37.306,54.669
130,-65.855,-37.380,54.546
131,-65.615,-37.347,54.233
132,-66.213,-36.494,54.262
133,-66.132,-36.878,54.561
134,-66.008,-36.561,54.385
135,-66.688,-37.873,54.723
136,-65.519,-37.444,54.669
137,-65.631,-37.610,55.229
138,-67.181,-36.669,55.325
139,-66.453,-36.977,54.942
140,-65.415,-36.795,55.024
141,-65.036,-37.010,54.495
142,-65.857,-36.514,54.726
143,-64.840,-37.363,54.723
144,-65.628,-35.912,54.413
145,-65.438,-36.165,54.587
146,-65.711,-37.029,55.146
147,-66.140,-37.508,54.355
148,-66.425,-37.725,54.777
149,-65.841,-37.322,54.534
150,-66.029,-36.696,54.739
151,-65.345,-36.800,54.686
152,-65.959,-37.069,55.080
153,-64.824,-37.177,53.867
154,-65.239,-37.690,54.451
155,-65.490,-37.914,54.860
156,-65.423,-37.411,54.316
157,-65.648,-36.317,54.697
158,-66.336,-37.128,54.685
159,-65.424,-37.511,54.958
160,-65.329,-37.427,54.278
161,-65.023,-36.949,54.083
162,-66.058,-36.266,54.222
163,-65.251,-36.951,54.793
164,-65.758,-37.544,54.329
165,-64.939,-37.890,54.274
166,-66.008,-36.945,54.589
167,-65.829,-37.657,54.480
168,-65.339,-38.040,54.685
169,-66.549,-37.593,54.275
170,-65.986,-37.427,54.358
171,-65.676,-37.213,54.331
172,-65.558,-37.842,54.234
173,-65.276,-37.181,54.426
174,-66.090,-37.085,54.683
175,-65.650,-37.290,54.604
176,-66.849,-37.560,54.616
177,-65.204,-37.742,54.182
178,-66.282,-37.310,54.763
179,-65.193,-36.517,54.724
180,-64.633,-37.873,54.449
181,-66.086,-37.643,54.740
182,-66.121,-37.714,54.505
183,-65.496,-37.601,54.781
184,-66.475,-36.799,54.345
185,-66.562,-37.769,54.427
186,-66.476,-37.181,54.550
