Reading_Count,Pitch,Yaw,Pitotstatic
234,-69.780,-61.606,54.532
235,-69.945,-64.470,54.560
236,-70.355,-65.028,54.452
237,-70.623,-61.906,54.193
238,-70.232,-63.796,54.960
239,-70.191,-63.285,54.876
240,-70.083,-61.553,54.534
241,-69.398,-64.918,53.771
242,-69.918,-64.814,54.302
243,-69.409,-62.385,54.249
244,-69.619,-61.722,54.386
245,-69.383,-60.243,54.083
246,-69.359,-64.354,54.546
247,-70.091,-62.872,54.260
248,-69.372,-61.622,53.564
249,-69.150,-63.148,54.052
250,-71.241,-66.055,53.236
251,-69.234,-62.321,54.123
252,-69.626,-63.932,53.851
253,-69.872,-60.016,53.863
254,-71.087,-58.260,53.893
255,-68.762,-61.472,54.125
256,-70.095,-57.532,53.905
257,-68.899,-63.218,54.410
258,-69.485,-64.271,54.354
259,-68.607,-62.210,53.892
260,-70.434,-64.619,53.918
261,-69.738,-59.296,53.645
262,-70.393,-58.278,54.098
263,-70.749,-66.607,54.083
264,-70.299,-62.601,54.151
265,-69.439,-61.443,53.767
266,-68.567,-58.074,53.851
267,-70.543,-66.706,54.420
268,-69.201,-62.565,54.122
269,-69.775,-64.930,54.325
270,-69.771,-64.197,54.164
271,-70.516,-62.312,54.049
272,-71.284,-63.631,54.695
273,-69.997,-62.616,53.754
274,-68.434,-62.522,53.743
275,-70.487,-62.052,53.904
276,-69.912,-63.581,53.742
277,-69.846,-64.606,53.713
278,-68.447,-59.505,53.879
279,-68.997,-64.490,54.383
280,-69.949,-59.415,53.660
281,-71.116,-64.159,54.096
282,-70.805,-61.800,53.425
283,-68.759,-61.182,53.276
284,-70.518,-64.341,54.695
285,-68.252,-60.439,54.095
286,-69.402,-62.051,54.054
287,-70.101,-60.002,54.315
288,-69.509,-60.619,53.687
289,-68.949,-64.297,53.988
290,-69.622,-65.311,53.591
291,-69.434,-63.860,53.892
292,-70.494,-63.182,53.825
293,-71.376,-59.231,53.906
294,-69.836,-64.977,54.054
295,-69.063,-65.140,53.834
296,-69.916,-62.817,53.495
297,-68.895,-60.850,53.369
298,-69.526,-61.154,53.849
299,-68.251,-58.668,53.659
300,-69.671,-60.966,53.918
301,-70.230,-60.785,54.558
302,-70.643,-62.054,54.119
303,-69.669,-65.451,53.930
304,-70.226,-60.888,53.440
305,-69.444,-63.620,53.958
306,-70.328,-62.755,54.393
307,-69.905,-62.497,53.670
308,-68.973,-64.608,53.752
309,-69.596,-61.970,53.657
310,-70.075,-59.621,53.207
311,-68.946,-60.813,53.206
312,-69.780,-58.232,53.356
313,-69.738,-63.276,53.561
314,-68.966,-59.190,54.272
315,-71.049,-61.549,52.950
316,-68.322,-65.849,53.317
0,-70.600,-64.816,53.576
1,-71.050,-59.189,53.317
2,-70.881,-58.645,52.988
3,-69.554,-62.478,52.963
4,-71.105,-61.819,52.784
5,-69.072,-60.474,52.962
6,-69.964,-62.815,52.114
7,-68.784,-65.523,52.321
8,-70.151,-65.414,53.057
9,-69.844,-61.970,53.003
10,-70.109,-61.825,53.004
11,-70.627,-61.777,53.166
12,-68.942,-64.483,53.782
13,-68.695,-63.366,53.206
14,-70.253,-59.839,53.385
15,-69.988,-62.297,53.428
16,-69.864,-64.957,52.622
17,-70.094,-62.398,53.331
18,-70.457,-60.760,53.657
19,-70.405,-61.492,53.456
20,-70.201,-62.673,53.112
21,-70.467,-64.772,53.129
22,-70.096,-63.813,53.073
23,-70.850,-66.976,53.578
24,-70.002,-66.121,53.344
25,-69.158,-66.524,53.344
26,-69.642,-62.208,53.509
27,-68.157,-62.952,53.536
28,-69.920,-60.514,53.604
29,-69.808,-63.413,53.742
30,-70.491,-62.534,53.563
31,-70.671,-60.783,53.986
32,-70.121,-60.819,53.628
33,-71.308,-61.968,54.192
34,-70.146,-62.540,53.769
35,-69.080,-62.194,53.812
36,-70.780,-64.955,54.057
37,-69.418,-66.085,53.823
38,-70.286,-66.459,53.592
39,-69.325,-60.214,53.168
40,-70.216,-65.511,53.603
41,-68.332,-59.279,53.154
42,-69.885,-58.015,53.222
43,-70.453,-62.487,53.249
44,-70.501,-61.802,53.427
45,-70.474,-66.327,53.263
46,-70.807,-62.451,53.346
47,-69.564,-61.794,53.507
48,-69.188,-58.939,53.183
49,-69.557,-61.081,52.636
50,-70.678,-64.497,52.747
51,-70.049,-59.061,54.409
52,-70.301,-61.689,54.083
53,-70.198,-63.913,53.549
54,-69.518,-59.005,53.798
55,-70.002,-58.162,53.782
56,-68.775,-59.566,53.481
57,-70.143,-58.312,53.674
58,-68.906,-59.085,53.277
59,-68.737,-57.328,53.989
60,-70.388,-56.852,54.180
61,-70.699,-62.274,53.318
62,-69.372,-59.382,53.031
63,-71.788,-65.647,53.045
64,-70.409,-64.446,53.537
65,-69.473,-64.294,53.316
66,-70.577,-66.355,53.332
