Status Register, 24 - bit Sensor data, Digital Pressure Counts, Percentage of full scale pressure, Pressure Output, Temperature
I2C 1:	40	81	28	c5	8464581.0	50.453	14.100	26.498
I2C 2:	44	80	db	bb	8444859.0	50.335	10.439	42.462
SPI:	44	80	e8	f0	8448240.0	50.355	11.067	41.346

I2C 1:	40	81	23	d9	8463321.0	50.445	13.866	26.481
I2C 2:	44	80	d6	8c	8443532.0	50.327	10.193	42.459
SPI:	44	80	ea	20	8448544.0	50.357	11.123	41.357

I2C 1:	40	81	23	 b	8463115.0	50.444	13.827	26.497
I2C 2:	44	80	d7	41	8443713.0	50.328	10.227	42.475
SPI:	44	80	eb	98	8448920.0	50.359	11.193	41.355

I2C 1:	40	81	20	39	8462393.0	50.440	13.693	26.567
I2C 2:	44	80	d2	69	8442473.0	50.321	9.997	42.460
SPI:	44	80	ec	d2	8449234.0	50.361	11.251	41.364

I2C 1:	40	81	25	c7	8463815.0	50.448	13.957	26.556
I2C 2:	44	80	d5	ac	8443308.0	50.326	10.152	42.480
SPI:	44	80	e8	b5	8448181.0	50.355	11.056	41.370

I2C 1:	40	81	22	 6	8462854.0	50.443	13.779	26.484
I2C 2:	44	80	db	2d	8444717.0	50.334	10.413	42.471
SPI:	44	80	ea	cc	8448716.0	50.358	11.155	41.378

I2C 1:	40	81	27	3a	8464186.0	50.450	14.026	26.465
I2C 2:	44	80	d3	b3	8442803.0	50.323	10.058	42.477
SPI:	44	80	eb	c4	8448964.0	50.360	11.201	41.373

I2C 1:	40	81	22	8c	8462988.0	50.443	13.804	26.540
I2C 2:	44	80	d9	51	8444241.0	50.332	10.325	42.485
SPI:	44	80	e6	65	8447589.0	50.352	10.946	41.385

I2C 1:	40	81	25	62	8463714.0	50.448	13.939	26.559
I2C 2:	44	80	d3	67	8442727.0	50.323	10.044	42.477
SPI:	44	80	e5	7c	8447356.0	50.350	10.903	41.387

I2C 1:	40	81	24	24	8463396.0	50.446	13.880	26.553
I2C 2:	44	80	d9	f8	8444408.0	50.333	10.356	42.493
SPI:	44	80	ea	57	8448599.0	50.358	11.133	41.373

