Reading_Count,Pitch,Yaw,Pitotstatic
0,-77.658,-13.662,7.431
1,-77.087,-13.545,7.416
2,-76.951,-13.581,7.470
3,-76.478,-13.319,7.458
4,-75.832,-13.447,7.252
5,-75.468,-13.479,7.416
6,-75.106,-13.209,7.483
7,-75.198,-13.044,7.523
8,-74.874,-13.133,7.387
9,-74.205,-13.009,7.345
10,-74.239,-12.879,7.292
11,-73.929,-12.919,7.333
12,-73.384,-13.189,7.482
13,-73.315,-12.999,7.455
14,-72.838,-12.592,7.509
15,-72.908,-12.556,7.441
16,-72.643,-12.369,7.495
17,-72.470,-12.620,7.399
18,-72.403,-12.878,7.536
19,-71.882,-12.522,7.455
20,-71.480,-12.574,7.399
21,-71.474,-12.063,7.495
22,-71.062,-12.442,7.426
23,-71.526,-12.585,7.509
24,-71.008,-12.537,7.481
25,-71.002,-12.246,7.236
26,-70.757,-12.100,7.358
27,-70.660,-12.069,7.454
28,-70.449,-12.314,7.358
29,-70.248,-12.165,7.413
30,-70.481,-12.057,7.467
31,-70.152,-12.365,7.563
32,-69.922,-12.075,7.535
33,-69.598,-11.726,7.604
34,-69.820,-11.996,7.563
35,-69.496,-11.927,7.276
36,-69.563,-11.921,7.467
37,-69.551,-11.895,7.577
38,-69.399,-11.666,7.412
39,-69.311,-12.076,7.399
40,-68.857,-11.978,7.262
41,-68.758,-12.127,7.290
42,-69.025,-11.929,7.399
43,-69.055,-12.010,7.452
44,-68.871,-12.065,7.466
45,-68.924,-11.955,7.424
46,-68.269,-11.896,7.547
47,-68.726,-11.638,7.425
48,-68.760,-11.694,7.466
49,-68.495,-11.922,7.398
50,-68.412,-11.718,7.384
51,-68.326,-11.926,7.439
52,-68.459,-12.016,7.330
53,-68.209,-12.299,7.452
54,-68.069,-11.651,7.412
55,-68.168,-11.732,7.412
56,-68.171,-11.855,7.656
57,-68.037,-11.970,7.452
58,-67.970,-11.657,7.466
59,-67.892,-11.685,7.370
60,-67.946,-11.666,7.411
61,-67.666,-11.754,7.344
62,-67.763,-11.820,7.370
63,-67.969,-11.373,7.398
64,-67.869,-11.634,7.356
65,-67.655,-11.465,7.547
66,-67.871,-11.849,7.452
67,-67.353,-11.560,7.384
68,-67.519,-11.720,7.302
69,-67.201,-11.851,7.370
70,-67.381,-11.367,7.397
71,-67.309,-11.987,7.465
72,-67.491,-11.641,7.370
73,-67.186,-11.675,7.425
74,-67.249,-11.775,7.369
75,-67.045,-11.594,7.424
76,-67.475,-11.442,7.479
77,-67.167,-11.540,7.575
78,-67.282,-11.648,7.451
79,-67.095,-11.555,7.370
80,-67.307,-11.592,7.424
81,-67.036,-11.673,7.533
82,-66.736,-11.478,7.342
83,-67.194,-11.568,7.425
84,-67.221,-11.336,7.451
85,-66.979,-11.417,7.411
86,-66.775,-11.512,7.465
87,-67.135,-11.696,7.356
88,-66.719,-11.340,7.464
89,-67.080,-11.570,7.315
90,-66.909,-11.545,7.370
91,-66.896,-11.307,7.396
92,-66.267,-11.287,7.396
93,-66.903,-11.279,7.438
94,-66.786,-11.210,7.506
95,-66.400,-11.392,7.410
96,-66.654,-11.540,7.465
97,-66.271,-11.414,7.437
98,-66.635,-11.266,7.642
99,-66.527,-11.681,7.547
100,-66.437,-11.574,7.260
101,-66.444,-11.623,7.356
102,-66.435,-11.415,7.301
103,-66.637,-11.585,7.192
104,-66.521,-11.409,7.451
105,-66.542,-11.458,7.641
106,-66.459,-11.592,7.560
107,-66.627,-11.485,7.492
108,-66.135,-11.224,7.506
109,-66.263,-11.333,7.287
110,-66.461,-11.432,7.601
111,-66.584,-11.388,7.492
112,-66.134,-11.398,7.465
113,-66.550,-11.180,7.519
114,-66.322,-11.070,7.275
115,-66.488,-11.324,7.464
116,-66.546,-11.456,7.451
117,-66.387,-11.463,7.520
118,-66.245,-11.360,7.601
119,-66.066,-11.126,7.464
120,-65.963,-11.136,7.655
121,-66.132,-11.235,7.601
122,-66.134,-11.451,7.328
123,-66.062,-11.360,7.546
124,-65.933,-11.314,7.560
125,-66.134,-11.654,7.629
126,-66.083,-11.152,7.397
127,-66.063,-11.458,7.438
128,-66.092,-11.084,7.601
129,-66.367,-11.419,7.410
130,-66.069,-11.216,7.383
131,-66.097,-10.977,7.451
132,-66.009,-11.227,7.492
133,-65.969,-11.342,7.437
134,-66.131,-10.852,7.233
135,-65.895,-11.051,7.546
136,-66.195,-11.348,7.287
137,-66.187,-11.535,7.656
138,-66.008,-11.471,7.369
139,-65.829,-11.409,7.396
140,-65.702,-11.017,7.478
141,-65.831,-10.951,7.641
142,-65.871,-11.037,7.424
143,-65.863,-11.143,7.247
144,-65.755,-11.450,7.491
145,-66.211,-11.291,7.232
146,-65.479,-11.167,7.465
147,-65.598,-11.134,7.410
148,-65.997,-11.200,7.383
149,-65.854,-11.185,7.492
150,-65.753,-10.976,7.328
151,-65.928,-11.326,7.546
152,-65.893,-10.992,7.342
153,-65.593,-11.322,7.328
154,-65.868,-11.303,7.233
155,-65.667,-11.282,7.560
156,-65.707,-11.483,7.369
157,-65.699,-11.208,7.533
158,-65.902,-11.206,7.492
159,-65.597,-11.174,7.219
160,-65.919,-11.127,7.423
161,-65.716,-11.154,7.533
