Status Register, 24 - bit Sensor data, Digital Pressure Counts, Percentage of full scale pressure, Pressure Output, Temperature
I2C 1:	40	79	dc	d1	7986385.0	47.603	-74.647	140.015
I2C 2:	40	7f	 3	64	8323940.0	49.615	-12.001	138.600
SPI:	40	80	8e	5e	8425054.0	50.217	6.764	27.208

I2C 1:	40	79	d7	 3	7984899.0	47.594	-74.923	140.260
I2C 2:	40	7f	 1	b3	8323507.0	49.612	-12.082	139.533
SPI:	40	80	8d	c7	8424903.0	50.216	6.736	27.240

I2C 1:	40	79	d6	 f	7984655.0	47.592	-74.968	140.226
I2C 2:	40	7f	 7	a5	8325029.0	49.621	-11.799	140.292
SPI:	40	80	8f	c7	8425415.0	50.219	6.831	27.268

I2C 1:	40	79	dc	6a	7986282.0	47.602	-74.666	140.106
I2C 2:	40	7f	 b	df	8326111.0	49.627	-11.599	140.913
SPI:	40	80	90	57	8425559.0	50.220	6.858	27.296

I2C 1:	40	79	db	82	7986050.0	47.601	-74.709	140.026
I2C 2:	40	7f	 a	4f	8325711.0	49.625	-11.673	141.443
SPI:	40	80	90	11	8425489.0	50.220	6.845	27.267

I2C 1:	40	79	ea	c1	7989953.0	47.624	-73.985	139.855
I2C 2:	40	7f	 7	40	8324928.0	49.620	-11.818	141.876
SPI:	40	80	90	a1	8425633.0	50.221	6.871	27.297

I2C 1:	40	79	eb	75	7990133.0	47.625	-73.951	139.692
I2C 2:	40	7f	 f	9a	8327066.0	49.633	-11.421	142.312
SPI:	40	80	92	f3	8426227.0	50.224	6.982	27.274

I2C 1:	40	79	f1	a8	7991720.0	47.634	-73.657	139.489
I2C 2:	40	7f	 7	dd	8325085.0	49.621	-11.789	142.631
SPI:	40	80	94	66	8426598.0	50.226	7.050	27.253

I2C 1:	40	79	fb	9f	7994271.0	47.650	-73.183	139.334
I2C 2:	40	7f	 b	38	8325944.0	49.626	-11.630	142.949
SPI:	40	80	8e	e4	8425188.0	50.218	6.789	27.303

I2C 1:	40	79	f6	38	7992888.0	47.641	-73.440	139.163
I2C 2:	40	7f	 f	dc	8327132.0	49.634	-11.409	143.192
SPI:	40	80	8a	49	8424009.0	50.211	6.570	27.317

