Status Register, 24 - bit Sensor data, Digital Pressure Counts, Percentage of full scale pressure, Pressure Output, Temperature
I2C 1:	40	79	dc	85	7986309.0	47.602	-74.661	129.731
I2C 2:	40	7d	ec	9e	8252574.0	49.189	-25.246	138.992
SPI:	40	80	8f	95	8425365.0	50.219	6.822	20.706

I2C 1:	40	79	f8	b9	7993529.0	47.645	-73.321	128.743
I2C 2:	40	7d	ec	b1	8252593.0	49.189	-25.242	138.024
SPI:	40	80	8b	98	8424344.0	50.213	6.632	20.739

I2C 1:	40	7a	11	54	7999828.0	47.683	-72.152	127.921
I2C 2:	40	7d	ee	30	8252976.0	49.192	-25.171	137.165
SPI:	40	80	90	6f	8425583.0	50.220	6.862	20.729

I2C 1:	40	7a	22	61	8004193.0	47.709	-71.342	127.230
I2C 2:	40	7d	f5	f4	8254964.0	49.203	-24.802	136.434
SPI:	40	80	92	20	8426016.0	50.223	6.942	20.758

I2C 1:	40	7a	33	37	8008503.0	47.734	-70.542	126.621
I2C 2:	40	7d	fd	42	8256834.0	49.215	-24.455	135.732
SPI:	40	80	8f	4a	8425290.0	50.219	6.808	20.760

I2C 1:	40	7a	3c	7d	8010877.0	47.749	-70.101	126.072
I2C 2:	40	7d	fd	e5	8256997.0	49.216	-24.425	135.121
SPI:	40	80	8c	70	8424560.0	50.214	6.672	20.773

I2C 1:	40	7a	4a	c8	8014536.0	47.770	-69.422	125.586
I2C 2:	40	7d	ff	a7	8257447.0	49.218	-24.342	134.597
SPI:	40	80	8d	 3	8424707.0	50.215	6.699	20.762

I2C 1:	40	7a	57	 e	8017678.0	47.789	-68.839	125.172
I2C 2:	40	7e	 2	57	8258135.0	49.222	-24.214	134.104
SPI:	40	80	8c	6e	8424558.0	50.214	6.672	20.798

I2C 1:	40	7a	60	42	8020034.0	47.803	-68.402	124.742
I2C 2:	40	7e	 a	72	8260210.0	49.235	-23.829	133.577
SPI:	40	80	8f	8e	8425358.0	50.219	6.820	20.791

I2C 1:	40	7a	6d	54	8023380.0	47.823	-67.781	124.366
I2C 2:	40	7e	 6	e4	8259300.0	49.229	-23.998	133.162
SPI:	40	80	8d	90	8424848.0	50.216	6.726	20.805

