Status Register, 24 - bit Sensor data, Digital Pressure Counts, Percentage of full scale pressure, Pressure Output, Temperature
I2C 1:	40	79	f4	18	7992344.0	47.638	-73.541	138.482
I2C 2:	40	7f	25	ef	8332783.0	49.667	-10.360	144.079
SPI:	40	80	a5	fe	8431102.0	50.253	7.886	28.632

I2C 1:	40	7a	 8	7a	7997562.0	47.669	-72.573	138.018
I2C 2:	40	7f	29	eb	8333803.0	49.673	-10.171	144.186
SPI:	40	80	a5	6c	8430956.0	50.252	7.859	28.659

I2C 1:	40	7a	11	f1	7999985.0	47.684	-72.123	137.571
I2C 2:	40	7f	25	c3	8332739.0	49.667	-10.368	144.018
SPI:	40	80	a5	1f	8430879.0	50.252	7.845	28.653

I2C 1:	40	7a	18	9f	8001695.0	47.694	-71.806	137.198
I2C 2:	40	7f	26	ee	8333038.0	49.669	-10.313	143.858
SPI:	40	80	a8	e1	8431841.0	50.258	8.023	28.669

I2C 1:	40	7a	24	d9	8004825.0	47.712	-71.225	136.826
I2C 2:	40	7f	2b	f0	8334320.0	49.676	-10.075	143.616
SPI:	40	80	a4	8c	8430732.0	50.251	7.818	28.665

I2C 1:	40	7a	2b	cc	8006604.0	47.723	-70.894	136.530
I2C 2:	40	7f	30	6e	8335470.0	49.683	-9.862	143.419
SPI:	40	80	a6	d6	8431318.0	50.255	7.926	28.699

I2C 1:	40	7a	2e	3f	8007231.0	47.727	-70.778	136.187
I2C 2:	40	7f	2c	d7	8334551.0	49.678	-10.032	143.179
SPI:	40	80	a7	fe	8431614.0	50.256	7.981	28.696

I2C 1:	40	7a	3c	f0	8010992.0	47.749	-70.080	135.887
I2C 2:	40	7f	31	69	8335721.0	49.685	-9.815	142.959
SPI:	40	80	a5	ac	8431020.0	50.253	7.871	28.729

I2C 1:	40	7a	43	bb	8012731.0	47.760	-69.757	135.641
I2C 2:	40	7f	2f	8c	8335244.0	49.682	-9.904	142.738
SPI:	40	80	aa	98	8432280.0	50.260	8.105	28.704

I2C 1:	40	7a	45	85	8013189.0	47.762	-69.672	135.400
I2C 2:	40	7f	30	b7	8335543.0	49.684	-9.848	142.580
SPI:	40	80	a4	87	8430727.0	50.251	7.817	28.709

