Status Register, 24 - bit Sensor data, Digital Pressure Counts, Percentage of full scale pressure, Pressure Output, Temperature
I2C 1:	40	 0	 0	 0	 0.0	0.000	-1556.806	-50.000
I2C 2:	40	7b	59	9a	8083866.0	48.184	-56.556	139.762
SPI:	40	80	8e	47	8425031.0	50.217	6.760	35.531

I2C 1:	40	 0	 0	 0	 0.0	0.000	-1556.806	-50.000
I2C 2:	40	7b	4b	87	8080263.0	48.162	-57.224	140.475
SPI:	40	80	8d	53	8424787.0	50.216	6.714	35.553

I2C 1:	40	 0	 0	 0	 0.0	0.000	-1556.806	-50.000
I2C 2:	40	7b	47	4d	8079181.0	48.156	-57.425	140.942
SPI:	40	80	8e	97	8425111.0	50.218	6.774	35.529

I2C 1:	40	 0	 0	 0	 0.0	0.000	-1556.806	-50.000
I2C 2:	40	7b	3e	a9	8076969.0	48.142	-57.836	141.313
SPI:	40	80	8d	 f	8424719.0	50.215	6.702	35.536

I2C 1:	40	 0	 0	 0	 0.0	0.000	-1556.806	-50.000
I2C 2:	40	7b	32	b6	8073910.0	48.124	-58.403	141.484
SPI:	40	80	8d	dc	8424924.0	50.216	6.740	35.594

I2C 1:	40	79	42	7d	7946877.0	47.367	-81.979	136.227
I2C 2:	40	7b	34	74	8074356.0	48.127	-58.321	141.661
SPI:	40	80	8a	3e	8423998.0	50.211	6.568	35.592

I2C 1:	40	79	41	1b	7946523.0	47.365	-82.045	136.589
I2C 2:	40	7b	37	53	8075091.0	48.131	-58.184	141.703
SPI:	40	80	8c	4e	8424526.0	50.214	6.666	35.613

I2C 1:	40	79	3c	3f	7945279.0	47.358	-82.276	136.972
I2C 2:	40	7b	37	4e	8075086.0	48.131	-58.185	141.732
SPI:	40	80	8e	63	8425059.0	50.217	6.765	35.626

I2C 1:	40	 0	 0	 0	 0.0	0.000	-1556.806	-50.000
I2C 2:	40	7b	34	c7	8074439.0	48.127	-58.305	141.749
SPI:	40	80	87	67	8423271.0	50.207	6.433	35.654

I2C 1:	40	79	22	 1	7938561.0	47.318	-83.522	137.533
I2C 2:	40	7b	41	d7	8077783.0	48.147	-57.685	141.648
SPI:	40	80	8c	de	8424670.0	50.215	6.693	35.633

