Reading_Count,Pitch,Yaw,Pitotstatic
0,-75.129,-11.530,54.051
1,-75.728,-11.894,53.180
2,-75.730,-12.676,53.891
3,-75.454,-11.360,53.796
4,-75.918,-11.764,53.565
5,-74.280,-11.045,54.412
6,-73.940,-11.767,54.278
7,-73.601,-10.898,54.386
8,-74.662,-11.547,54.140
9,-74.293,-11.506,54.509
10,-74.290,-11.032,54.578
11,-74.333,-10.806,54.742
12,-73.392,-12.653,54.131
13,-73.754,-11.739,54.539
14,-74.031,-11.318,54.321
15,-73.495,-11.321,54.718
16,-73.126,-11.497,54.771
17,-74.085,-11.602,54.461
18,-74.843,-11.103,54.160
19,-73.278,-11.641,53.899
20,-73.029,-11.343,54.762
21,-73.781,-11.366,54.350
22,-73.556,-12.136,54.324
23,-74.383,-11.014,54.134
24,-74.247,-11.898,53.626
25,-73.840,-10.581,54.609
26,-74.088,-11.414,53.926
27,-73.901,-12.879,54.723
28,-73.794,-11.808,53.845
29,-72.911,-11.400,54.595
30,-72.427,-11.584,53.857
31,-73.633,-11.227,54.460
32,-73.164,-10.790,53.954
33,-74.611,-12.659,54.652
34,-73.635,-11.202,53.956
35,-73.626,-11.480,54.569
36,-72.708,-10.486,54.736
37,-73.302,-12.361,54.365
38,-72.846,-10.969,55.076
39,-73.351,-11.409,54.352
40,-74.314,-11.092,54.995
41,-73.086,-11.512,54.434
